name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;11034;false;9719 9755 9784 9801 9812 11070;127
interactive-discover-1;1;4;7471;false;6761 7583 7583 7584;19
interactive-discover-1;2;1;8227;false;7685;16
interactive-discover-1;3;14;19584;false;7728 7746 7762 7792 7829 8076 8622 9317 10034 10089 10161 10246 10551 19311;223
interactive-discover-1;4;8;11473;false;10072 10103 10119 10322 10334 10344 10366 11660;122
interactive-discover-2;0;66;15043;false;9426 9775 9812 9857 9892 9922 9938 9959 10155 10194 10218 10233 10251 10282 10298 10325 10344 10363 10367 10391 10415 10439 10459 10473 10522 10537 10594 10753 10774 10785 10808 10839 10869 10894 10990 10997 11020 11045 11065 11100 11156 11225 11256 11271 11294 11329 11364 11380 11394 11407 11431 11454 11456 11562 11565 11566 11748 12577 12580 12580 12586 12587 14753 14753 14764 14766;128
interactive-discover-2;1;46;7488;false;6800 6824 6847 6901 6918 6939 6950 6965 6981 7002 7027 7050 7088 7125 7148 7155 7163 7176 7181 7188 7212 7223 7231 7245 7248 7258 7263 7272 7276 7280 7286 7292 7297 7298 7306 7313 7317 7320 7322 7323 7324 7325 7329 7330 7333 7483;20
interactive-discover-2;2;32;7527;false;7138 7165 7187 7208 7227 7244 7248 7257 7261 7274 7276 7282 7296 7304 7314 7321 7329 7332 7343 7355 7356 7361 7361 7366 7367 7372 7373 7379 7399 7445 7447 7465;17
interactive-discover-2;3;198;22184;false;7822 7895 7939 8317 8558 8601 8992 9957 10097 10130 10243 10328 10412 10558 10688 11279 11427 11482 11605 11775 11839 11887 12023 12100 12170 12200 12330 12361 12439 12468 12506 12552 12747 12794 12884 12911 13009 13031 13131 13157 13208 13244 13313 13346 13546 13583 13665 13704 13767 13800 13910 13942 14031 14060 14129 14181 14261 14350 14423 14444 14495 14501 14597 14697 14753 14893 14951 15058 15508 15693 15772 15807 15884 15989 16037 16099 16168 16190 16254 16329 16378 16415 16467 16490 16581 16634 16673 16694 16715 16781 16846 16916 16943 16966 16991 17027 17105 17174 17292 17307 17356 17365 17436 17472 17655 17663 17732 17741 17798 17819 17927 17965 18083 18106 18156 18195 18271 18352 18480 18560 18694 18729 18827 18889 19054 19725 19805 19848 19881 19947 20062 20117 20326 20378 20428 20478 20527 20574 20611 20641 20711 20853 20911 20947 20973 21000 21046 21112 21143 21162 21179 21206 21239 21255 21321 21339 21379 21398 21450 21476 21657 21676 21696 21761 21858 21892 21916 21933 21960 22021 22091 22143 22314 22341 22507 22534 22542 22549 22561 22580 22596 22608 22612 22617 22620 22635 22636 22643 22651 22657 22658 22704 22705 22705 22705 22705 22706 22706;224
interactive-discover-2;4;98;12323;false;8728 9495 9531 9679 9702 9723 9766 9783 9793 9823 9874 10007 10010 10086 10097 10120 10139 10156 10162 10169 10175 10181 10188 10225 10226 10277 10320 10398 10426 10494 10527 10587 10600 10669 10759 10803 10811 10844 10988 11008 11022 11079 11097 11117 11149 11174 11201 11243 11253 11266 11271 11279 11285 11305 11309 11357 11365 11374 11388 11398 11407 11426 11431 11442 11447 11452 11459 11483 11493 11504 11506 11626 11629 11635 11637 11942 11944 13870 13886 13901 13919 13936 13954 13968 13978 13986 13995 14001 14008 14015 14019 14026 14030 14035 14037 14038 14039 16912;123
interactive-discover-3;0;71;14795;false;14853 14853 14853 14853 14853 14853 14853 14853 14853 14854 14854 14854 14854 14854 14854 14854 14854 14854 14854 14854 14854 14854 14854 14854 14854 14854 14854 14855 14855 14855 14855 14855 14855 14855 14855 14855 14855 14855 14855 14856 14856 14856 14856 14856 14856 14856 14856 14856 14856 14856 14857 14857 14857 14857 14857 14857 14857 14857 14857 14857 14857 14857 14857 14857 14857 14857 14857 14857 14857 14857 14858;254
interactive-discover-3;1;0;60069;true;;148
interactive-discover-3;2;55;28622;false;28425 28425 28425 28425 28425 28426 28426 28426 28426 28426 28426 28426 28426 28426 28426 28426 28426 28426 28426 28426 28426 28426 28427 28427 28427 28427 28427 28427 28427 28427 28427 28427 28427 28427 28427 28427 28427 28427 28427 28427 28427 28427 28427 28428 28428 28428 28428 28428 28428 28428 28428 28429 28429 28429 28429;101
interactive-discover-3;3;0;60118;true;;430
interactive-discover-3;4;142;17022;false;15695 15695 15695 15695 15695 15695 15695 15696 15696 15696 15696 15696 15696 15696 15696 15696 15696 15696 15696 15696 15696 15696 15696 15696 15696 15696 15696 15697 15697 15697 15697 15697 15697 15697 15697 15697 15697 15697 15697 15697 15697 15697 15697 15697 15697 15697 15698 15698 15698 15698 15698 15698 15698 15698 15698 15698 15698 15698 15698 15698 15698 15698 15698 15698 15698 15698 15699 15699 15699 15699 15699 15699 15699 15699 15699 15699 15699 15699 15699 15699 15699 15699 15699 15699 15700 15700 15700 15700 15700 15700 15700 15700 15700 15700 15700 15700 15700 15700 15700 15700 15700 15700 15700 15700 15701 15701 15701 15701 15701 15701 15701 15701 15701 15701 15701 15701 15701 15701 15701 15701 15701 15701 15701 15702 15702 15702 15702 15702 15702 15702 15702 15702 15702 15702 15702 15702 15702 15702 15702 15703 15703 15703;274
interactive-discover-4;0;0;9713;true;;144
interactive-discover-4;1;3;8567;false;8704 8704 8704;24
interactive-discover-4;2;3;7873;false;7929 7929 7929;21
interactive-discover-4;3;3;16791;true;16514 16514 16514;229
interactive-discover-4;4;0;21457;true;;143
interactive-discover-5;0;15;14594;false;8423 9579 9715 9896 10317 10564 10803 11147 11150 11165 11952 12012 12024 12026 13146;128
interactive-discover-5;1;3;7988;false;7404 7432 7750;20
interactive-discover-5;2;3;7205;false;7023 7100 7173;17
interactive-discover-5;3;4;11415;false;7913 8614 9352 11996;224
interactive-discover-5;4;20;11711;false;7950 8379 8474 8738 9283 9295 9778 9891 9983 10276 10282 10762 10782 10851 10945 11086 11229 11243 11246 11248;123
interactive-discover-6;0;0;60164;true;;3791
interactive-discover-6;1;1;7206;false;8049;20
interactive-discover-6;2;1;6979;false;7140;17
interactive-discover-6;3;2;60144;true;19416 60115;2378
interactive-discover-6;4;27;21231;false;20177 20334 20407 20426 20440 20455 20455 20465 20474 20474 20480 20490 20491 20494 20499 20499 20501 20504 20504 20506 20509 20509 20510 20512 20512 20513 20537;123
interactive-discover-7;0;1;60122;true;60122;1403
interactive-discover-7;1;1;7582;false;7824;20
interactive-discover-7;2;1;7734;false;7302;17
interactive-short-4;4;1;6545;false;6862;1
interactive-discover-7;3;2;60119;true;27941 60125;1652
interactive-short-3;3;0;9591;true;;149
interactive-discover-7;4;1;15483;false;15099;123
interactive-short-2;0;0;60172;true;;1487
interactive-short-1;4;1;8434;false;8826;101
interactive-short-1;3;1;8765;false;8727;198
interactive-discover-8;0;9;60275;true;34329 37525 38226 41551 41934 44881 49418 56430 60204;812
interactive-short-1;2;1;6751;false;6732;18
interactive-discover-8;1;7;60231;true;30583 31714 32911 34413 35690 37232 60207;498
interactive-short-1;1;1;7157;false;6739;21
interactive-short-1;0;1;8820;false;8304;97
interactive-discover-8;4;5;60218;true;22326 43906 45348 47744 60249;764
interactive-discover-8;3;6;60247;true;19947 32960 34045 35098 41003 60289;468
interactive-discover-8;2;10;51023;false;30576 33046 34589 35339 36672 39128 40690 45608 49278 51263;684
interactive-short-2;1;0;60212;true;;1427
interactive-short-2;2;0;60164;true;;1342
interactive-short-3;0;0;9016;true;;168
interactive-short-2;4;0;60235;true;;1614
interactive-short-2;3;0;60226;true;;1662
interactive-short-3;1;0;9250;true;;206
interactive-short-3;2;0;8588;true;;145
interactive-short-3;4;0;9843;true;;168
interactive-short-4;0;1;7043;false;6930;1
interactive-short-4;1;1;7188;false;7229;1
interactive-short-4;2;1;6431;false;6482;2
interactive-short-4;3;1;6635;false;6491;2
interactive-short-5;1;1;8132;false;8063;39
interactive-short-5;0;1;7867;false;8231;40
interactive-short-5;2;1;8851;false;9203;98
interactive-short-5;3;1;8463;false;7857;38
interactive-short-5;4;0;9304;true;;51
interactive-short-6;1;1;60253;true;15259;4600
interactive-short-6;0;0;60139;true;;3821
interactive-short-6;2;0;60242;true;;6179
interactive-short-7;4;0;9269;true;;120
interactive-short-6;3;0;60253;true;;6242
interactive-short-7;3;0;9116;true;;166
interactive-short-7;2;0;8654;true;;101
interactive-short-7;1;0;8653;true;;111
interactive-short-6;4;0;60164;true;;5639
interactive-short-7;0;0;8895;true;;104
