name;id;error;time;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-1;0;false;10286.125;false;6;6;6;10227 10229 10229 10254 10806 10807;10227 10229 10229 10254 10806 10807;10227 10229 10229 10254 10806 10807;127;1
interactive-discover-1;1;false;7633.25;false;4;4;4;7099 7620 7903 7905;7099 7620 7903 7905;7099 7620 7903 7905;19;1
interactive-discover-1;2;false;7386.875;false;1;1;1;7259;7259;7259;16;1
interactive-discover-1;3;false;18269;false;14;14;14;7849 7884 7887 7916 7942 7962 7965 11391 11453 11509 11561 11623 11677 18882;7849 7884 7887 7916 7942 7962 7965 11391 11453 11509 11561 11623 11677 18882;7849 7884 7887 7916 7942 7962 7965 11391 11453 11509 11561 11623 11677 18882;223;1
interactive-discover-1;4;false;10764.375;false;8;8;8;10105 10132 10659 10691 10843 10881 10901 10957;10105 10132 10659 10691 10843 10881 10901 10957;10105 10132 10659 10691 10843 10881 10901 10957;122;1
interactive-discover-2;0;false;18600.375;false;66;66;66;7302 7392 7405 7860 7882 7900 7959 8020 8138 8290 8387 8896 8915 8935 8945 8949 8999 9023 9044 9067 9097 9102 9137 9165 9198 9225 9251 9496 9524 9562 9592 9621 9653 9688 9737 9771 9808 9849 9881 9916 9945 9973 10020 10028 10057 10092 10124 10156 10171 10227 10255 10283 10303 10323 10327 10345 10352 10356 10358 10360 11636 14832 14833 14833 21454 21455;7302 7392 7405 7860 7882 7900 7959 8020 8138 8290 8387 8896 8915 8935 8945 8949 8999 9023 9044 9067 9097 9102 9137 9165 9198 9225 9251 9496 9524 9562 9592 9621 9653 9688 9737 9771 9808 9849 9881 9916 9945 9973 10020 10028 10057 10092 10124 10156 10171 10227 10255 10283 10303 10323 10327 10345 10352 10356 10358 10360 11636 14832 14833 14833 21454 21455;7302 7392 7405 7860 7882 7900 7959 8020 8138 8290 8387 8896 8915 8935 8945 8949 8999 9023 9044 9067 9097 9102 9137 9165 9198 9225 9251 9496 9524 9562 9592 9621 9653 9688 9737 9771 9808 9849 9881 9916 9945 9973 10020 10028 10057 10092 10124 10156 10171 10227 10255 10283 10303 10323 10327 10345 10352 10356 10358 10360 11636 14832 14833 14833 21454 21455;128;1
interactive-discover-2;1;false;7815;false;46;46;46;7551 7576 7596 7635 7656 7675 7678 7686 7712 7742 7781 7790 7813 7842 7859 7866 7877 7898 7900 7916 7931 7937 7941 7944 7952 7957 7964 7966 7968 7971 7972 7974 7977 7983 7984 7990 7994 7998 8006 8015 8016 8020 8023 8025 8027 8199;7551 7576 7596 7635 7656 7675 7678 7686 7712 7742 7781 7790 7813 7842 7859 7866 7877 7898 7900 7916 7931 7937 7941 7944 7952 7957 7964 7966 7968 7971 7972 7974 7977 7983 7984 7990 7994 7998 8006 8015 8016 8020 8023 8025 8027 8199;7551 7576 7596 7635 7656 7675 7678 7686 7712 7742 7781 7790 7813 7842 7859 7866 7877 7898 7900 7916 7931 7937 7941 7944 7952 7957 7964 7966 7968 7971 7972 7974 7977 7983 7984 7990 7994 7998 8006 8015 8016 8020 8023 8025 8027 8199;20;1
interactive-discover-2;2;false;7458.125;false;32;32;32;7246 7500 7531 7554 7572 7577 7589 7604 7619 7621 7625 7636 7649 7650 7651 7652 7653 7654 7654 7655 7655 7656 7656 7657 7657 7658 7659 7659 7660 7660 7660 7661;7246 7500 7531 7554 7572 7577 7589 7604 7619 7621 7625 7636 7649 7650 7651 7652 7653 7654 7654 7655 7655 7656 7656 7657 7657 7658 7659 7659 7660 7660 7660 7661;7246 7500 7531 7554 7572 7577 7589 7604 7619 7621 7625 7636 7649 7650 7651 7652 7653 7654 7654 7655 7655 7656 7656 7657 7657 7658 7659 7659 7660 7660 7660 7661;17;1
interactive-discover-2;3;false;21806.5;false;198;198;198;8308 8394 8595 8596 8779 8779 9183 9266 9388 9480 9533 9615 9720 9866 10056 10098 10190 10314 10392 11237 11364 11484 11597 11698 11808 11831 11896 11951 12005 12072 12108 12140 12160 12224 12267 12323 12373 12463 12609 12663 12701 12742 12788 12857 12909 13533 13635 13748 13844 13902 13927 13968 14017 14081 14122 14136 14175 14209 14416 14528 14566 14654 14709 14828 15046 15109 15140 15193 15231 15277 15338 15355 15378 15394 15405 15432 15435 15479 15494 16664 16707 16851 16927 16995 17119 17184 17361 17439 17485 17526 17571 17586 17639 17672 17693 17713 17724 17727 17734 17743 17750 17756 18263 18295 18402 18522 18590 18673 18743 18770 18805 18830 18860 18932 18939 19051 19088 19119 19143 19190 19198 19282 19306 19320 19332 19336 19380 19445 19470 21419 21441 21513 21573 21632 21682 21724 21741 21784 21822 21853 21895 21928 21972 22022 22043 22060 22069 22072 22083 22088 22094 22100 22102 22103 22103 22104 22105 22105 22105 22105 22106 22106 22106 22106 22107 22107 22107 22107 22107 22107 22107 22108 22108 22108 22108 22108 22108 22108 22108 22108 22109 22109 22109 22109 22109 22109 22109 22109 22110 22110 22110 22121 22121 22330 22330 22331 22331 22331;8308 8394 8595 8596 8779 8779 9183 9266 9388 9480 9533 9615 9720 9866 10056 10098 10190 10314 10392 11237 11364 11484 11597 11698 11808 11831 11896 11951 12005 12072 12108 12140 12160 12224 12267 12323 12373 12463 12609 12663 12701 12742 12788 12857 12909 13533 13635 13748 13844 13902 13927 13968 14017 14081 14122 14136 14175 14209 14416 14528 14566 14654 14709 14828 15046 15109 15140 15193 15231 15277 15338 15355 15378 15394 15405 15432 15435 15479 15494 16664 16707 16851 16927 16995 17119 17184 17361 17439 17485 17526 17571 17586 17639 17672 17693 17713 17724 17727 17734 17743 17750 17756 18263 18295 18402 18522 18590 18673 18743 18770 18805 18830 18860 18932 18939 19051 19088 19119 19143 19190 19198 19282 19306 19320 19332 19336 19380 19445 19470 21419 21441 21513 21573 21632 21682 21724 21741 21784 21822 21853 21895 21928 21972 22022 22043 22060 22069 22072 22083 22088 22094 22100 22102 22103 22103 22104 22105 22105 22105 22105 22106 22106 22106 22106 22107 22107 22107 22107 22107 22107 22107 22108 22108 22108 22108 22108 22108 22108 22108 22108 22109 22109 22109 22109 22109 22109 22109 22109 22110 22110 22110 22121 22121 22330 22330 22331 22331 22331;8308 8394 8595 8596 8779 8779 9183 9266 9388 9480 9533 9615 9720 9866 10056 10098 10190 10314 10392 11237 11364 11484 11597 11698 11808 11831 11896 11951 12005 12072 12108 12140 12160 12224 12267 12323 12373 12463 12609 12663 12701 12742 12788 12857 12909 13533 13635 13748 13844 13902 13927 13968 14017 14081 14122 14136 14175 14209 14416 14528 14566 14654 14709 14828 15046 15109 15140 15193 15231 15277 15338 15355 15378 15394 15405 15432 15435 15479 15494 16664 16707 16851 16927 16995 17119 17184 17361 17439 17485 17526 17571 17586 17639 17672 17693 17713 17724 17727 17734 17743 17750 17756 18263 18295 18402 18522 18590 18673 18743 18770 18805 18830 18860 18932 18939 19051 19088 19119 19143 19190 19198 19282 19306 19320 19332 19336 19380 19445 19470 21419 21441 21513 21573 21632 21682 21724 21741 21784 21822 21853 21895 21928 21972 22022 22043 22060 22069 22072 22083 22088 22094 22100 22102 22103 22103 22104 22105 22105 22105 22105 22106 22106 22106 22106 22107 22107 22107 22107 22107 22107 22107 22108 22108 22108 22108 22108 22108 22108 22108 22108 22109 22109 22109 22109 22109 22109 22109 22109 22110 22110 22110 22121 22121 22330 22330 22331 22331 22331;224;1
interactive-discover-2;4;false;12532.5;false;98;98;98;7889 7893 8170 8170 8353 8353 8544 8544 8680 8690 8756 8842 8952 8993 9062 9074 9199 9271 9272 9395 9433 9475 9508 9541 9551 9643 9722 9723 9761 9761 9811 9811 9893 9893 10021 10021 10091 10091 10141 10141 10206 10206 10255 10255 10314 10314 10373 10373 10446 10446 10516 10516 10599 10599 10664 10664 10727 10727 10792 10803 10869 10869 10901 10933 10966 10998 11035 11119 11119 11195 11195 11271 11271 11338 11338 11383 11383 11583 11605 11625 11646 11661 11665 11680 11691 11708 11732 11734 12039 12040 12041 12041 12042 15047 15047 15047 15047 15049;7889 7893 8170 8170 8353 8353 8544 8544 8680 8690 8756 8842 8952 8993 9062 9074 9199 9271 9272 9395 9433 9475 9508 9541 9551 9643 9722 9723 9761 9761 9811 9811 9893 9893 10021 10021 10091 10091 10141 10141 10206 10206 10255 10255 10314 10314 10373 10373 10446 10446 10516 10516 10599 10599 10664 10664 10727 10727 10792 10803 10869 10869 10901 10933 10966 10998 11035 11119 11119 11195 11195 11271 11271 11338 11338 11383 11383 11583 11605 11625 11646 11661 11665 11680 11691 11708 11732 11734 12039 12040 12041 12041 12042 15047 15047 15047 15047 15049;7889 7893 8170 8170 8353 8353 8544 8544 8680 8690 8756 8842 8952 8993 9062 9074 9199 9271 9272 9395 9433 9475 9508 9541 9551 9643 9722 9723 9761 9761 9811 9811 9893 9893 10021 10021 10091 10091 10141 10141 10206 10206 10255 10255 10314 10314 10373 10373 10446 10446 10516 10516 10599 10599 10664 10664 10727 10727 10792 10803 10869 10869 10901 10933 10966 10998 11035 11119 11119 11195 11195 11271 11271 11338 11338 11383 11383 11583 11605 11625 11646 11661 11665 11680 11691 11708 11732 11734 12039 12040 12041 12041 12042 15047 15047 15047 15047 15049;123;1
