name;id;results;time;error;timestamps;httpRequests
interactive-complex-1;0;0;119374;true;;
interactive-complex-1;1;0;120210;true;;
interactive-complex-1;2;0;983;false;;42
interactive-complex-1;3;0;119677;true;;
interactive-complex-1;4;0;119604;true;;
interactive-complex-10;0;0;120813;true;;
interactive-complex-10;1;0;120345;true;;
interactive-complex-10;2;0;1681;false;;118
interactive-complex-10;3;0;2529;false;;167
interactive-complex-10;4;0;113378;true;;
interactive-complex-11;0;0;122881;true;;
interactive-complex-11;1;0;121925;true;;
interactive-complex-11;2;0;707;false;;42
interactive-complex-11;3;0;1984;false;;95
interactive-complex-11;4;0;117058;true;;
interactive-complex-12;0;0;120096;true;;
interactive-complex-12;1;0;119049;true;;
interactive-complex-12;2;0;120794;true;;
interactive-complex-12;3;0;119855;true;;
interactive-complex-12;4;0;119400;true;;
interactive-complex-2;0;0;121123;true;;
interactive-complex-2;1;0;126948;true;;
interactive-complex-2;2;0;124385;true;;
interactive-complex-2;3;0;121581;true;;
interactive-complex-2;4;0;120324;true;;
interactive-complex-3;0;0;119852;true;;
interactive-complex-3;1;0;19737;false;;242
interactive-complex-3;2;0;124343;true;;
interactive-complex-3;3;0;85898;true;;
interactive-complex-3;4;0;120742;true;;
interactive-complex-4;0;0;120526;true;;
interactive-complex-4;1;0;120906;true;;
interactive-complex-4;2;0;399;false;;24
interactive-complex-4;3;0;239;false;;16
interactive-complex-4;4;0;270;false;;17
interactive-complex-5;0;0;1154;false;;50
interactive-complex-5;1;0;3577;false;;203
interactive-complex-5;2;0;116173;true;;
interactive-complex-5;3;0;1850;false;;148
interactive-complex-5;4;0;117831;true;;
interactive-complex-6;0;0;319;false;;17
interactive-complex-6;1;0;3073;false;;290
interactive-complex-6;2;0;41489;true;;935
interactive-complex-6;3;0;11888;false;;2008
interactive-complex-6;4;0;48112;true;;
interactive-complex-7;0;0;115706;true;;
interactive-complex-7;1;0;119169;true;;
interactive-complex-7;2;0;119077;true;;
interactive-complex-7;3;0;119687;true;;
interactive-complex-7;4;0;121273;true;;
interactive-complex-8;0;0;119800;true;;
interactive-complex-8;1;0;120410;true;;
interactive-complex-8;2;0;122924;true;;
interactive-complex-8;3;0;119864;true;;
interactive-complex-8;4;0;120276;true;;
interactive-complex-9;0;0;119558;true;;
interactive-complex-9;1;0;122358;true;;
interactive-complex-9;2;0;119880;true;;
interactive-complex-9;3;0;122197;true;;
interactive-complex-9;4;0;120394;true;;
interactive-discover-1;0;6;9711;false;3160 3176 3184 3205 9322 9336;51
interactive-discover-1;1;4;1456;false;780 781 781 1179;50
interactive-discover-1;2;1;478;false;384;43
interactive-discover-1;3;14;2984;false;1333 1333 1344 1358 1372 1377 1377 1389 1404 1425 1425 1444 1464 1469;30
interactive-discover-1;4;8;4349;false;1884 1894 1932 1949 1956 1981 1986 1998;45
interactive-discover-2;0;66;9864;false;2234 2269 2295 2309 2341 2369 2383 7130 9368 9418 9423 9448 9457 9491 9510 9534 9538 9570 9574 9579 9587 9620 9659 9691 9695 9706 9712 9733 9735 9762 9769 9798 9816 9828 9834 9838 9842 9845 9846 9850 9850 9851 9851 9853 9853 9854 9854 9855 9855 9856 9856 9860 9860 9861 9861 9862 9862 9862 9862 9862 9863 9863 9863 9863 9863 9863;52
interactive-discover-2;1;46;1563;false;1038 1039 1039 1040 1150 1523 1524 1525 1526 1527 1528 1536 1537 1539 1548 1549 1550 1551 1552 1552 1553 1553 1554 1555 1556 1556 1557 1557 1558 1558 1559 1559 1560 1560 1561 1561 1561 1561 1561 1562 1562 1562 1562 1562 1562 1562;51
interactive-discover-2;2;32;1195;false;198 923 926 1168 1176 1177 1178 1178 1183 1184 1184 1185 1185 1185 1186 1188 1189 1190 1191 1191 1192 1192 1192 1193 1193 1193 1194 1194 1194 1194 1194 1194;44
interactive-discover-2;3;198;3240;false;1297 1308 1324 1334 1346 1353 1358 1366 1371 1378 1379 1393 1406 1408 1409 1413 1422 1443 1466 1479 1502 1509 1522 1528 1545 1560 1571 1573 1586 1609 1616 1638 1670 1694 1700 1740 1745 1753 1773 1778 1782 1783 1792 1798 1811 1811 1828 1836 1862 1909 1916 1943 1997 2019 2027 2040 2054 2072 2078 2081 2092 2109 2110 2128 2133 2141 2158 2186 2186 2211 2228 2257 2272 2279 2342 2368 2379 2390 2394 2402 2439 2461 2467 2480 2487 2498 2499 2509 2514 2556 2556 2587 2600 2612 2613 2621 2627 2630 2632 2634 2667 2691 2698 2699 2735 2759 2784 2787 2799 2810 2824 2848 2849 2869 2869 2882 2888 2890 2892 2898 2901 2910 2938 3041 3045 3068 3090 3099 3123 3123 3126 3128 3135 3143 3144 3145 3156 3158 3160 3163 3164 3164 3168 3168 3169 3170 3170 3178 3184 3195 3196 3214 3217 3220 3220 3223 3224 3225 3225 3226 3227 3227 3228 3228 3229 3230 3230 3230 3231 3231 3232 3232 3233 3233 3233 3234 3234 3235 3235 3235 3235 3236 3236 3238 3238 3238 3238 3239 3239 3239 3239 3239 3239 3239 3240 3240 3240 3240;31
interactive-discover-2;4;98;8330;false;1941 1967 1981 1992 2024 2029 2043 2053 2061 2075 2083 5496 7395 7429 7438 7452 7465 7483 7490 7517 7523 7530 7535 7557 7563 7588 7594 7619 7642 7679 7681 7751 7759 7780 7786 7798 7810 7837 7853 7883 7889 7925 7946 7976 7982 8012 8015 8030 8055 8079 8080 8098 8099 8112 8114 8118 8121 8144 8181 8182 8243 8275 8282 8295 8298 8305 8307 8309 8309 8311 8312 8312 8318 8318 8319 8319 8319 8320 8320 8321 8321 8322 8322 8327 8327 8327 8327 8328 8328 8328 8328 8328 8329 8329 8329 8330 8330 8330;46
interactive-discover-3;0;71;6177;false;6171 6171 6171 6171 6171 6172 6172 6172 6172 6172 6172 6172 6172 6172 6172 6172 6172 6172 6172 6172 6172 6172 6172 6172 6172 6172 6172 6172 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6177 6177 6177;178
interactive-discover-3;1;67;113136;false;113133 113133 113133 113133 113133 113133 113133 113133 113133 113133 113133 113133 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113134 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135 113135;179
interactive-discover-3;2;55;34756;false;34754 34754 34754 34754 34754 34754 34754 34754 34754 34754 34754 34754 34754 34754 34754 34754 34754 34754 34754 34754 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755 34755;128
interactive-discover-3;3;0;120506;true;;
