cpu_percentage,memory,memory_percentage,received,transmitted
11.4585,306163712,1.8327570848405659,62063,2188747
0,306163712,1.8327570848405659,62063,2188747
0,306163712,1.8327570848405659,62063,2188747
0.005431472081218274,306163712,1.8327570848405659,62063,2188747
0.3155223880597015,306126848,1.8325364095791699,67871,2191717
0.009035532994923857,306126848,1.8325364095791699,67871,2191717
0,306126848,1.8325364095791699,67941,2191717
0,306126848,1.8325364095791699,67941,2191717
19.49847290640394,310988800,1.8616410246099502,88991,2417261
8.676417910447762,311517184,1.8648040366899594,112255,2585563
29.550995024875622,316702720,1.8958456901263268,170368,3657478
2.1147087378640776,316846080,1.8967038716984224,171160,3676979
1.7170646766169153,317386752,1.8999404421988966,173939,3722200
16.419700000000002,320598016,1.9191637094138352,209257,4921406
0.009296482412060303,320598016,1.9191637094138352,209257,4921406
0,320598016,1.9191637094138352,209257,4921406
0,320598016,1.9191637094138352,209257,4921406
0,320598016,1.9191637094138352,209257,4921406
0.1797979797979798,320536576,1.9187959173115083,214141,4923848
8.660746268656716,321929216,1.9271325382975786,249787,5902161
11.85527093596059,324562944,1.9428985597506467,260601,6160424
0.008527918781725888,324562944,1.9428985597506467,260601,6160424
0,324562944,1.9428985597506467,260601,6160424
0,324562944,1.9428985597506467,260601,6160424
0.18695,324493312,1.9424817287013432,265353,6162800
0.004129353233830846,324493312,1.9424817287013432,265353,6162800
0.03515,324517888,1.9426288455422738,265353,6162800
0,324517888,1.9426288455422738,265353,6162800
19.477389162561575,327827456,1.962440580120935,311702,6558200
8.249329896907216,329498624,1.972444525304219,322318,6724399
12.003990147783252,332451840,1.9901230656893858,357821,7024500
5.684150000000001,333451264,1.9961058172205657,372979,7648239
0,333451264,1.9961058172205657,372979,7648239
5.202961165048544,334290944,2.0011323092856963,381361,8635562
10.058636363636364,335777792,2.0100328781620007,410546,8893413
0.7448768472906404,336035840,2.0115776049917726,414744,8941048
29.095,344985600,2.065152654564018,506253,10206993
13.146616915422884,347668480,2.0812129096989476,552720,10315316
0.6920098039215686,347688960,2.08133550706639,553318,10328325
0.0029850746268656717,347688960,2.08133550706639,553318,10328325
0,347688960,2.08133550706639,553318,10328325
12.717512195121952,351920128,2.10666412317995,610620,10605763
22.858811881188117,356880384,2.1363572055744533,664806,10855711
9.19770731707317,358400000,2.145453930238665,697565,10926175
0.004365482233502538,358400000,2.145453930238665,697565,10926175
0.004378109452736319,358400000,2.145453930238665,697565,10926175
0,358400000,2.145453930238665,697565,10926175
0.18746192893401015,358297600,2.144840943401454,705485,10935019
0.10232673267326732,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0.004166666666666667,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0.005445544554455446,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0.0045000000000000005,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0.004090909090909091,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0.004472361809045226,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0.004120603015075376,358240256,2.144497670772616,709445,10938979
0.004393939393939394,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
0,358240256,2.144497670772616,709445,10938979
10.122277227722773,142938112,0.8556560663261565,709445,10938979
0.0032160804020100503,142938112,0.8556560663261565,709445,10938979
0,142938112,0.8556560663261565,709445,10938979
0,142938112,0.8556560663261565,709445,10938979
