cpu_percentage,memory,memory_percentage,received,transmitted
13.51919191919192,324382720,1.9418187506696878,41908,1348228
26.0781862745098,336744448,2.015818485369115,120575,6891144
3.4152709359605913,337321984,2.0192757294355888,140211,8300177
13.078086124401914,340852736,2.040411505217864,184715,8663192
15.546199999999999,343527424,2.0564227135540887,202852,11201143
4.106865671641791,343977984,2.059119854315168,211455,11296025
4.406934673366834,344317952,2.0611549696167093,226810,11327403
3.0704950495049506,344563712,2.0626261373045707,234346,11353928
5.300298507462687,345112576,2.0659117451407942,247526,11447938
1.0350990099009902,345174016,2.06627953706276,253442,11662178
2.6733668341708543,345280512,2.0669170430608332,257955,11692288
17.393168316831684,351367168,2.1033529627968663,316528,15026760
27.561773399014776,297529344,1.7810691613093688,387655,18661510
31.675294117647056,203194368,1.2163614443237813,489604,23904013
20.540434782608695,182382592,1.0917780606233878,536362,26764437
8.67029411764706,181346304,1.0855746368729056,572741,28179042
4.921633663366336,181125120,1.0842505859538303,599621,28708272
5.5802,181698560,1.0876833105588402,618148,29386774
6.490816326530613,181878784,1.0887621668632719,633225,30751206
3.0123645320197046,181985280,1.0893996728613453,655319,31389136
0.19308457711442786,181903360,1.088909283632058,659675,31393690
0.21164999999999998,181829632,1.0884679333256997,662711,31396198
0.056403940886699505,181800960,1.088296297095449,663635,31397914
0.03256281407035176,181788672,1.088222738711056,664163,31398178
0.04756218905472637,181780480,1.0881736997881273,664559,31398640
0,181780480,1.0881736997881273,664691,31398772
0.011767676767676767,181780480,1.0881736997881273,664691,31398772
0.02805,181788672,1.088222738711056,665251,31399068
1.09985,181825536,1.0884434138642354,670413,31827226
0.05282178217821782,181841920,1.0885414917100926,671533,31827818
0.8855500000000001,182247424,1.090968918395064,676875,32451343
1.858578431372549,182935552,1.0950881879210757,685965,32945642
0.0037623762376237622,182935552,1.0950881879210757,685965,32945708
1.86665,182226944,1.0908463210877422,695513,33484817
1.9364795918367348,182353920,1.0916064243931372,705125,33793107
2.2068999999999996,182022144,1.0896203480145243,713489,34234005
3.167171717171717,182358016,1.0916309438546017,726283,34741507
2.7927,182243328,1.0909443989335996,739239,35206967
7.636414141414141,184864768,1.1066368542707876,762670,36542330
0,184864768,1.1066368542707876,762868,36542726
22.170935960591134,213487616,1.2779788509837087,792503,37796044
16.5823786407767,277524480,1.661316111517453,808328,38554485
8.029045226130654,281194496,1.6832855489895164,841182,40566634
2.8327638190954776,280616960,1.6798283049230418,857616,41159433
1.5367164179104478,280723456,1.6804658109211155,863339,41270217
0.08363636363636363,280698880,1.6803186941523292,865055,41271999
0.0336318407960199,280694784,1.6802941746908648,865649,41272593
0.11080402010050251,280686592,1.6802451357679362,867167,41274837
0.10578680203045686,280621056,1.6798528243845063,871246,41277597
0.06818181818181819,280600576,1.6797302270771846,872104,41278521
