cpu_percentage,memory,memory_percentage,received,transmitted
42.527386934673366,278687744,1.6682804566800977,1973989,59965
51.49725888324873,289226752,1.7313690619658584,2193252,63265
48.97417085427136,288665600,1.728009894097942,2193252,63265
51.36885572139304,328712192,1.9677367863944382,2193450,65242
50.74385786802031,386703360,2.3148834920437986,2193450,65242
49.44844221105528,369176576,2.209964664986756,2196420,71050
50.81830000000001,370790400,2.219625337541202,2196420,71050
50.720253807106594,364666880,2.1829687246759812,2196420,71050
49.036764705882355,364822528,2.183900464668542,2196552,71963
33.292364532019704,364990464,2.1849057630815683,2423495,93701
40.56562189054726,348491776,2.086141323870124,2591797,116965
28.257537688442213,350375936,2.0974202816748075,3666288,178608
48.23565853658537,349212672,2.09045675120409,3686515,185990
48.53584158415842,355430400,2.1276773119595447,3731593,189383
45.36542288557214,359145472,2.1499164744135615,4932131,224701
49.740649999999995,359292928,2.1507991754591456,4932395,228239
49.99218905472637,370003968,2.214917598631421,4932395,228239
50.60045454545454,368955392,2.20864061341838,4932395,228239
49.438700000000004,369274880,2.210553132350478,4932527,228305
50.55257575757576,370601984,2.218497441760734,4934969,233189
46.376,370860032,2.2200421685905054,5914687,269523
46.74235294117647,386293760,2.3124315446949546,6172950,280337
50.21497461928934,375406592,2.247258784162676,6173412,283873
50.828944723618086,376369152,2.2530208604324597,6173412,283873
49.93303482587065,392712192,2.350853559651343,6173412,283873
50.61994949494949,392835072,2.351589143855996,6175920,288691
50.48169154228855,392527872,2.349750183344363,6175920,288691
49.86650246305418,392572928,2.350019897552736,6175920,288691
51.644650000000006,389242880,2.3300855656066326,6177504,299271
34.86555,388317184,2.3245441645982448,6575695,358705
46.69918781725889,389267456,2.330232682447563,6744677,386808
39.06536945812808,389742592,2.3330769413722225,7046835,434314
47.6611,373972992,2.238676968441721,7670970,452986
49.84865,373260288,2.2344105800547323,7674204,485327
43.115169082125604,369156096,2.209842067619314,8665960,532126
43.355346534653464,369442816,2.2115584307635046,8923811,561311
49.704472361809046,370057216,2.215236351786771,8975151,601880
28.07168316831683,387641344,2.320498451472652,10241162,693713
39.4478,397557760,2.37986009678817,10349485,740180
49.92881188118812,397791232,2.381257706777011,10362494,740708
49.957142857142856,412971008,2.4721268755251766,10362494,740708
50.40065656565657,412991488,2.472249472892619,10362626,740774
39.87111650485437,413884416,2.477594718113099,10641401,810596
39.8192118226601,433315840,2.5939151003422674,10891419,864782
47.30221105527638,412876800,2.4715629276349422,10961883,897541
51.873749999999994,416485376,2.4931645837782597,10961883,897541
50.235074626865675,443731968,2.656268121423375,10961883,897541
50.0244776119403,465936384,2.7891881872042186,10962015,897673
50.80385786802031,591962112,3.543603347496598,10970859,905593
48.886256157635465,567898112,3.399551440752002,10974819,909553
51.16729591836735,570298368,3.4139198522162295,10974819,909553
50.60324873096447,678600704,4.062239250724121,10974819,909553
49.93595,775532544,4.642492590828098,10974819,909553
48.3497,701702144,4.200529081198933,10974819,909553
49.89094527363184,703987712,4.214210947405484,10974819,909553
50.39389162561576,724221952,4.335337146438388,10974819,909553
51.62621890547263,812777472,4.865448163258501,10974819,909553
48.69218905472637,773644288,4.631189113549928,10974885,909619
50.474901960784315,776286208,4.647004173949973,10974885,909619
50.27321608040201,787116032,4.7118336618534125,10974885,909619
50.22550505050505,912052224,5.459726642197866,10974885,909619
50.35949748743719,885788672,5.302507778189977,10974885,909619
49.866,886509568,5.306823205523943,10974885,909619
49.61228855721393,889425920,5.3242810706477135,10974885,909619
50.02075,891146240,5.334579249512859,10974885,909619
50.436089108910885,1019793408,6.104686872837842,10974885,909619
50.5974,952963072,5.704627143400424,10974885,909619
50.691237623762376,955215872,5.718112853819067,10974885,909619
50.2040099009901,957931520,5.734369264741904,10974885,909619
50.795472636815916,959967232,5.7465554430656605,10974885,909619
50.39100502512562,1024880640,6.135140058910487,10974885,909619
51.206581632653055,1136181248,6.801407712011918,10974885,909619
50.04201005025125,1012523008,6.061164807395858,10974951,909685
50.429035532994924,1015238656,6.077421218318695,10974951,909685
51.338507462686565,1019576320,6.103387340742955,10974951,909685
49.3286,1020215296,6.1072123786071515,10974951,909685
51.601699999999994,962588672,5.7622479060982625,10974951,909685
50.20730964467005,965816320,5.781569251207155,10974951,909685
50.56323232323232,969375744,5.802876673668611,10974951,909685
50.67125628140704,973852672,5.829676458191478,10974951,909685
51.186010101010105,982130688,5.879230314111619,10974951,909685
49.870148514851486,1002979328,6.004034434167789,10974951,909685
50.968,1006198784,6.023306740329703,10974951,909685
50.08361809045226,1010487296,6.048978629072102,10974951,909685
49.93175,1012817920,6.062930209487026,10974951,909685
50.04507537688442,1032675328,6.181800616958992,10974951,909685
51.16902564102565,1158651904,6.935921543569511,10974951,909685
50.402772277227726,1120686080,6.708650543805144,10975017,909751
50.702128712871286,1124466688,6.731282017834975,10975017,909751
50.094577114427864,1127604224,6.750063934527121,10975017,909751
49.778069306930696,1129832448,6.763402528104834,10975017,909751
48.95375609756098,1134002176,6.7883633521160665,10975017,909751
50.654522613065325,1198911488,7.176923448487406,10975059,909793
50.75388888888889,1235202048,7.394165983595001,10975059,909793
48.91712871287129,1169195008,6.99903466832876,10975059,909793
51.761608040201004,1173553152,7.025123388120462,10975059,909793
50.32939698492462,1176530944,7.0429490453465595,10975059,909793
