cpu_percentage,memory,memory_percentage,received,transmitted
42.877412935323385,281608192,1.6857620145974164,1088316,27406
46.682364532019704,282697728,1.692284191346935,1357606,43343
39.65985,307171328,1.8387879735964632,6878245,121620
49.19379310344827,334098432,1.9999789132631407,8309555,141646
39.09841346153846,316329984,1.8936134894307635,8672570,186080
45.92658415841584,319397888,1.9119785660675663,11210521,204217
51.45195979899497,331448320,1.984114821695702,11305473,212820
49.811194029850746,382840832,2.291760504688979,11336785,226874
50.623850000000004,485519360,2.90641436467746,11363376,235711
48.23624390243902,493314048,2.95307489984413,11457716,248891
50.39185929648241,540770304,3.2371573803701605,11671626,254807
47.860049751243785,615604224,3.6851279413239477,11701736,259320
45.48045226130653,682610688,4.086241811419351,15030438,317503
39.23566502463054,710000640,4.2502034502315,18618808,388630
30.731796116504857,730701824,4.374124808472357,23913461,490969
39.97637254901961,762626048,4.565229491125549,26707360,537529
43.99305825242719,786948096,4.710826053300895,28188556,574172
46.227376237623766,809271296,4.844457118281637,28717786,601052
49.47462686567164,696078336,4.166861800714154,29396288,619579
51.096428571428575,698519552,4.18147539974691,30760720,634656
48.99834146341463,702246912,4.203788109679475,31398716,656816
50.79675126903553,700551168,4.19363705263323,31403204,661106
51.26120603015075,718569472,4.301498163614934,31405712,664142
50.058613861386135,795795456,4.763788090063905,31407428,665066
50.615671641791046,891691008,5.337837721867412,31407692,665594
50.6681592039801,990543872,5.9295904048481844,31408154,665990
50.19765,1080078336,6.465561312997546,31408286,666122
50.70606060606061,1163513856,6.9650227430264815,31408286,666122
49.6262,1140977664,6.8301166660495936,31408582,666682
49.60835,1142321152,6.838159049409902,31836740,671844
49.13115,1144479744,6.851080805601619,31837398,673030
50.39186274509804,1200001024,7.183442105750966,32460923,678372
49.32730392156863,1224957952,7.332839184453288,32955222,687462
51.436836734693884,1329618944,7.959360463790517,32955288,687462
49.570396039603956,1417433088,8.48503319812485,33494397,697010
51.53676767676768,1531940864,9.170499262822391,33802687,706622
49.0417,1608818688,9.630705035046892,34243585,714986
48.984545454545454,1730011136,10.356186860854264,34751087,727780
49.45883838383838,1829748736,10.953235747511336,35216547,740077
47.20010101010101,1927229440,11.536774410901549,36551910,764097
50.261782178217814,1933688832,11.575441601630839,36552306,764295
45.67241379310345,1680650240,10.060702830747307,37805694,793930
47.15423645320197,1680207872,10.058054728909156,38564135,809755
48.45168316831683,1685463040,10.089513197967925,40576284,842609
51.19114999999999,1689845760,10.115749021734786,41169083,859043
50.06899497487437,1722388480,10.310556143069096,41279933,864832
51.32884422110553,1756708864,10.516004710678937,41281715,866548
49.39129353233831,1758650368,10.527626935413041,41282309,867142
50.42378787878788,1760382976,10.537998667612463,41284553,868660
50.71545454545454,1763020800,10.553789200795508,41287313,872739
50.31185929648241,1856458752,11.113127155720402,41288321,873681
