name;id;results;time;error;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-1;0;6;10412;false;10592 10757 10791 10802 10831 11288;10592 10757 10791 10802 10831 11288;10592 10757 10791 10802 10831 11288;127;1
interactive-discover-1;1;4;7608;false;6717 7524 7785 7897;6717 7524 7785 7897;6717 7524 7785 7897;19;1
interactive-discover-1;2;1;7448;false;7447;7447;7447;16;0
interactive-discover-1;3;14;18668;false;9147 9195 9250 9349 9399 9536 10641 11001 11058 11118 11135 11202 11241 18889;9147 9195 9250 9349 9399 9536 10641 11001 11058 11118 11135 11202 11241 18889;9147 9195 9250 9349 9399 9536 10641 11001 11058 11118 11135 11202 11241 18889;223;1
interactive-discover-1;4;8;11332;false;9802 9845 10886 10924 10940 10986 11072 11538;9802 9845 10886 10924 10940 10986 11072 11538;9802 9845 10886 10924 10940 10986 11072 11538;122;1
interactive-discover-2;0;66;11437;false;9172 9193 9214 9237 9242 9258 9279 9305 9336 9362 9367 9395 9570 9666 9692 9738 9778 9820 9854 9884 9895 9913 9934 9978 10009 10026 10058 10064 10110 10133 10160 10195 10260 10303 10312 10336 10378 10418 10467 10505 10516 10545 10567 10609 10617 10636 10644 10671 10683 10706 10719 10728 10731 10745 10753 10761 10763 10766 10767 10772 10775 11818 15137 15137 15138 15141;9172 9193 9214 9237 9242 9258 9279 9305 9336 9362 9367 9395 9570 9666 9692 9738 9778 9820 9854 9884 9895 9913 9934 9978 10009 10026 10058 10064 10110 10133 10160 10195 10260 10303 10312 10336 10378 10418 10467 10505 10516 10545 10567 10609 10617 10636 10644 10671 10683 10706 10719 10728 10731 10745 10753 10761 10763 10766 10767 10772 10775 11818 15137 15137 15138 15141;9172 9193 9214 9237 9242 9258 9279 9305 9336 9362 9367 9395 9570 9666 9692 9738 9778 9820 9854 9884 9895 9913 9934 9978 10009 10026 10058 10064 10110 10133 10160 10195 10260 10303 10312 10336 10378 10418 10467 10505 10516 10545 10567 10609 10617 10636 10644 10671 10683 10706 10719 10728 10731 10745 10753 10761 10763 10766 10767 10772 10775 11818 15137 15137 15138 15141;128;1
interactive-discover-2;1;46;8290;false;7518 7527 7541 7548 7667 7674 7684 7686 7704 7711 7716 7720 7729 7767 7777 7788 7806 7808 7816 8104 8121 8172 8179 8196 8216 8231 8259 8271 8271 8274 8274 8276 8277 8277 8278 8278 8278 8278 8279 8279 8279 8280 8280 8280 8280 8280;7518 7527 7541 7548 7667 7674 7684 7686 7704 7711 7716 7720 7729 7767 7777 7788 7806 7808 7816 8104 8121 8172 8179 8196 8216 8231 8259 8271 8271 8274 8274 8276 8277 8277 8278 8278 8278 8278 8279 8279 8279 8280 8280 8280 8280 8280;7518 7527 7541 7548 7667 7674 7684 7686 7704 7711 7716 7720 7729 7767 7777 7788 7806 7808 7816 8104 8121 8172 8179 8196 8216 8231 8259 8271 8271 8274 8274 8276 8277 8277 8278 8278 8278 8278 8279 8279 8279 8280 8280 8280 8280 8280;20;1
interactive-discover-2;2;32;7897;false;8059 8071 8105 8113 8132 8156 8185 8193 8195 8201 8207 8229 8231 8240 8255 8264 8266 8273 8294 8329 8330 8348 8355 8363 8364 8365 8366 8366 8367 8368 8368 8370;8059 8071 8105 8113 8132 8156 8185 8193 8195 8201 8207 8229 8231 8240 8255 8264 8266 8273 8294 8329 8330 8348 8355 8363 8364 8365 8366 8366 8367 8368 8368 8370;8059 8071 8105 8113 8132 8156 8185 8193 8195 8201 8207 8229 8231 8240 8255 8264 8266 8273 8294 8329 8330 8348 8355 8363 8364 8365 8366 8366 8367 8368 8368 8370;17;1
interactive-discover-2;3;198;21885;false;9764 9884 10033 10074 10190 10600 10600 10725 10725 10859 10859 11011 11011 11074 11074 11147 11147 11197 11278 11344 11364 11453 11540 11622 11665 11685 11746 11830 11897 11958 12020 12038 12111 12153 12201 12985 13105 13305 13360 13465 13553 13617 13694 13798 13815 13883 13939 13972 13997 14023 14032 14061 14084 14099 14134 14140 14155 14175 14184 14187 14191 14193 14194 14194 14195 14196 14196 14196 14197 14197 14198 14220 14303 14396 14484 14535 14620 14700 17249 17424 17446 17579 17647 17741 17833 17882 17888 17915 17942 17965 17981 17987 18004 18020 18036 18044 18052 18054 18060 18066 18073 18075 18076 18077 18078 18078 18079 18079 18080 18081 18081 18081 18081 18081 18082 18082 18082 18082 18083 18083 18083 18083 18084 18793 18845 18859 18912 18980 19032 19079 19118 19131 19180 22748 22767 22777 22783 22789 22796 22798 22802 22803 22804 22805 22805 22806 22806 22806 22806 22807 22807 22807 22807 22807 22808 22808 22808 22808 22808 22808 22808 22808 22809 22809 22809 22809 22809 22809 22809 22809 22809 22810 22810 22810 22810 22810 22810 22810 22810 22810 22811 22811 22811 22811 22811 22811 22811 22811 22811 22812 22812 22812 22812 22812 22812 22812 22813 22813;9764 9884 10033 10074 10190 10600 10600 10725 10725 10859 10859 11011 11011 11074 11074 11147 11147 11197 11278 11344 11364 11453 11540 11622 11665 11685 11746 11830 11897 11958 12020 12038 12111 12153 12201 12985 13105 13305 13360 13465 13553 13617 13694 13798 13815 13883 13939 13972 13997 14023 14032 14061 14084 14099 14134 14140 14155 14175 14184 14187 14191 14193 14194 14194 14195 14196 14196 14196 14197 14197 14198 14220 14303 14396 14484 14535 14620 14700 17249 17424 17446 17579 17647 17741 17833 17882 17888 17915 17942 17965 17981 17987 18004 18020 18036 18044 18052 18054 18060 18066 18073 18075 18076 18077 18078 18078 18079 18079 18080 18081 18081 18081 18081 18081 18082 18082 18082 18082 18083 18083 18083 18083 18084 18793 18845 18859 18912 18980 19032 19079 19118 19131 19180 22748 22767 22777 22783 22789 22796 22798 22802 22803 22804 22805 22805 22806 22806 22806 22806 22807 22807 22807 22807 22807 22808 22808 22808 22808 22808 22808 22808 22808 22809 22809 22809 22809 22809 22809 22809 22809 22809 22810 22810 22810 22810 22810 22810 22810 22810 22810 22811 22811 22811 22811 22811 22811 22811 22811 22811 22812 22812 22812 22812 22812 22812 22812 22813 22813;9764 9884 10033 10074 10190 10600 10600 10725 10725 10859 10859 11011 11011 11074 11074 11147 11147 11197 11278 11344 11364 11453 11540 11622 11665 11685 11746 11830 11897 11958 12020 12038 12111 12153 12201 12985 13105 13305 13360 13465 13553 13617 13694 13798 13815 13883 13939 13972 13997 14023 14032 14061 14084 14099 14134 14140 14155 14175 14184 14187 14191 14193 14194 14194 14195 14196 14196 14196 14197 14197 14198 14220 14303 14396 14484 14535 14620 14700 17249 17424 17446 17579 17647 17741 17833 17882 17888 17915 17942 17965 17981 17987 18004 18020 18036 18044 18052 18054 18060 18066 18073 18075 18076 18077 18078 18078 18079 18079 18080 18081 18081 18081 18081 18081 18082 18082 18082 18082 18083 18083 18083 18083 18084 18793 18845 18859 18912 18980 19032 19079 19118 19131 19180 22748 22767 22777 22783 22789 22796 22798 22802 22803 22804 22805 22805 22806 22806 22806 22806 22807 22807 22807 22807 22807 22808 22808 22808 22808 22808 22808 22808 22808 22809 22809 22809 22809 22809 22809 22809 22809 22809 22810 22810 22810 22810 22810 22810 22810 22810 22810 22811 22811 22811 22811 22811 22811 22811 22811 22811 22812 22812 22812 22812 22812 22812 22812 22813 22813;224;1
interactive-discover-2;4;98;12526;false;9054 9081 9086 9103 9114 9140 9180 9189 9210 9239 9278 9313 9362 9436 9490 9523 9583 9644 9664 9758 9784 9813 9848 9875 9895 9902 9923 9959 9988 10001 10029 10073 10082 10108 10199 10243 10368 10414 10475 10644 10685 10719 10758 10795 10820 10855 10888 10916 10944 10981 11012 11044 11078 11133 11172 11235 11331 11377 11412 11459 11514 11560 11588 11628 11668 11715 11760 11806 11846 11885 11894 11935 11966 11997 12027 12055 14616 14652 14681 14728 14760 14791 14799 14825 14839 14848 14864 14879 14892 14901 14912 14921 14932 14939 14942 14944 14945 20899;9054 9081 9086 9103 9114 9140 9180 9189 9210 9239 9278 9313 9362 9436 9490 9523 9583 9644 9664 9758 9784 9813 9848 9875 9895 9902 9923 9959 9988 10001 10029 10073 10082 10108 10199 10243 10368 10414 10475 10644 10685 10719 10758 10795 10820 10855 10888 10916 10944 10981 11012 11044 11078 11133 11172 11235 11331 11377 11412 11459 11514 11560 11588 11628 11668 11715 11760 11806 11846 11885 11894 11935 11966 11997 12027 12055 14616 14652 14681 14728 14760 14791 14799 14825 14839 14848 14864 14879 14892 14901 14912 14921 14932 14939 14942 14944 14945 20899;9054 9081 9086 9103 9114 9140 9180 9189 9210 9239 9278 9313 9362 9436 9490 9523 9583 9644 9664 9758 9784 9813 9848 9875 9895 9902 9923 9959 9988 10001 10029 10073 10082 10108 10199 10243 10368 10414 10475 10644 10685 10719 10758 10795 10820 10855 10888 10916 10944 10981 11012 11044 11078 11133 11172 11235 11331 11377 11412 11459 11514 11560 11588 11628 11668 11715 11760 11806 11846 11885 11894 11935 11966 11997 12027 12055 14616 14652 14681 14728 14760 14791 14799 14825 14839 14848 14864 14879 14892 14901 14912 14921 14932 14939 14942 14944 14945 20899;123;1
