name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;10412;false;9430 9471 9557 9573 9780 10700;127
interactive-discover-1;1;4;7608;false;6555 7372 7619 7752;19
interactive-discover-1;2;1;7448;false;7094;16
interactive-discover-1;3;14;18668;false;7609 7649 7843 7881 7964 8749 8941 9328 9387 9411 9464 9493 9558 18663;223
interactive-discover-1;4;8;11332;false;9357 9387 9666 9876 9908 9927 9974 11365;122
interactive-discover-2;0;66;11437;false;8694 8752 8791 8841 8883 8899 9003 9068 9111 9154 9204 9332 9450 9514 9546 9609 9644 9699 9748 9776 9801 9816 9865 9892 9927 9941 9977 9982 10038 10081 10112 10145 10194 10222 10253 10277 10304 10335 10363 10375 10403 10434 10476 10525 10541 10550 10563 10578 10591 10603 10610 10615 10620 10627 10632 10635 10637 10638 10638 10639 10641 10786 12582 12582 12665 12666;128
interactive-discover-2;1;46;8290;false;7319 7350 7380 7402 7459 7485 7493 7505 7509 7537 7540 7560 7570 7612 7629 7646 7654 7675 7680 7803 7958 7982 8002 8010 8024 8035 8048 8063 8084 8087 8093 8094 8100 8103 8104 8105 8105 8106 8106 8107 8107 8108 8108 8109 8109 8109;20
interactive-discover-2;2;32;7897;false;7471 7493 7511 7527 7545 7565 7592 7600 7615 7621 7635 7641 7655 7661 7674 7678 7687 7692 7713 7723 7731 7739 7745 7753 7761 7766 7804 7807 7809 7846 7846 7849;17
interactive-discover-2;3;198;21885;false;8620 9223 9375 9589 9681 9907 9934 10018 10058 10209 10255 10432 10481 10586 10651 10768 10806 11007 11145 11191 11230 11277 11332 11372 11402 11424 11465 11496 11540 11579 11618 11636 11673 11696 11744 12564 12667 12789 12833 12908 12988 13037 13105 13184 13225 13285 13336 13367 13419 13464 13514 13551 13582 13608 13662 13697 13739 13761 13786 13809 13840 13866 13923 13961 13979 14011 14032 14049 14080 14118 14154 14185 14210 14268 14343 14395 14432 14473 15965 16088 16159 16348 16409 16565 16635 16683 16717 16760 16803 16866 16893 16922 16955 16984 17019 17057 17081 17105 17140 17185 17213 17245 17256 17297 17338 17377 17397 17417 17433 17516 17565 17599 17649 17668 17699 17731 17768 17792 17848 17865 17910 17929 17995 18109 18168 18177 18208 18265 18309 18333 18349 18372 18396 20724 20757 20783 20806 20826 20862 20885 20911 20931 20954 21014 21026 21119 21128 21167 21177 21240 21248 21297 21314 21351 21360 21397 21410 21450 21453 21498 21505 21839 21846 21876 21886 21924 21932 21973 21981 22017 22026 22053 22060 22098 22107 22145 22152 22179 22184 22202 22204 22225 22229 22250 22253 22271 22271 22275 22277 22280 22280 22281 22281 22282 22282 22282 22283 22283;224
interactive-discover-2;4;98;12526;false;8480 8523 8562 8578 8618 8671 8715 8741 8756 8894 9006 9035 9081 9139 9199 9237 9303 9384 9441 9483 9512 9544 9561 9579 9590 9601 9615 9634 9652 9658 9690 9732 9752 9790 9835 9875 9902 9932 9967 10156 10181 10211 10229 10281 10309 10338 10398 10427 10441 10468 10499 10545 10560 10586 10607 10620 10650 10667 10713 10740 10770 10799 10831 10844 10889 10940 10964 10982 11006 11035 11053 11069 11087 11539 11556 11572 13308 13344 13362 13397 13417 13450 13464 13486 13497 13515 13531 13544 13553 13561 13569 13578 13584 13590 13592 13598 13599 17199;123
interactive-discover-3;0;71;14287;false;14383 14383 14383 14384 14384 14384 14384 14384 14384 14384 14384 14384 14384 14384 14384 14385 14385 14385 14385 14385 14385 14385 14385 14385 14385 14385 14385 14385 14385 14385 14385 14386 14386 14386 14386 14386 14386 14386 14386 14386 14386 14386 14386 14386 14386 14386 14386 14387 14387 14387 14387 14387 14388 14388 14388 14388 14388 14388 14388 14388 14388 14388 14388 14388 14388 14388 14388 14388 14388 14388 14388;254
interactive-discover-3;1;0;60112;true;;148
interactive-discover-3;2;55;28379;false;28429 28429 28430 28430 28430 28430 28430 28430 28430 28430 28430 28430 28430 28430 28431 28431 28431 28431 28431 28431 28431 28431 28431 28431 28431 28431 28431 28431 28431 28431 28431 28432 28432 28432 28432 28432 28432 28432 28432 28432 28432 28432 28432 28432 28432 28432 28432 28433 28433 28433 28433 28433 28433 28433 28433;101
interactive-discover-3;3;0;60117;true;;430
