cpu_percentage,memory,memory_percentage,received,transmitted
0.0070967741935483875,340078592,2.0789103041608503,8153,2911
0,340078592,2.0789103041608503,8153,2911
0.047493796526054594,340074496,2.078885265193958,8285,2977
0,340074496,2.078885265193958,8285,2977
0.002357320099255583,340074496,2.078885265193958,8285,2977
0.001318407960199005,340074496,2.078885265193958,8285,2977
0,340074496,2.078885265193958,8285,2977
0,340074496,2.078885265193958,8285,2977
0,340074496,2.078885265193958,8285,2977
19.603401015228428,340963328,2.0843187210095713,79994,743531
20.098391959798995,349089792,2.1339960313237474,241477,1232052
25.055699745547074,394448896,2.4112775506882587,401996,2020169
25.314556962025314,410124288,2.5071016769848073,649846,3270650
8.736766917293233,414486528,2.5337681767250286,666670,3620828
4.306533665835412,418082816,2.5557523896564027,683780,3781785
22.358459595959594,441430016,2.6984745009420914,897470,4983345
7.535351758793969,442413056,2.7044838529962254,945349,5259217
18.687780612244897,493887488,3.01914854993083,1254701,5993359
25.303173803526448,486428672,2.9735525912200864,1311519,7112332
2.478463476070529,486129664,2.971724746636954,1322439,7238140
8.650050125313284,486723584,2.975355396836327,1381934,7617645
19.224433249370275,486735872,2.9754305137370034,1549266,8676125
20.220628140703518,489095168,2.9898529586669254,1705135,9004731
1.9623249999999999,490659840,2.999417844019756,1711422,9067451
25.05420918367347,491663360,3.0055523909083512,2032206,9938054
25.56718274111675,492429312,3.0102346777171975,2202743,11220521
9.18827067669173,492191744,3.0087824176374482,2218727,11419418
0.5009429280397023,492195840,3.0088074566043406,2219544,11421171
0.9578553615960099,491282432,3.003223766987374,2250707,11438032
1.2402233250620347,489984000,2.995286414482538,2290721,11460580
0.19903225806451613,489971712,2.9952112975818617,2291520,11462239
0.19513580246913578,489975808,2.995236336548754,2292319,11463898
0.0026666666666666666,489967616,2.9951862586149693,2292319,11463898
0.4061042183622829,489922560,2.994910829979155,2294060,11467373
0.408955223880597,489922560,2.994910829979155,2295644,11470623
0.18037406483790525,489922560,2.994910829979155,2296445,11472294
0.1534912718204489,489926656,2.9949358689460475,2297242,11473944
0.283151364764268,489922560,2.994910829979155,2298978,11477360
0.10940594059405942,489922560,2.994910829979155,2299781,11479040
0.11257425742574258,489922560,2.994910829979155,2300580,11480700
0.0021534653465346536,489922560,2.994910829979155,2300580,11480700
0.10513647642679899,489922560,2.994910829979155,2301380,11482366
0.002825,489922560,2.994910829979155,2301380,11482366
0.17830000000000001,489922560,2.994910829979155,2302180,11484031
0.004079601990049751,489922560,2.994910829979155,2302180,11484031
0.0020843672456575682,489922560,2.994910829979155,2302180,11484031
0,489922560,2.994910829979155,2302180,11484031
20.274833759590795,491048960,3.0017965458745173,2533255,12509778
20.53358585858586,491556864,3.004901377769153,2638186,13461930
17.790332480818414,492580864,3.01116111949221,2910119,14451877
16.87251889168766,493068288,3.0141407565523846,2955852,15093466
9.632537688442211,493371392,3.0159936401024092,2993193,15414231
23.118422391857507,499269632,3.0520497524272145,3176736,16556071
14.77298469387755,488542208,2.986472698136475,3269527,17459286
25.84184343434344,492552192,3.010985846723964,3550205,18509370
14.895786802030456,492408832,3.0101094828827364,3632390,19472058
20.8248730964467,497336320,3.0402313600540842,3830701,20400685
11.825429292929293,493371392,3.0159936401024092,3935158,21311485
21.707033248081842,494432256,3.022478732527496,4156874,21337597
11.279872773536896,493797376,3.018597692659201,4223228,22581849
1.842857142857143,494067712,3.020250264474088,4229269,22649434
22.39969387755102,494911488,3.0254082916538865,4468720,23607695
13.788383838383838,494845952,3.025007668183611,4518836,24529853
25.63755102040816,484098048,2.95930541905841,4832794,25267680
14.87256997455471,484061184,2.95908006835638,4899268,26511861
1.6401995012468826,484179968,2.959806198396254,4903427,26592278
22.53265,486563840,2.97437887712753,5070769,28787856
25.35010101010101,484638720,2.9626105626881833,5172686,31071272
14.742194513715711,481484800,2.9433305581811697,5231496,32595123
0.549025,481267712,2.942003492935881,5241531,32602800
0.797431421446384,481083392,2.940876739425731,5246551,32609297
0.6947880299251871,481173504,2.94142759669736,5249194,32614601
0.6586,481464320,2.9432053633467086,5251576,32619788
0.581925,481083392,2.940876739425731,5253955,32624960
0.585771144278607,481091584,2.9409268173595158,5256335,32630137
0.6114713216957607,481079296,2.9408517004588393,5259064,32706937
0.6097007481296758,481062912,2.94075154459127,5261442,32712104
0.5445,481103872,2.9410019342601923,5263821,32717276
0.6931670822942644,481034240,2.9405762718230246,5266202,32722458
0.579228855721393,481009664,2.9404260380216716,5268583,32727640
0.5357393483709273,481038336,2.9406013107899165,5270965,32732827
0.602332506203474,481017856,2.9404761159554553,5273345,32738004
0.536318407960199,481017856,2.9404761159554553,5275725,32743181
0.544225,481034240,2.9405762718230246,5278106,32748363
1.6193017456359105,480989184,2.9403008431872104,5280486,32753540
14.8673,142831616,0.8731338144988138,5283007,32758928
11.02179104477612,111300608,0.6803838473624578,5286049,32764308
1.3624688279301747,112091136,0.6852163679726574,5288429,32769480
1.2693765586034913,112783360,0.6894479533774436,5290934,32774728
3.6018159203980096,115138560,0.7038453593404737,5294146,32798133
3.119924812030075,120201216,0.734793522419265,5296962,32814518
