cpu_percentage,memory,memory_percentage,received,transmitted
28.94201530612245,493838336,3.018848082328123,779799,233859
22.59743073047859,551145472,3.369168268117258,1647338,342082
32.6766835443038,592605184,3.6226126910003695,2922258,651986
39.24596446700508,588693504,3.5987004776182934,3701418,695315
14.613781725888325,591671296,3.616903806548942,5052936,912459
20.18860824742268,591003648,3.612822454945509,5987223,1236935
18.54926582278481,612401152,3.743626017990498,7231617,1303673
32.13732142857143,673894400,4.119536027943487,7992302,1508527
20.81114503816794,674541568,4.123492184712458,9259324,1837608
9.533547557840617,677158912,4.139492084556591,10582628,1893332
32.55634271099744,676229120,4.133808239072056,11213693,1987468
18.45971867007673,674177024,4.121263716659051,12449924,2167919
11.604746192893401,674652160,4.124168236818549,13180475,2465559
36.04527918781726,527216640,3.222890623532873,14528251,2551510
15.21853164556962,511598592,3.127417042772815,15844054,2759825
16.871757105943153,511459328,3.1265657178984796,16778158,3080656
22.45997481108312,511352832,3.125914704759282,18022339,3147130
19.25493638676845,509083648,3.1120431171009884,18777012,3353791
25.302576530612246,509878272,3.11690067667808,20029392,3532475
7.390610687022901,510193664,3.1188286771287816,20377678,3792318
31.13661616161616,513134592,3.1368066553574,21621859,3858792
18.701882951653946,511954944,3.129595432892439,22374602,4065671
28.83058375634518,541978624,3.3131310602124557,23615432,4230099
23.03279187817259,542621696,3.3170621780145346,24063319,4491352
24.393934010152286,544157696,3.32645179059912,25191778,4553826
28.75196473551637,544538624,3.3287804145200965,25592373,4628224
20.9753807106599,542720000,3.3176631132199486,26621599,4786905
30.490532994923857,543014912,3.319465918836189,27545625,5157893
13.689420654911839,545312768,3.3335127792627275,28657079,5243186
31.13133501259446,544587776,3.3290808821228035,28792842,5258166
18.881113924050634,544264192,3.327102803738318,29545591,5463193
25.73581863979849,542158848,3.3142327747557134,30445277,5566579
23.625886889460155,542072832,3.313706956450977,31128447,5886036
21.895380710659897,543518720,3.322545711763933,32333547,5949612
27.617884130982368,544518144,3.3286552196856354,32757020,6016431
21.227557251908397,546611200,3.3414501317675636,33785600,6184757
34.366921119592874,543457280,3.3221701272605495,34688232,6339747
17.256767676767677,545169408,3.3326364154215,35730036,6635172
32.558506329113925,544034816,3.3257006215923526,35955843,6653392
24.08746835443038,544395264,3.327904050678869,36719101,6743395
18.26765306122449,545169408,3.3326364154215,37464228,6968784
34.35375,545804288,3.336517455289795,37731540,7053915
24.60381074168798,543674368,3.323497192505837,38672698,7422629
23.112045454545456,545300480,3.333437662362051,40151690,7605619
37.208220551378446,545542144,3.334914961408692,40177501,7608861
31.376287878787878,544374784,3.3277788558444077,40563274,7699618
18.816224489795918,545181696,3.3327115323221768,41640168,7883102
33.52758269720102,545611776,3.3353406238458603,41993388,8076565
38.5870351758794,545435648,3.334263948269495,41993454,8076631
38.770125628140704,559927296,3.4228518131341903,41993520,8076697
25.27823076923077,615944192,3.765284724352273,42960132,8541145
25.976310432569978,617615360,3.7755006228443015,44378878,8646603
33.753869346733666,617799680,3.7766273763544516,44457679,8653137
32.026171284634756,616374272,3.767913815875957,44802844,8724809
17.59012787723785,617361408,3.7739482068969834,45964695,8955203
25.22989847715736,617357312,3.773923167930091,46278659,9129341
20.805203045685282,619720704,3.788370651826906,47224425,9544560
21.185688775510204,621260800,3.797785303378383,48674087,9681965
36.37885,617050112,3.772045245413174,48724872,9686651
24.754177215189873,617508864,3.7748496097051034,49484373,9790047
