name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;18978;false;13476 13501 13879 16278 17052 18997;127
interactive-discover-1;1;4;8469;false;6742 7523 7526 7653;19
interactive-discover-1;2;1;7308;false;7529;16
interactive-discover-1;3;14;26391;false;7304 7308 7332 7345 8402 8888 9269 9314 11150 11225 11300 11364 12892 16370;223
interactive-discover-1;4;8;19331;false;13287 13536 14227 16203 16422 16438 16458 17643;122
interactive-discover-2;0;66;19399;false;10375 10801 10820 10880 11182 11213 11253 11282 11335 11452 11656 11695 11757 11824 11869 11905 12016 12045 12121 12186 12611 12622 12666 12680 12737 13029 13554 13582 14285 14316 14384 14872 15396 15438 16116 16371 17374 18998 19062 19068 19078 19089 19092 19098 19102 19106 19112 19117 19118 19119 19121 19122 19124 19128 19129 19130 19130 19131 19131 19132 19132 19133 19133 19839 19839 20098;128
interactive-discover-2;1;46;7662;false;6580 6596 6662 7086 7109 7139 7158 7179 7213 7223 7250 7275 7299 7307 7322 7349 7361 7374 7384 7393 7403 7412 7416 7424 7431 7442 7452 7454 7458 7464 7470 7472 7478 7483 7487 7488 7496 7497 7500 7501 7506 7506 7510 7511 7515 7554;20
interactive-discover-2;2;32;7349;false;7401 7416 7444 7464 7488 7502 7519 7523 7534 7536 7556 7579 7601 7611 7629 7644 7656 7659 7671 7678 7689 7689 7695 7697 7699 7702 7707 7717 7719 7719 7720 7721;17
interactive-discover-2;3;198;29800;false;7772 7873 7940 7995 8216 8311 9425 9515 9725 9822 9944 10093 10123 10297 10373 10524 10576 10692 10783 10943 10999 11132 11153 11242 11278 11370 11416 11505 11550 11636 11689 11783 11823 11870 11907 11969 12273 12369 12395 12437 12468 12522 12574 12665 12681 12753 12799 12857 12910 12978 13037 13133 13171 13243 13318 13382 13487 13600 13730 13769 13846 13911 13984 14029 14111 14140 14259 14301 14419 14463 14545 14634 14747 14786 14869 14920 15000 15070 15260 15321 15398 15454 15533 15573 15668 15710 15796 15826 15880 15915 16008 16079 16133 16193 19905 19989 20053 20119 20143 20189 20244 20313 20368 20422 20476 20523 20563 24073 24128 24192 24232 24291 24344 24415 25618 25649 25670 25717 25764 25790 25847 25882 25917 25966 27408 27463 27508 27565 27607 27638 27768 27815 27856 27873 27917 27952 27981 28009 28044 28055 28109 28137 28163 28194 28229 28239 28291 28307 28336 28373 28409 28448 28473 28484 28525 28565 28603 28627 28636 28666 28731 28847 28847 28888 29034 29102 29109 29143 29151 29529 29530 29592 29593 29629 29630 29670 29670 29713 29713 29735 29735 29759 29759 29795 29795 29810 29810 29825 29922 29925 29972 29972 29972 29973 29973 29973 29973 29974;224
interactive-discover-2;4;98;20271;false;10419 10537 10583 10611 10650 10682 10712 10888 11095 11131 11173 11237 11330 11442 11487 11548 11616 11901 12126 12315 12343 12377 12424 12502 12557 12665 12700 13608 14156 14200 14244 14273 15024 15528 15555 15591 15625 15648 15975 16441 16531 16918 17573 18041 18065 18078 18095 18110 18123 18133 18155 18908 18926 18937 19014 19030 19044 19051 19053 19060 19157 19158 19164 19164 19175 19177 19209 19210 19321 19651 19673 19682 19685 19693 19693 19788 19789 19817 19872 19888 19902 19910 19940 20004 20004 20004 20004 20004 20005 20005 20005 20005 20005 20005 20006 20006 20006 20722;123
