cpu_percentage,memory,memory_percentage,received,transmitted
0.005275,340496384,2.0814642787838573,8295,2965
0,340496384,2.0814642787838573,8295,2965
0.04865336658354115,340492288,2.081439239816965,8427,3031
0.002125,340492288,2.081439239816965,8427,3031
0,340492288,2.081439239816965,8427,3031
0.0022194513715710724,340492288,2.081439239816965,8427,3031
0,340492288,2.081439239816965,8427,3031
0,340492288,2.081439239816965,8427,3031
19.52502551020408,341807104,2.0894767481893695,78300,740686
21.279526184538653,356900864,2.1817453411872227,226545,796588
6.388303797468355,358383616,2.1908094472022084,249645,1425336
7.554175000000001,359632896,2.1984463321043375,262478,1501085
25.28671717171717,411365376,2.5146884839531523,589196,2361328
25.51209595959596,422461440,2.5825190452641924,648218,3464682
4.4115075376884425,423043072,2.5860745785628887,655740,3605443
10.41390977443609,434204672,2.654305763344204,730509,4229415
16.502741116751267,449835008,2.749854461004939,888674,5027603
15.021873417721517,493178880,3.0148168086584746,1216673,5644215
25.520659898477156,481349632,2.9425042722737262,1263817,6769220
7.421565656565657,481443840,2.9430801685122474,1295027,7212460
3.7893702770780857,481751040,2.944958091029164,1318814,7388531
19.627340153452685,482451456,2.9492397543677344,1490750,7976969
19.091068702290077,483962880,2.9584791331509663,1655481,8782324
5.8866000000000005,485773312,2.96954635651733,1678581,8977198
9.257550505050505,484839424,2.963837472065902,1769178,9561426
25.45729797979798,486219776,2.972275603908583,2090024,9923566
25.544086294416246,487976960,2.983017320705348,2187336,11348231
3.8186466165413533,487718912,2.9814398657911374,2202016,11421043
0.0156857855361596,487636992,2.9809390864532928,2202016,11421043
19.357230769230767,487620608,2.980838930585724,2432084,12200106
16.408705583756344,487321600,2.9790110860025916,2545556,13077094
25.140201005025126,491040768,3.0017464679407326,2878107,14641784
14.062752525252526,490086400,2.995912388654844,2904098,15103514
14.4552538071066,490577920,2.998917064681911,3094860,15850787
16.78588383838384,484823040,2.963737316198334,3138845,16589656
25.37974683544304,485466112,2.967668434000413,3455433,17455609
16.308632911392404,485179392,2.9659157063179573,3526619,18764018
22.153954659949623,486694912,2.975180124068081,3754763,19568220
13.240829145728645,485720064,2.9692208499477313,3797032,20437909
21.783324808184144,486883328,2.9763319165451234,4101660,21292562
13.899518987341771,489455616,2.992056387753441,4146448,22310727
2.7744,490180608,2.9964882848933656,4171354,22538445
13.550460358056265,490422272,2.997965583940007,4400685,23289404
17.19030456852792,491495424,3.00452579326577,4443695,24283218
25.470458015267177,479485952,2.931111542337763,4753050,24895834
16.62796437659033,479477760,2.9310614644039785,4831404,26464079
8.757027707808565,479498240,2.9311866592384397,4896339,28152672
21.848639798488666,480964608,2.940150609385857,5076506,29081581
25.127373737373738,481218560,2.9417030253331746,5360924,31945262
25.382436548223353,483815424,2.957577730342846,5486400,33124746
25.445510204081636,485089280,2.965364849046328,5706295,34091526
24.997418546365914,478961664,2.9279065545755585,5810850,35256363
25.13449494949495,482598912,2.950141157175855,6093678,41700121
25.375843828715368,485625856,2.96864495370921,6216494,43320757
24.97249370277078,531427328,3.248630681498081,6293121,45249371
