cpu_percentage,memory,memory_percentage,received,transmitted
24.89069825436409,388456448,2.374645542124932,6441,330
24.853241895261846,376496128,2.301531758799632,6515,384
25.065525,383905792,2.346827249907669,6589,438
24.953142144638406,385880064,2.3588960319497216,6705,534
24.83492537313433,392187904,2.39745604096375,6779,588
24.933940149625936,397357056,2.4290552171817392,6853,642
23.788781094527366,409206784,2.501492948400949,8459,2819
23.77925831202046,426704896,2.6084594149645386,750752,80549
11.948507462686567,428531712,2.6196267941984717,807182,235088
21.226269035532994,433020928,2.647069501912351,1435930,258188
20.82025,430034944,2.6288160950479185,1513475,273762
23.515,457564160,2.7971029915305694,2373718,600480
25.248737373737374,493813760,3.0186978485267697,3477072,659502
25.848575,522006528,3.1910410576459616,3617965,667086
21.798090452261306,550498304,3.3652121113482854,4287000,756109
23.49264631043257,567517184,3.4692490187854848,5049045,930176
22.959242424242422,567193600,3.467270940400999,5670689,1314961
13.054898477157362,569815040,3.4832958792120237,6798334,1393830
25.472348484848485,569405440,3.480791982522801,7241574,1425040
23.521573604060915,569679872,3.48246959330458,7421377,1457646
12.651374045801528,566562816,3.463414939499596,8012681,1634458
23.55540609137056,567529472,3.4693241356861617,8818036,1799189
25.943107769423555,568283136,3.4739313055943315,9012910,1822289
23.369596977329977,569360384,3.4805165538869867,9599140,1948375
10.973686868686869,570413056,3.486951568378289,9961280,2269221
22.57774111675127,573403136,3.5052300142096136,11385945,2366533
25.047443609022558,568913920,3.477787306495734,11458889,2381345
24.781200000000002,569098240,3.478914060005884,11458889,2381345
14.873435114503817,568508416,3.475308448773404,12244672,2644147
20.199565217391307,570048512,3.48472310032488,13123272,2760537
24.99198992443325,640667648,3.9164199285137493,14687962,3093088
25.550276381909548,512946176,3.1356548628803576,15149692,3119079
19.993587786259543,548655104,3.353944576246784,15902269,3320924
15.524447236180904,585404416,3.578594187203836,16642563,3367601
13.250152671755725,586731520,3.586706812476917,17508978,3685166
19.975879396984926,587866112,3.593642606306064,18819422,3760230
13.289620253164557,588570624,3.597949308611527,19658555,3997653
19.142392947103275,588967936,3.6003780884000727,20498813,4040911
13.673188775510203,588996608,3.600553361168318,21353466,4345539
14.392196969696968,590938112,3.6124218314752334,22371631,4390327
24.785854271356783,586313728,3.5841528378539103,22600537,4420593
19.86801020408163,586612736,3.5859806824370426,23357648,4660724
15.442142857142857,587620352,3.5921402682925305,24352899,4705983
8.328629441624367,587841536,3.5934923725047105,24965581,5015627
19.530867346938777,589475840,3.6034829202947085,26533826,5093981
24.962305764411028,591446016,3.6155266633698697,28224031,5161526
