name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;5;6;6;6;928;1499;735;1499 871 775 735 760;531 531 531 531 923.2 923.2;844 844 844 844 1493 1493;363 363 363 363 728 728;174.00919515933634 174.00919515933634 174.00919515933634 174.00919515933634 288.69388632251986 288.69388632251986;289.1961272216487;"[[844,844,844,844,1493,1493],[363,363,363,363,867,867],[464,464,464,464,771,771],[586,586,586,586,728,728],[398,398,398,398,757,757]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;5;4;4;4;612.2;752;538;752 562 658 551 538;324 329.8 330.8 330.8;366 367 367 367;295 301 301 301;27.849596047339716 24.63655820117737 24.19421418438714 24.19421418438714;81.74692654773023;"[[348,350,350,350],[308,314,314,314],[366,367,367,367],[295,301,301,301],[303,317,322,322]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;5;1;1;1;585.4;743;532;743 543 570 539 532;275.8;310;260;17.870646322950943;79.84635245269504;"[[310],[268],[276],[260],[265]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;5;14;14;14;669.2;758;629;758 657 637 665 629;321.4 321.6 321.6 321.8 322 322 322 322 322 322 322 322 322 322.2;357 357 357 357 357 357 357 357 357 357 357 357 357 358;302 303 303 303 303 303 303 303 303 303 303 303 303 303;20.34305778392226 20.155396299750596 20.155396299750596 20.023985617254127 20.11964214393487 20.11964214393487 20.11964214393487 20.11964214393487 20.11964214393487 20.11964214393487 20.11964214393487 20.11964214393487 20.11964214393487 20.468512403201167;46.270508966295154;"[[357,357,357,357,357,357,357,357,357,357,357,357,357,358],[331,331,331,331,332,332,332,332,332,332,332,332,332,332],[302,303,303,303,303,303,303,303,303,303,303,303,303,303],[308,308,308,309,309,309,309,309,309,309,309,309,309,309],[309,309,309,309,309,309,309,309,309,309,309,309,309,309]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;5;8;8;8;776.8;950;674;950 853 695 712 674;405 405 405 405 409 409 409.2 409.2;476 476 476 476 482 482 483 483;355 355 355 355 357 357 357 357;39.88483421051164 39.88483421051164 39.88483421051164 39.88483421051164 41.12906514862695 41.12906514862695 41.48445491988536 41.48445491988536;107.0166342210406;"[[476,476,476,476,482,482,483,483],[402,402,402,402,405,405,405,405],[407,407,407,407,412,412,412,412],[385,385,385,385,389,389,389,389],[355,355,355,355,357,357,357,357]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;5;66;66;66;936.6;1011;883;883 984 1011 914 891;333.6 333.6 355.2 355.2 357.8 358 358.6 358.6 359 359 363.4 363.6 365 376.4 380.2 380.4 382.6 399.6 399.8 399.8 405 407 407 411.4 414.6 416.4 418.2 419 423 424.8 425 426.8 432.2 436.2 447 449 449.2 466 484.2 485.2 488.8 490.2 492.8 492.8 494 494.6 497.2 497.2 497.2 498.6 498.8 500.2 500.2 501 503.4 505 505.4 506 506.4 506.4 506.8 508 510.4 511.8 936.6 936.6;351 351 390 390 393 393 393 393 394 394 394 394 394 410 410 410 410 437 437 437 437 446 446 457 457 457 457 457 457 457 457 466 466 483 505 505 505 567 596 596 604 604 604 604 606 606 609 609 609 611 611 611 611 613 613 615 615 615 615 615 615 615 615 618 1011 1011;306 306 324 324 324 324 324 324 324 324 325 326 326 329 329 329 329 331 331 331 335 336 336 336 341 348 348 348 348 352 352 352 369 369 369 374 374 374 374 377 381 381 381 381 382 382 387 387 387 387 387 387 387 387 393 393 393 395 395 395 395 398 406 406 883 883;18.249383551232626 18.249383551232626 21.122499852053497 21.122499852053497 21.95814199790137 21.98181066245454 21.969069165533618 21.969069165533618 22.3069495897579 22.3069495897579 22.861321046693693 22.526428922490133 22.908513701242164 27.177932224508915 28.03141095271517 28.13254343282882 28.813885541523206 36.13087322498586 36.2182274552469 36.2182274552469 36.2712006969717 37.61914406256474 37.61914406256474 40.197512360841436 39.08247689182455 36.64205234426696 36.89661231061736 37.078295537955896 38.704004960727254 37.49879998079939 37.52865571799768 39.19897957855536 33.736626980182834 37.55209714516621 46.647615158762406 44.84194465007065 44.79464253680344 65.35441836632012 83.76013371527054 82.78743866070505 83.35802300918611 84.70749671664251 86.07763937283596 86.07763937283596 86.05811989580066 86.68471606921257 85.68873905012256 85.68873905012256 85.68873905012256 87.25502850839027 87.13300178462808 86.32589414538376 86.32589414538376 87.26052945060556 85.13894526008646 84.97529052612883 85.39227131304096 84.77263709476071 84.55436121218112 84.55436121218112 84.97623197106354 83.90470785361212 81.43365397671899 83.0575703954793 51.468825516034464 51.468825516034464;51.468825516034464;"[[350,350,350,350,360,361,361,361,362,362,375,375,375,375,394,394,394,437,437,437,437,446,446,457,457,457,457,457,457,457,457,466,466,483,483,483,483,567,567,567,567,574,583,583,583,586,586,586,586,591,591,591,591,593,593,593,595,595,595,595,597,597,597,601,883,883],[351,351,359,359,359,359,361,361,361,361,367,367,374,374,374,374,378,413,413,413,422,422,422,422,425,425,425,429,429,430,431,431,431,434,437,438,439,439,439,439,440,440,444,444,444,444,445,445,445,445,446,453,453,453,453,459,459,459,461,461,461,461,462,462,984,984],[343,343,353,353,353,353,354,354,354,354,356,356,356,410,410,410,410,415,416,416,424,424,424,424,432,434,434,434,435,438,438,438,441,441,441,445,445,445,445,447,452,452,452,452,455,455,459,459,459,459,459,459,459,459,465,465,465,466,466,466,466,469,472,472,1011,1011],[306,306,390,390,393,393,393,393,394,394,394,394,394,394,394,395,402,402,402,402,407,407,407,418,418,418,427,427,446,447,447,447,454,454,505,505,505,505,596,596,604,604,604,604,606,606,609,609,609,611,611,611,611,613,613,615,615,615,615,615,615,615,615,618,914,914],[318,318,324,324,324,324,324,324,324,324,325,326,326,329,329,329,329,331,331,331,335,336,336,336,341,348,348,348,348,352,352,352,369,369,369,374,374,374,374,377,381,381,381,381,382,382,387,387,387,387,387,387,387,387,393,393,393,395,395,395,395,398,406,406,891,891]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;5;46;46;46;604.8;658;497;621 497 658 613 635;344.4 351.4 351.4 351.8 486.4 487.2 488.2 488.2 488.8 490 490 490.8 491.4 492.8 492.8 493.4 493.8 495.8 495.8 498 498.2 501.2 501.2 501.8 502.4 503.6 503.6 504.6 505.2 506 506.4 506.4 507 507.4 507.6 508.2 508.2 508.4 508.4 509 509.2 509.2 509.2 509.4 509.6 509.8;360 363 363 363 500 500 505 505 506 506 506 506 509 509 509 509 511 511 511 513 513 513 513 516 516 516 516 517 519 519 519 519 520 520 520 522 522 522 522 524 524 524 524 525 525 525;315 340 340 340 476 476 476 476 477 480 480 481 481 483 483 484 484 486 486 486 487 489 489 489 490 491 491 491 492 494 494 494 494 495 495 496 496 496 496 496 496 496 496 496 496 496;16.451139778143034 9.046546302318912 9.046546302318912 8.863407922464134 9.850888284819801 9.368030742904295 10.833282051160673 10.833282051160673 11.070682002478437 10.019980039900279 10.019980039900279 9.620810776644554 10.594338110519221 10.205880657738458 10.205880657738458 9.645724441429994 10.303397497913005 9.579144011862438 9.579144011862438 9.757048734120374 9.516301802696256 10.303397497913005 10.303397497913005 11.034491379306976 10.781465577554842 10.983624174196784 10.983624174196784 10.384603988597735 10.628264204469138 10.334408546211051 10.744300814850634 10.744300814850634 10.770329614269007 10.537551897855591 10.744300814850634 10.998181667894016 10.998181667894016 11.001818031580052 11.001818031580052 11.29601699715435 11.478675881825394 11.478675881825394 11.478675881825394 11.740528097151337 11.53429668423697 11.53082824431966;56.02285248003711;"[[360,363,363,363,483,485,485,485,485,486,486,486,486,489,489,489,489,490,490,499,499,502,502,502,502,505,505,505,505,506,506,506,507,508,508,508,508,509,509,509,509,509,509,509,509,510],[344,351,351,352,476,476,476,476,477,481,481,481,481,483,483,485,485,489,489,489,489,489,489,489,491,491,491,491,492,494,494,494,494,495,495,496,496,496,496,496,496,496,496,496,496,496],[315,340,340,340,500,500,505,505,506,506,506,506,509,509,509,509,511,511,511,513,513,513,513,516,516,516,516,517,519,519,519,519,520,520,520,522,522,522,522,524,524,524,524,525,525,525],[360,360,360,360,496,496,496,496,497,497,497,498,498,500,500,500,500,503,503,503,503,512,512,512,513,515,515,515,515,516,518,518,518,518,519,519,519,519,519,519,520,520,520,520,520,520],[343,343,343,344,477,479,479,479,479,480,480,483,483,483,483,484,484,486,486,486,487,490,490,490,490,491,491,495,495,495,495,495,496,496,496,496,496,496,496,497,497,497,497,497,498,498]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;5;32;32;32;558.2;635;506;552 635 558 506 540;282 486.6 498.4 498.4 498.4 498.6 498.6 498.6 503.8 505 506.6 507.2 507.2 508.2 508.8 509.6 515.4 515.8 516.4 517 517 517.4 517.4 518.2 518.6 518.8 518.8 519 519.2 519.4 519.6 519.8;291 515 525 525 525 525 525 525 525 527 527 530 530 533 533 533 533 534 536 536 536 536 536 536 537 537 537 538 538 538 538 538;277 453 454 454 454 454 454 454 467 467 471 471 471 471 473 473 500 500 501 501 501 501 501 505 505 505 505 505 505 505 505 506;4.9396356140913875 22.95735176365079 24.344198487524704 24.344198487524704 24.344198487524704 24.483463807231196 24.483463807231196 24.483463807231196 20.262280227062305 20.630075133164205 19.489484344127735 20.143485299222675 20.143485299222675 20.807690885823924 20.1037309970065 20.392155354449418 11.723480711802276 11.906300852909773 12.273548794053006 12.280065146407 12.280065146407 12.370933675353692 12.370933675353692 11.373653766490344 11.53429668423697 11.478675881825394 11.478675881825394 11.7983049630021 11.651609330903607 11.77454882362802 11.723480711802276 11.478675881825394;42.4094329129735;"[[282,497,497,497,497,497,497,497,507,507,509,509,509,509,510,512,512,512,512,514,514,515,515,515,515,516,516,516,516,516,517,517],[291,467,525,525,525,525,525,525,525,527,527,530,530,533,533,533,533,534,536,536,536,536,536,536,537,537,537,538,538,538,538,538],[282,515,515,515,515,516,516,516,519,519,521,521,521,521,521,523,524,524,524,525,525,526,526,526,526,526,526,526,526,527,527,527],[277,453,454,454,454,454,454,454,467,467,471,471,471,471,473,473,500,500,501,501,501,501,501,505,505,505,505,505,505,505,505,506],[278,501,501,501,501,501,501,501,501,505,505,505,505,507,507,507,508,509,509,509,509,509,509,509,510,510,510,510,511,511,511,511]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;5;198;198;198;629.8;675;612;628 675 615 619 612;398 398.2 407.4 407.4 408.4 408.4 408.4 408.4 408.4 408.4 409.2 409.2 409.6 409.6 410.8 410.8 411.2 411.2 412.4 412.4 412.6 412.6 413.2 413.2 413.6 413.6 419.4 420 421 421 428.8 429.8 430.8 432.2 432.6 432.6 432.6 432.6 437.6 437.6 438 439.8 440.2 440.2 440.6 441.4 442.6 443 445.6 447.2 448.2 448.2 453.6 453.6 453.8 453.8 457.2 457.2 458.4 458.4 462.4 462.4 462.6 462.8 463.6 464 465.6 466 467.6 470.4 470.8 471 471.2 472.6 473.8 476.6 478 480.2 482 482 482.6 485.8 485.8 486.6 487.4 487.6 487.6 488.4 490.2 491 491 491.4 492.2 495.6 497 497.4 499.8 500 500.2 500.2 500.8 501.4 503 503.4 504.8 505.2 505.2 506.2 507.6 507.6 507.6 537.4 537.8 538 538.6 539.8 540.6 541.2 541.4 542.8 543.2 543.2 546.4 546.8 547.2 547.8 556 567.6 567.6 572.8 574.2 575.2 575.2 576.6 577.4 578 578 594.6 599.2 599.6 599.6 600.8 601.2 602.6 602.6 604.6 604.8 605 608.6 608.6 612 612.6 612.6 612.8 613.6 613.6 613.8 614.2 614.4 615.2 615.2 615.6 615.8 616.8 616.8 618 618 619 620.2 620.6 620.6 620.8 621 621.4 621.4 622 622.2 623.4 623.8 624.8 626 626 626 627 627 628.2 628.2 628.2 628.6 628.8 628.8 629 629.2 629.2 629.8 629.8 629.8 629.8;426 426 442 442 442 442 442 442 442 442 443 443 443 443 444 444 444 444 447 447 447 447 448 448 448 448 460 460 461 461 473 473 473 473 473 473 473 473 492 492 492 492 493 493 493 495 495 497 498 498 503 503 503 503 504 504 504 504 507 507 507 507 507 508 508 508 510 510 514 514 514 514 515 515 515 528 535 535 535 535 538 538 538 538 538 538 538 538 546 546 546 546 548 548 555 555 555 555 556 556 556 556 558 560 560 560 560 561 561 561 561 627 627 627 627 631 635 635 635 635 637 637 637 637 639 642 642 642 642 643 643 643 643 644 644 647 647 647 647 647 647 647 647 649 649 651 651 651 653 653 653 653 653 653 653 653 654 656 656 656 656 657 657 659 659 659 659 659 662 662 662 662 663 664 664 664 664 665 665 668 668 668 668 673 673 673 673 673 674 674 674 674 675 675 675 675 675 675;382 383 392 392 397 397 397 397 397 397 397 397 398 398 398 398 398 398 398 398 399 399 399 399 401 401 404 404 405 405 408 410 415 415 415 415 415 415 415 415 417 417 417 417 418 420 420 420 428 428 428 428 428 428 428 428 441 441 441 441 442 442 442 442 443 445 445 445 445 451 451 451 451 451 451 452 452 452 452 452 452 459 459 459 459 460 460 463 463 466 466 466 466 468 468 468 475 475 475 475 476 476 476 476 480 480 480 480 482 482 482 482 484 484 487 487 487 487 488 488 488 488 496 496 496 496 497 497 497 497 497 497 497 497 500 500 500 555 578 578 578 578 580 580 580 580 581 581 581 581 591 592 592 592 595 595 595 595 596 596 596 596 597 597 597 601 601 603 604 604 604 604 604 604 604 606 606 606 608 608 610 610 610 610 610 611 611 611 611 611 611 611 611 611 612 612 612 612;15.12613632095123 14.918444959177213 17.88407112488653 17.88407112488653 17.118411141224527 17.118411141224527 17.118411141224527 17.118411141224527 17.118411141224527 17.118411141224527 17.232527382830412 17.232527382830412 16.98940846527624 16.98940846527624 16.98705389406886 16.98705389406886 16.773789077009404 16.773789077009404 17.715529910222838 17.715529910222838 17.556765077883796 17.556765077883796 17.747112441183216 17.747112441183216 17.442476888332116 17.442476888332116 20.74222745994268 20.620378270051205 20.445048300260872 20.445048300260872 22.850820554194545 22.175662335091594 21.35790251873999 20.75957610357206 20.597087172704786 20.597087172704786 20.597087172704786 20.597087172704786 27.644891028904418 27.644891028904418 27.327641683833605 26.7686383665662 27.08800472533922 27.08800472533922 26.881964213948354 27.339348931530903 26.725268941584105 27.509998182479038 26.39393869811779 25.631230949761267 27.61448895054913 27.61448895054913 26.14268540146555 26.14268540146555 26.52093512680124 26.52093512680124 24.152846623120844 24.152846623120844 24.992798962901297 24.992798962901297 23.84617369726221 23.84617369726221 23.72003372678884 24.094812719753605 23.88807233746583 23.55419283269966 23.60169485439552 23.34951819631403 24.984795376388416 24.4834638072312 24.227257376764708 24.074883177286655 24.432764886520722 23.53380547212881 22.79824554653274 27.405109012737025 30.046630426721727 30.583655765784442 29.52287248897031 29.52287248897031 30.604574821421714 28.392956873140214 28.392956873140214 27.97570374449944 28.203545876361005 28.00428538634757 28.00428538634757 27.332032489370416 30.314353036144446 29.651306885194792 29.651306885194792 29.44554295644759 30.281347394064223 28.76525682138089 31.336879231984796 31.09083466232452 29.25337587356372 29.284808348357004 29.66074847336122 29.66074847336122 29.267046314925594 29.377542443165662 29.543188724306656 30.28927202822808 29.171218692402963 28.992412800593193 28.992412800593193 29.484911395491764 28.457687889215453 28.457687889215453 28.457687889215453 59.06809629571618 58.69718902979937 58.5457086386355 58.00206892861668 59.56979100181567 60.80328938470352 60.35362458046741 60.17507789774767 59.45552959986144 60.077949365803086 60.077949365803086 57.503391204345505 57.50269558898957 58.13226298708833 59.084346488727455 55.41119020558934 49.09826880858429 49.09826880858429 49.38987750541603 48.73356133097601 48.79098277345928 48.79098277345928 49.30963394713045 48.25183934317945 49.08767666125583 49.08767666125583 30.532605522621225 25.54525396233124 25.632791498391274 25.632791498391274 25.055139193387053 24.701416963405155 25.38976171609336 25.38976171609336 25.136427749383962 24.94313532818198 24.827404213892358 24.67873578609731 24.67873578609731 21.624060673240816 21.181123671797963 21.181123671797963 21.14142852316276 20.548479262466117 20.548479262466117 20.932271735289508 21.70161284328886 21.527656630483495 21.329791372631846 21.329791372631846 21.657331322210503 21.479292353334174 22.166641603995856 22.166641603995856 21.203773249117717 21.203773249117717 20.717142660125695 21.451340284467076 21.42521878534733 21.42521878534733 21.339165869358624 21.72556098240043 22.10520300743696 22.10520300743696 21.71635328502463 21.710826792179056 21.574058496258882 21.26405417600322 22.148589119851405 21.71635328502463 21.71635328502463 21.71635328502463 23.65586608010791 23.65586608010791 22.990432792794483 22.990432792794483 22.990432792794483 23.36321895629966 23.232735525546705 23.232735525546705 23.143033509028154 23.532105728132365 23.532105728132365 23.232735525546705 23.232735525546705 23.232735525546705 23.232735525546705;23.232735525546705;"[[390,390,406,406,406,406,406,406,406,406,407,407,407,407,409,409,409,409,410,410,410,410,410,410,410,410,414,414,414,414,425,425,425,425,426,426,426,426,430,430,430,430,431,431,431,431,432,432,436,436,436,436,455,455,455,455,457,457,457,457,467,467,467,467,469,469,469,469,473,481,481,481,481,481,481,481,481,492,492,492,492,493,493,493,497,497,497,497,498,498,498,498,500,504,504,504,504,505,505,505,505,508,508,508,508,508,508,512,512,512,512,589,589,589,589,591,591,591,591,592,592,592,592,593,593,593,593,598,598,602,602,602,602,603,603,603,603,604,604,606,606,607,607,610,610,610,610,610,610,610,610,610,610,610,611,611,611,611,611,614,614,614,614,616,616,616,616,618,618,620,620,620,620,621,621,621,622,622,622,622,625,625,625,625,625,626,626,626,627,627,627,627,627,627,628,628,628,628],[426,426,442,442,442,442,442,442,442,442,443,443,443,443,444,444,444,444,447,447,447,447,448,448,448,448,460,460,461,461,473,473,473,473,473,473,473,473,492,492,492,492,493,493,493,495,495,497,498,498,503,503,503,503,504,504,504,504,507,507,507,507,507,508,508,508,510,510,514,514,514,514,515,515,515,528,535,535,535,535,538,538,538,538,538,538,538,538,546,546,546,546,548,548,555,555,555,555,556,556,556,556,558,560,560,560,560,561,561,561,561,627,627,627,627,631,635,635,635,635,637,637,637,637,639,642,642,642,642,643,643,643,643,644,644,647,647,647,647,647,647,647,647,649,649,651,651,651,653,653,653,653,653,653,653,653,654,656,656,656,656,657,657,659,659,659,659,659,662,662,662,662,663,664,664,664,664,665,665,668,668,668,668,673,673,673,673,673,674,674,674,674,675,675,675,675,675,675],[382,383,397,397,397,397,397,397,397,397,399,399,399,399,402,402,402,402,404,404,404,404,405,405,405,405,414,417,417,417,422,422,422,422,423,423,423,423,425,425,425,425,425,425,425,425,430,430,430,438,438,438,442,442,442,442,443,443,446,446,447,447,448,448,448,448,450,452,452,452,452,453,453,460,462,462,462,462,464,464,464,468,468,469,469,469,469,469,469,470,470,470,470,481,481,481,483,483,483,483,485,485,491,491,491,493,493,493,493,493,493,493,493,494,494,494,494,497,497,500,500,500,500,501,501,501,501,554,554,575,575,580,580,585,585,585,585,586,586,586,586,588,588,590,590,590,590,591,591,591,591,592,592,592,595,595,595,595,596,596,596,596,597,597,597,603,603,603,606,606,606,606,606,606,606,606,606,606,608,608,610,610,610,610,610,613,613,613,613,614,614,614,614,614,615,615,615,615],[400,400,400,400,400,400,400,400,400,400,400,400,401,401,401,401,403,403,403,403,403,403,404,404,404,404,404,404,408,408,408,410,415,415,415,415,415,415,415,415,417,417,417,417,418,420,420,420,428,428,428,428,428,428,428,428,441,441,441,441,442,442,442,442,443,445,445,445,445,451,451,451,451,451,451,452,452,452,452,452,452,459,459,459,459,460,460,463,463,466,466,466,466,468,468,468,475,475,475,475,476,476,476,476,480,480,480,480,482,482,482,482,484,484,487,487,487,487,488,488,488,488,496,496,496,496,497,497,497,497,497,497,497,497,500,500,500,581,581,581,581,584,584,584,584,592,592,592,608,608,608,608,608,609,609,609,609,609,609,609,609,610,610,611,611,611,611,611,611,611,611,612,612,612,612,613,613,616,616,616,617,617,617,617,617,618,618,618,618,618,618,619,619,619,619,619,619,619],[392,392,392,392,397,397,397,397,397,397,397,397,398,398,398,398,398,398,398,398,399,399,399,399,401,401,405,405,405,405,416,419,419,426,426,426,426,426,426,426,426,435,435,435,436,436,436,436,436,436,436,436,440,440,440,440,441,441,441,441,449,449,449,449,450,450,454,454,454,454,456,456,456,456,460,460,460,460,467,467,467,471,471,474,474,474,474,475,475,475,475,477,477,477,477,479,482,482,482,482,482,482,482,482,485,485,485,485,490,490,490,496,496,496,496,496,496,496,496,499,499,499,507,507,507,507,547,547,547,547,554,554,554,554,555,555,555,555,578,578,578,578,580,580,580,580,581,581,581,581,598,600,600,600,600,600,600,600,600,601,601,601,601,601,601,601,601,604,604,604,604,604,604,604,604,606,606,608,608,610,610,610,610,610,610,611,611,611,611,611,611,611,611,611,612,612,612,612]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;5;98;98;98;937.8;989;901;926 940 901 989 933;331.8 331.8 335 335.2 338.6 338.6 338.8 339.4 340.2 340.2 342.4 342.4 343.4 343.4 344.2 344.4 345 345 346 346 346.2 349.6 350.2 350.2 351.8 354.4 356.8 358.4 358.4 360.4 361.2 365.2 365.2 378.4 379 379.6 380.4 382.4 385.8 385.8 391.6 391.6 392.8 392.8 393.4 396.6 400.6 400.6 401.2 402.4 404.2 405 405.2 406.8 407 413 413.2 413.8 418.4 418.4 419.6 422.4 423.8 425.4 427.2 427.6 430 430.2 433.2 434 434 436.4 436.8 436.8 437.4 437.4 440 441 441.2 441.4 442.6 445 445.4 446 446.6 447.8 447.8 448.6 449 449.8 452 452.2 452.2 455.6 456 456.4 456.6 459.4;339 339 345 345 345 345 346 346 347 347 353 353 353 353 353 353 353 353 355 355 355 364 364 364 364 367 367 371 371 371 371 375 375 417 417 417 417 418 418 418 418 418 418 418 418 429 438 438 438 441 441 442 442 445 445 462 463 463 468 468 468 468 469 470 470 470 478 478 484 484 484 484 484 484 484 484 488 490 490 490 490 496 496 496 496 496 496 496 496 497 497 497 497 504 504 504 504 505;324 324 327 328 328 328 328 331 331 331 332 332 332 332 332 333 333 333 335 335 335 338 338 338 342 346 352 352 352 352 354 354 354 354 357 357 361 361 361 361 375 375 379 379 380 380 381 381 382 382 386 386 386 387 387 387 387 390 392 392 392 398 402 405 405 407 407 407 407 411 411 415 415 415 418 418 418 418 419 419 419 419 420 421 421 423 423 427 427 427 427 428 428 428 428 430 431 437;5.491812087098392 5.491812087098392 5.761944116355173 5.491812087098392 6.343500610861482 6.343500610861482 6.554387843269575 5.607138307550474 5.912698199637792 5.912698199637792 7.28285658241325 7.28285658241325 6.8 6.8 7.277362159464101 6.945502141674135 7.5099933422074345 7.5099933422074345 7.321202087089251 7.321202087089251 7.520638270785265 9.156418513807678 9.516301802696255 9.516301802696255 7.8587530817554 7.310266752998826 5.670978751503131 6.8 6.8 8.039900496896712 7.277362159464101 7.359347797189639 7.359347797189639 23.035624584542962 22.423202269078338 21.941741043043965 21.162230506258076 21.039011383617815 18.89338508579127 18.89338508579127 14.894294209528695 14.894294209528695 14.105318146004363 14.105318146004363 13.763720427268202 17.71552991022284 20.645580640902306 20.645580640902306 20.103730997006505 20.86719914123599 20.173249614278806 20.02997753368685 19.873600579663467 20.41959842896035 20.42547429069886 26.65332999833229 27.021472942828265 26.460536653665965 27.015551077111123 27.015551077111123 26.792536274119325 24.385241438214223 24.011663832396124 23.294634575369496 22.92073297257311 22.544178849538966 25.495097567963924 25.34087607009671 27.49836358767554 26.773120849090418 26.773120849090418 24.83223711227001 24.766105870725823 24.766105870725823 24.261904294593204 24.261904294593204 25.51078203426935 26.283074401599215 26.110534272588144 25.943014474035202 25.757329054077015 28.049955436684744 27.688264662127168 27.15879231482873 27.118997031601296 26.07220742476555 26.07220742476555 25.350345165302976 25.274493071078595 25.317187837514656 24.14953415699773 23.94493683432888 23.94493683432888 26.687824939473806 26.49528259898354 26.08141100477503 25.881267356912797 24.434401977539782;28.78471816780564;"[[339,339,345,345,345,345,346,346,346,346,346,346,346,346,350,350,353,353,353,353,354,354,357,357,357,357,359,359,359,369,369,369,369,370,370,370,370,378,378,378,393,393,395,395,396,396,402,402,402,402,407,407,407,407,408,408,408,408,411,411,417,417,417,417,426,426,426,426,429,429,429,429,430,430,430,430,435,435,435,435,441,441,441,441,443,443,443,443,445,445,449,449,449,449,450,450,450,450],[334,334,334,334,339,339,339,339,340,340,344,344,344,344,344,344,344,344,345,345,345,350,350,350,350,353,353,357,357,357,357,368,368,417,417,417,417,418,418,418,418,418,418,418,418,429,438,438,438,441,441,442,442,445,445,462,463,463,468,468,468,468,469,470,470,470,478,478,484,484,484,484,484,484,484,484,488,490,490,490,490,496,496,496,496,496,496,496,496,497,497,497,497,504,504,504,504,505],[327,327,327,328,328,328,328,331,331,331,332,332,332,332,332,333,333,333,335,335,335,338,338,338,342,349,353,353,353,353,354,354,354,354,357,357,361,361,361,361,375,375,379,379,381,381,381,381,384,386,386,386,386,387,387,387,387,390,398,398,398,398,402,405,405,407,407,407,407,411,411,419,419,419,419,419,419,419,419,420,420,420,420,423,423,423,423,427,427,427,427,428,428,428,428,430,431,442],[324,324,334,334,336,336,336,336,337,337,337,337,342,342,342,342,342,342,342,342,342,342,342,342,346,346,352,352,352,352,355,360,360,360,360,363,363,363,380,380,380,380,380,380,380,380,382,382,382,382,386,389,390,392,392,392,392,392,392,392,392,406,406,410,410,410,410,411,411,411,411,415,415,415,418,418,418,418,419,419,419,419,421,421,421,427,427,427,427,429,436,436,436,436,437,437,437,437],[335,335,335,335,345,345,345,345,347,347,353,353,353,353,353,353,353,353,355,355,355,364,364,364,364,367,367,371,371,371,371,375,375,391,391,391,391,392,392,392,392,392,392,392,392,397,400,400,400,401,401,401,401,403,403,416,416,416,423,423,423,423,425,425,425,425,429,429,435,435,435,435,436,436,436,436,440,443,443,443,443,449,449,449,450,450,450,450,450,451,451,451,451,461,461,461,461,463]]"
