cpu_percentage,memory,memory_percentage,received,transmitted
26.908118811881188,344109056,2.0599054872374913,24695,1951518
15.812964824120604,344395776,2.0616218503816826,61753,2218853
0.005076142131979695,344395776,2.0616218503816826,61753,2218853
0,344395776,2.0616218503816826,61823,2218853
0.005,344395776,2.0616218503816826,61823,2218853
0,344395776,2.0616218503816826,61823,2218853
0.3117766497461929,344326144,2.0612050193323785,67235,2221559
0.0033497536945812805,344326144,2.0612050193323785,67235,2221559
0,344326144,2.0612050193323785,67235,2221559
24.907661691542287,344813568,2.0641228366775035,91365,2476825
9.825841584158416,344915968,2.0647358235147144,114343,2634246
19.02980582524272,345251840,2.0667464203407664,147968,2960246
14.297910447761195,346124288,2.071969068193805,172404,3754505
0,346124288,2.071969068193805,172404,3754505
0.030899999999999997,346062848,2.071601276091478,172536,3754571
18.1229648241206,346488832,2.0741513013342763,212573,5016542
0.004292929292929293,346488832,2.0741513013342763,212573,5016542
0,346488832,2.0741513013342763,212573,5016542
0,346488832,2.0741513013342763,212573,5016542
0,346488832,2.0741513013342763,212573,5016542
0.20029850746268654,346415104,2.0737099508114842,217457,5018984
9.171386138613862,347164672,2.078197014459869,231769,6004557
11.286782178217821,347574272,2.0806489618087136,269273,6272476
0.005174129353233831,347574272,2.0806489618087136,269273,6272476
0,347574272,2.0806489618087136,269273,6272476
0,347574272,2.0806489618087136,269273,6272476
0.24084158415841583,347496448,2.080183091812433,275345,6275512
0,347496448,2.080183091812433,275345,6275512
0,347496448,2.080183091812433,275345,6275512
0.02616915422885572,347516928,2.080305689179875,275345,6275512
20.124567307692306,347910144,2.0826595586347656,320628,6674575
1.8006532663316583,347914240,2.0826840781082536,321292,6689192
16.839950248756217,348278784,2.0848663112487253,357944,7016693
13.001268292682926,348606464,2.086827869127801,384681,7816111
0,348606464,2.086827869127801,384681,7816111
0.0040594059405940595,348606464,2.086827869127801,384681,7816111
17.514607843137256,349241344,2.0906283875185094,415810,9059333
1.8795049504950496,349237248,2.090603868045021,422890,9074879
0,349237248,2.090603868045021,422890,9074879
0.004051282051282051,349237248,2.090603868045021,422890,9074879
0,349237248,2.090603868045021,422890,9074879
0.13343434343434343,349204480,2.090407712257113,425530,9076397
0.06161616161616161,349184000,2.0902851148896713,426718,9076991
0,349184000,2.0902851148896713,426718,9076991
16.777783251231526,349999104,2.095164490113871,489132,10100028
10.235628140703518,351010816,2.101220800065516,498391,10367899
0.024187192118226602,350244864,2.0966356585231773,498391,10367899
10.700990099009902,350056448,2.095507762742709,533164,10450913
0,350056448,2.095507762742709,533164,10450913
0.4901970443349754,350064640,2.095556801689686,536488,10452746
1.0970048309178744,350031872,2.0953606459017786,538864,10460860
10.682587064676618,350081024,2.09565487958364,570594,10530566
0.00895,350081024,2.09565487958364,570594,10530566
0,350081024,2.09565487958364,570594,10530566
0.024393939393939395,350072832,2.095605840636663,570858,10530830
0.0039,350072832,2.095605840636663,571122,10531094
0.12185929648241206,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0.005728643216080402,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0.0039593908629441624,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0.0036,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0.0037313432835820895,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0,349990912,2.095115451166894,576930,10536902
0.004,349990912,2.095115451166894,576930,10536902
0.004950980392156863,349990912,2.095115451166894,577000,10536902
0,351350784,2.1032559163650566,577000,10536902
0,351350784,2.1032559163650566,577000,10536902
0,351350784,2.1032559163650566,577000,10536902
0,351350784,2.1032559163650566,577000,10536902
0,351350784,2.1032559163650566,577000,10536902
0,351350784,2.1032559163650566,577000,10536902
