name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d41d8cd98f00b204e9800998ecf8427e;15;15;15;0;5;0;0;0;210.6;458;110;458 151 157 177 110;;;;;125.60350313586004;"[[],[],[],[],[]]"
interactive-discover-1;1;false;;0;d41d8cd98f00b204e9800998ecf8427e;13;13;13;0;5;0;0;0;102;130;83;130 98 95 104 83;;;;;15.582040944625964;"[[],[],[],[],[]]"
interactive-discover-1;2;false;;0;d41d8cd98f00b204e9800998ecf8427e;12;12;12;0;5;0;0;0;90.8;107;73;103 78 93 73 107;;;;;13.392535234226564;"[[],[],[],[],[]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;220;220;220;0;5;14;14;14;1594.2;2542;1267;2542 1267 1461 1333 1368;144.6 409.2 409.4 409.4 409.4 409.4 409.4 409.4 409.4 409.6 480 480 480 480;169 872 872 872 872 872 872 872 872 872 1224 1224 1224 1224;110 232 233 233 233 233 233 233 233 233 233 233 233 233;22.258481529520385 237.80866258401943 237.65992510307663 237.65992510307663 237.65992510307663 237.65992510307663 237.65992510307663 237.65992510307663 237.65992510307663 237.62541951567388 376.02712668104147 376.02712668104147 376.02712668104147 376.02712668104147;478.02066900919664;"[[110,872,872,872,872,872,872,872,872,872,1224,1224,1224,1224],[153,234,234,234,234,234,234,234,234,234,234,234,234,234],[128,368,368,368,368,368,368,368,368,369,369,369,369,369],[163,232,233,233,233,233,233,233,233,233,233,233,233,233],[169,340,340,340,340,340,340,340,340,340,340,340,340,340]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;458;458;458;0;5;8;8;8;3619.2;4795;2700;4795 3499 3782 2700 3320;2857.8 2857.8 2895.6 3446.2 3481.8 3575.2 3618.2 3618.6;3298 3298 3402 4601 4674 4674 4793 4794;1920 1920 1920 2629 2678 2678 2700 2700;535.1390099777814 535.1390099777814 566.3728807066948 640.9085426174315 653.1726877327312 658.2872929048532 686.1904691847592 686.445802667625;686.7178168651226;"[[1920,1920,1920,4601,4674,4674,4793,4794],[3298,3298,3402,3408,3408,3492,3497,3497],[3267,3267,3352,3352,3398,3781,3782,3782],[2596,2596,2596,2629,2678,2678,2700,2700],[3208,3208,3208,3241,3251,3251,3319,3320]]"
interactive-discover-2;0;false;;0;d41d8cd98f00b204e9800998ecf8427e;15;15;15;0;5;0;0;0;115.6;166;79;166 107 79 93 133;;;;;30.87782375751245;"[[],[],[],[],[]]"
interactive-discover-2;1;false;;0;d41d8cd98f00b204e9800998ecf8427e;13;13;13;0;5;0;0;0;100.4;133;80;133 80 94 98 97;;;;;17.53396703544295;"[[],[],[],[],[]]"
interactive-discover-2;2;false;;0;d41d8cd98f00b204e9800998ecf8427e;12;12;12;0;5;0;0;0;96.8;121;67;111 67 121 115 70;;;;;23.344378338263795;"[[],[],[],[],[]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;220;220;220;0;5;198;198;198;1666.2;2411;1257;1330 1257 2411 1479 1854;221.8 266.6 266.6 267.4 267.8 269 269 269.2 269.2 269.6 269.6 270 270 270 891.4 891.4 892.2 892.2 892.8 892.8 895.4 897.4 898.4 898.4 899.6 925.6 925.6 927.4 928 934 935.8 936.8 938.6 940 941.6 944.4 944.4 944.8 945 946.6 947.8 948.8 948.8 957.8 964 964.8 966.2 967.4 968 970.8 971.8 972.4 972.6 973.6 975.2 975.4 982.6 983.2 985.2 985.8 987.2 988.2 989 989 1001.4 1002.4 1003.6 1003.8 1004 1006.2 1008 1008 1008.8 1009 1010.2 1010.2 1012.2 1012.6 1013 1013 1013.2 1014.8 1015.6 1015.6 1015.8 1017 1017.2 1017.8 1035.2 1035.6 1035.8 1089.2 1093.8 1094 1196.6 1196.8 1198.4 1198.4 1323.2 1323.2 1324.8 1329 1331 1332.8 1334.8 1337.4 1339 1339.4 1352.2 1354.6 1355.2 1355.6 1364.6 1364.8 1365.4 1365.6 1366.6 1368.4 1369.4 1369.4 1371.6 1373.6 1375.2 1375.2 1415.8 1416 1418 1418 1421.4 1421.4 1428.4 1428.8 1430.6 1430.6 1431.8 1433 1433 1434 1434.2 1434.8 1435 1435.8 1436 1436.4 1437.2 1437.6 1438.6 1444.6 1444.8 1444.8 1445 1450.4 1451.6 1451.6 1452 1452.2 1452.8 1453.6 1453.8 1454.6 1454.6 1455 1456.4 1647.6 1647.8 1648.2 1648.8 1650.6 1650.6 1651.2 1652.6 1653.4 1653.6 1654 1655.4 1655.4 1657.2 1657.4 1658 1658.4 1660 1660.8 1661 1661.4 1662.8 1663 1663 1663 1664 1664.4 1664.6 1664.8 1664.8 1665.6 1665.8 1665.8 1665.8 1665.8;257 304 304 305 305 305 305 306 306 306 306 307 307 307 1080 1080 1080 1080 1081 1081 1081 1086 1086 1086 1086 1087 1087 1087 1087 1090 1090 1090 1090 1091 1093 1094 1094 1094 1094 1094 1097 1099 1099 1124 1128 1128 1130 1130 1130 1133 1133 1134 1134 1135 1135 1135 1135 1138 1141 1141 1141 1145 1145 1145 1153 1153 1159 1159 1159 1160 1160 1160 1162 1162 1162 1162 1167 1167 1167 1167 1168 1168 1171 1171 1171 1171 1172 1174 1174 1174 1174 1175 1178 1178 1333 1333 1333 1333 1777 1777 1777 1777 1778 1778 1779 1779 1779 1779 1780 1780 1783 1784 1784 1784 1784 1785 1785 1787 1787 1787 1787 1788 1788 1788 1788 1789 1792 1792 1794 1794 1794 1794 1795 1795 1797 1797 1797 1797 1798 1798 1799 1799 1800 1800 1800 1800 1805 1805 1805 1805 1805 1826 1826 1826 1826 1827 1827 1829 1829 1830 1830 1830 1830 2393 2393 2393 2393 2398 2398 2398 2400 2400 2400 2400 2401 2401 2406 2406 2406 2406 2408 2408 2408 2408 2409 2410 2410 2410 2410 2410 2411 2411 2411 2411 2411 2411 2411 2411;161 225 225 225 227 227 227 227 227 228 228 228 228 228 639 639 643 643 643 643 647 647 650 650 650 653 653 659 659 659 664 664 664 670 670 670 670 672 672 672 675 675 675 691 691 691 691 693 693 701 701 701 701 704 708 708 708 708 711 711 716 716 716 716 717 717 717 718 719 719 725 725 725 725 729 729 729 729 730 730 730 730 730 730 731 731 731 731 818 819 819 819 819 820 1147 1147 1154 1154 1154 1154 1162 1169 1171 1171 1171 1176 1176 1178 1178 1178 1178 1179 1179 1179 1181 1181 1181 1181 1186 1186 1186 1186 1187 1187 1188 1188 1188 1188 1190 1190 1190 1190 1191 1191 1194 1194 1194 1196 1196 1196 1196 1198 1198 1198 1200 1200 1200 1227 1227 1227 1227 1230 1230 1230 1232 1232 1233 1233 1233 1235 1235 1235 1238 1238 1238 1240 1240 1240 1240 1241 1241 1244 1244 1246 1246 1246 1246 1247 1248 1248 1248 1252 1252 1252 1253 1253 1253 1253 1256 1256 1256 1257 1257 1257 1257 1257 1257 1257;32.33821269025238 29.695790947540026 29.695790947540026 29.53370955366088 28.964806231010765 30.166206257996713 30.166206257996713 30.40657823563842 30.40657823563842 29.990665214362952 29.990665214362952 30.44339008717656 30.44339008717656 30.44339008717656 170.76486758112745 170.76486758112745 169.5858484661972 169.5858484661972 170.02635089891214 170.02635089891214 167.54891822987102 169.6969062770444 168.82724898546445 168.82724898546445 169.3783929549457 176.74116668167608 176.74116668167608 175.4190411557423 174.91483642047064 178.60571099491753 177.73620902899893 176.8857258231992 178.14106769636248 176.46869410748187 177.80731143572245 179.56903964770765 179.56903964770765 178.95854268517053 179.12453768258553 178.0692000318977 177.64616517110633 178.47845808388192 178.47845808388192 178.30916970251417 183.50476833041697 184.01673836909512 183.46923447815442 183.5642666751893 183.02677399768592 181.64624961721614 181.09710102594133 181.62775118356777 181.75213891451182 181.21214087361807 180.21698033204305 180.39356973018747 174.2625605229075 174.79061759716967 174.03034218204593 174.49630368578013 173.1685883756058 173.72553065108193 174.0838878242326 174.0838878242326 182.21811106473473 182.35087057647956 183.35495630061382 183.0425087240666 182.73040250598694 183.1681194968164 181.76138203699927 181.76138203699927 181.76842410055713 181.91976253282655 180.98773439103547 180.98773439103547 182.29909489627204 182.59638550639494 182.44451211258726 182.44451211258726 182.61369061491527 183.18668073852967 183.84732796535283 183.84732796535283 183.53680829740938 184.46029383040675 184.62762523522855 184.7976190322808 159.31277412687282 159.19874371363613 159.3541966814806 136.00205880794599 137.7525317371699 137.35355838128112 68.90747419547462 68.81395207368924 67.79262496761723 67.79262496761723 236.09354078415618 236.09354078415618 234.96586986198656 233.4600608241161 232.71355783451895 231.50066954546804 231.99862068555495 230.2421334161061 229.2448472703367 228.9616561784964 223.62504332028647 222.05368720199178 223.203404991949 223.42837778581307 223.87728781633925 223.72965829321782 223.43285344818923 223.80759593901186 223.59123417522432 223.63505986316187 222.8044882851331 222.8044882851331 223.2089603936186 222.52604341964113 221.7145913105405 221.7145913105405 204.97063204273923 205.33387445816143 205.60933830932873 205.60933830932873 205.90832911759543 205.90832911759543 205.1083616042993 204.98331639428608 204.70720554001025 204.70720554001025 204.73045694278125 204.0578349390192 204.0578349390192 203.61925252784914 203.97588092713315 203.57544056196954 203.9323417214641 203.4850363048841 203.8420957506079 203.70822271081744 203.24113756816064 203.2619984158377 205.04692145945523 198.52919180815704 198.53402731018176 198.53402731018176 198.3925401823365 205.36854676410408 205.08983397526072 205.08983397526072 204.65874034597203 205.02429124374507 204.66988053937 205.1200624024866 205.12181746464708 205.04594607063072 205.04594607063072 204.76523142369655 204.08684425998655 425.61701093823774 425.52809542966725 425.14345814089626 424.673239090951 426.1791172734769 426.1791172734769 425.9175507067066 426.3513105409669 425.86035269792376 425.77205168963354 425.387823050919 425.52912943769195 425.52912943769195 426.9287528382224 426.73626515682963 426.4734458322112 426.1598761028541 427.2090823004586 426.439866804219 426.2825354151868 425.96882515038584 426.035397590388 426.38574084976153 426.38574084976153 426.38574084976153 425.80887731469386 425.73916897555955 426.08947417179877 425.8978281231309 425.8978281231309 425.5441692703591 425.63195368769016 425.63195368769016 425.63195368769016 425.63195368769016;425.5619343879337;"[[237,304,304,305,305,305,305,306,306,306,306,307,307,307,902,902,902,902,903,903,903,903,905,905,905,1031,1031,1031,1031,1057,1057,1057,1066,1066,1066,1076,1076,1076,1076,1077,1077,1077,1077,1080,1080,1084,1084,1084,1084,1085,1085,1085,1086,1086,1089,1089,1089,1089,1090,1091,1093,1093,1093,1093,1153,1153,1159,1159,1159,1160,1160,1160,1162,1162,1162,1162,1167,1167,1167,1167,1168,1168,1171,1171,1171,1171,1172,1174,1174,1174,1174,1175,1178,1178,1178,1178,1179,1179,1181,1181,1181,1184,1191,1191,1191,1191,1199,1199,1254,1254,1254,1254,1258,1258,1258,1258,1261,1267,1267,1267,1267,1269,1276,1276,1276,1276,1282,1282,1282,1282,1288,1289,1292,1292,1292,1297,1297,1297,1297,1300,1300,1300,1300,1301,1301,1301,1301,1304,1304,1304,1305,1305,1307,1307,1307,1307,1308,1310,1310,1310,1310,1312,1312,1314,1314,1314,1317,1318,1318,1319,1319,1319,1319,1319,1322,1322,1322,1322,1323,1325,1325,1325,1326,1328,1328,1328,1328,1328,1328,1329,1329,1329,1329,1329,1329,1329,1329,1329],[225,225,225,225,227,227,227,227,227,228,228,228,228,228,1080,1080,1080,1080,1081,1081,1081,1086,1086,1086,1086,1087,1087,1087,1087,1090,1090,1090,1090,1091,1091,1094,1094,1094,1094,1094,1097,1097,1097,1097,1128,1128,1130,1130,1130,1130,1131,1134,1134,1134,1134,1135,1135,1135,1135,1137,1137,1137,1140,1140,1140,1143,1143,1143,1143,1146,1146,1146,1146,1147,1147,1147,1147,1149,1149,1149,1149,1155,1155,1155,1155,1161,1161,1161,1161,1162,1162,1164,1164,1164,1164,1165,1165,1165,1169,1169,1169,1169,1171,1171,1171,1176,1176,1178,1178,1178,1178,1179,1179,1179,1181,1181,1181,1181,1186,1186,1186,1186,1187,1187,1188,1188,1188,1188,1190,1190,1190,1190,1191,1191,1194,1194,1194,1196,1196,1196,1196,1198,1198,1198,1200,1200,1200,1227,1227,1227,1227,1230,1230,1230,1232,1232,1233,1233,1233,1235,1235,1235,1238,1238,1238,1240,1240,1240,1240,1241,1241,1244,1244,1246,1246,1246,1246,1247,1248,1248,1248,1252,1252,1252,1253,1253,1253,1253,1256,1256,1256,1257,1257,1257,1257,1257,1257,1257],[161,295,295,295,295,301,301,301,301,301,301,302,302,302,639,639,643,643,643,643,647,647,650,650,650,653,653,659,659,659,664,664,664,670,670,670,670,672,672,672,675,675,675,691,691,691,691,693,693,701,701,701,701,704,708,708,708,708,711,711,716,716,716,716,717,717,717,718,719,719,725,725,725,725,729,729,729,729,730,730,730,730,730,730,731,731,731,731,818,819,819,819,819,820,1333,1333,1333,1333,1335,1335,1335,1344,1344,1344,1353,1353,1353,1353,1361,1362,1362,1362,1403,1403,1404,1404,1406,1406,1406,1406,1417,1418,1418,1418,1420,1420,1420,1420,1430,1430,1430,1430,1434,1434,1434,1435,1435,1435,1435,1435,1435,1435,1435,1436,1438,1438,1438,1438,1438,1438,1438,1441,1441,1441,1441,1441,1441,1441,1441,1442,1442,1442,1445,2393,2393,2393,2393,2398,2398,2398,2400,2400,2400,2400,2401,2401,2406,2406,2406,2406,2408,2408,2408,2408,2409,2410,2410,2410,2410,2410,2411,2411,2411,2411,2411,2411,2411,2411],[257,264,264,264,264,264,264,264,264,264,264,264,264,264,768,768,768,768,768,768,777,777,777,777,779,779,779,779,782,783,783,788,788,788,788,789,789,789,789,796,796,796,796,797,797,797,802,802,805,805,809,809,809,809,810,810,846,846,849,849,849,850,851,851,852,854,854,854,854,858,858,858,860,860,860,860,861,861,861,861,861,863,863,863,863,863,863,864,864,864,864,1128,1147,1147,1147,1147,1154,1154,1154,1154,1162,1171,1171,1180,1180,1188,1188,1188,1188,1199,1199,1199,1199,1200,1200,1200,1200,1201,1201,1201,1201,1207,1207,1207,1407,1407,1408,1408,1411,1411,1440,1441,1441,1441,1442,1442,1442,1445,1445,1445,1445,1447,1447,1447,1447,1449,1449,1449,1450,1450,1450,1450,1454,1454,1454,1454,1455,1455,1456,1456,1456,1456,1457,1458,1459,1459,1459,1461,1461,1461,1465,1465,1466,1466,1466,1466,1470,1470,1470,1470,1471,1471,1471,1471,1474,1474,1474,1474,1475,1475,1475,1475,1475,1479,1479,1479,1479,1479],[229,245,245,248,248,248,248,248,248,249,249,249,249,249,1068,1068,1068,1068,1069,1069,1069,1074,1074,1074,1078,1078,1078,1081,1081,1081,1085,1085,1085,1085,1093,1093,1093,1093,1094,1094,1094,1099,1099,1124,1124,1124,1124,1128,1128,1133,1133,1133,1133,1135,1135,1135,1135,1138,1141,1141,1141,1145,1145,1145,1145,1145,1145,1145,1145,1148,1151,1151,1151,1151,1153,1153,1157,1157,1158,1158,1158,1158,1159,1159,1159,1159,1159,1159,1159,1159,1160,1160,1161,1161,1161,1161,1161,1161,1777,1777,1777,1777,1778,1778,1779,1779,1779,1779,1780,1780,1783,1784,1784,1784,1784,1785,1785,1787,1787,1787,1787,1788,1788,1788,1788,1789,1792,1792,1794,1794,1794,1794,1795,1795,1797,1797,1797,1797,1798,1798,1799,1799,1800,1800,1800,1800,1805,1805,1805,1805,1805,1826,1826,1826,1826,1827,1827,1829,1829,1830,1830,1830,1830,1835,1835,1835,1835,1836,1836,1837,1838,1839,1839,1839,1842,1842,1842,1842,1843,1843,1848,1848,1848,1848,1850,1850,1850,1850,1851,1852,1852,1852,1852,1852,1853,1853,1853,1853]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;458;458;458;0;5;98;98;98;3634.4;4576;2824;2834 4576 2824 3825 4113;539.8 646.6 648.6 648.6 648.8 649.2 653.8 654.6 655.2 663 663.2 666 666.6 667.8 668 668.4 670.6 672.8 673.6 674.4 675.8 676 677.8 678.2 678.2 680.2 681 681 685 686.8 688.8 690.2 691.4 746.2 747.4 747.8 749.8 752 754 754.4 763.4 764.2 764.2 793 811.4 867.8 895.6 900.4 901.6 902.2 949 949.6 1021.8 1021.8 1026.2 1026.4 1032.2 1047.8 1049 1102.8 1103 1222.4 1223 1225.8 1226.8 1252.6 1252.6 1255 1256.2 1352.4 1352.4 1414 1414 1415.4 1415.4 1422.4 1422.4 1422.4 1423 1433.4 1433.4 1435.8 1437.6 1444.4 1444.4 1449.6 1451.2 1484.6 1484.6 1485 2152.8 2305.8 2305.8 2817.6 3341.6 3524.8 3616 3631.2;785 792 792 792 792 794 794 794 794 808 808 809 809 809 809 811 817 817 817 821 821 821 821 823 823 826 826 826 826 828 828 828 834 976 976 976 976 979 979 979 979 983 983 1001 1001 1254 1254 1254 1254 1257 1257 1257 1616 1616 1616 1616 1627 1634 1634 1634 1634 1634 1634 1634 1634 1698 1698 1698 1698 2173 2173 2472 2472 2472 2472 2486 2486 2486 2486 2523 2523 2531 2531 2531 2531 2533 2541 2541 2541 2541 2693 2878 2878 3724 4069 4295 4522 4569;339 543 543 543 544 544 544 544 547 571 571 571 571 573 573 573 577 577 577 577 584 584 588 588 588 588 590 590 590 590 592 597 597 597 601 601 601 601 607 607 611 611 611 611 612 612 619 619 619 619 627 627 627 627 629 629 630 691 691 907 908 911 911 911 911 914 914 926 926 926 926 932 932 932 932 937 937 937 940 940 940 940 943 977 977 977 977 1001 1001 1001 1596 1596 1596 2238 2730 2733 2819 2823;149.8297700725727 81.71315683535913 81.39926289592553 81.39926289592553 81.14037219535044 81.84717466107185 81.79095304494257 81.40663363633212 80.5962778296864 79.55124134795132 79.5497328719588 79.27168473042566 79.25805952709163 78.77410742115711 78.65875666446807 79.37657085059797 80.59181099838865 80.57890542815781 80.48751455971292 81.91605459249121 80.28299944571079 80.27203747258444 78.85277420611148 79.57989695896822 79.57989695896822 80.60372199842884 80.14985963805552 80.14985963805552 80.44874144447506 80.20324182974153 79.77317844990257 78.30044699744697 80.42039542305173 140.1476364410046 139.13245487663906 138.81700184055265 140.11052779859193 140.41937188294213 138.4947652440337 138.33235341018386 142.95397860850184 144.16435065577065 144.16435065577065 146.57148426621052 160.85098694133026 237.87004855592895 237.33486890889 237.77939355629618 238.07696234621272 238.96644115858612 204.22732432267725 204.43639597684165 326.3613947757915 326.3613947757915 324.3685558126743 324.3674459621372 327.5371124010224 314.83671958651837 314.75895539285295 268.69566427465855 268.5501815303799 317.6064231088534 317.24690699831893 314.9135754457086 314.3102925454399 340.834622654448 340.834622654448 338.47599619470805 337.71787041849 482.91100629412045 482.91100629412045 586.5570730968982 586.5570730968982 586.6431965002237 586.6431965002237 590.1042619741023 590.1042619741023 590.1042619741023 589.6117366538763 601.2878179374666 601.2878179374666 603.6967450632809 603.6305492600586 598.1874622557715 598.1874622557715 599.8548491093492 602.7461820700319 579.2231348970791 579.2231348970791 579.3544683524931 446.54110673038826 530.7264455442182 530.7264455442182 488.8163663381168 537.5048278852945 660.4263471425106 688.0159881863211 699.0795090688898;699.9121659179814;"[[589,655,656,656,656,656,656,656,656,657,657,665,665,669,669,669,669,676,679,679,679,679,680,680,680,680,682,682,682,682,687,687,687,687,689,689,689,697,697,699,699,699,699,825,825,825,957,957,963,963,963,963,965,965,965,965,982,982,982,988,988,1582,1582,1582,1582,1698,1698,1698,1698,2173,2173,2472,2472,2472,2472,2486,2486,2486,2486,2523,2523,2531,2531,2531,2531,2533,2541,2541,2541,2541,2622,2626,2626,2678,2730,2733,2820,2829],[543,543,543,543,544,544,544,544,547,571,571,571,571,573,573,573,577,577,577,577,584,584,588,588,588,588,590,590,590,590,592,597,597,597,601,601,601,601,607,607,611,611,611,611,612,612,619,619,619,619,627,627,627,627,629,629,630,691,691,954,954,954,954,968,968,977,977,977,977,983,983,983,983,985,985,993,993,993,993,994,994,994,994,994,994,994,994,1001,1001,1001,1596,1596,1596,2238,3387,4295,4522,4569],[443,612,613,613,613,613,613,617,617,617,617,622,622,622,623,623,623,623,624,624,624,624,628,628,628,628,628,628,628,635,635,637,637,637,637,639,639,639,643,643,645,645,645,645,646,647,647,653,653,653,879,879,879,879,897,897,897,907,907,907,908,911,911,911,911,914,914,926,926,926,926,932,932,932,932,937,937,937,940,940,940,940,943,977,977,977,977,1129,1129,1129,2693,2693,2693,2734,2748,2750,2819,2823],[339,631,639,639,639,639,662,662,662,662,663,663,666,666,666,666,667,671,671,671,671,672,672,672,672,679,679,679,699,699,702,702,702,976,976,976,976,979,979,979,979,983,983,1001,1001,1001,1001,1019,1019,1019,1019,1022,1022,1022,1024,1025,1025,1025,1031,1031,1031,1031,1034,1034,1039,1039,1039,1039,1045,1045,1045,1048,1048,1048,1048,1049,1049,1049,1049,1062,1062,1066,1066,1066,1066,1070,1070,1078,1078,1078,2117,2878,2878,3724,3774,3776,3816,3824],[785,792,792,792,792,794,794,794,794,808,808,809,809,809,809,811,817,817,817,821,821,821,821,823,823,826,826,826,826,828,828,828,834,834,834,834,844,844,844,844,883,883,883,883,973,1254,1254,1254,1254,1257,1257,1257,1616,1616,1616,1616,1627,1634,1634,1634,1634,1634,1634,1634,1634,1635,1635,1635,1635,1635,1635,1635,1635,1640,1640,1647,1647,1647,1647,1648,1648,1648,1654,1654,1654,1674,1674,1674,1674,1676,1736,1736,1736,2714,4069,4070,4103,4111]]"
