name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d41d8cd98f00b204e9800998ecf8427e;15;15;15;0;5;0;0;0;182.2;380;115;380 133 164 115 119;;;;;100.38605480842446;"[[],[],[],[],[]]"
interactive-discover-1;1;false;;0;d41d8cd98f00b204e9800998ecf8427e;13;13;13;0;5;0;0;0;136;165;90;121 90 164 165 140;;;;;28.220559881051262;"[[],[],[],[],[]]"
interactive-discover-1;2;false;;0;d41d8cd98f00b204e9800998ecf8427e;12;12;12;0;5;0;0;0;136.6;159;104;159 104 121 149 150;;;;;20.693960471596537;"[[],[],[],[],[]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;220;220;220;0;5;14;14;14;1308.4;1368;1201;1355 1201 1253 1365 1368;221.2 356 394.8 395.2 395.6 396 396 396 396.2 396.2 396.4 396.6 396.6 396.6;278 510 510 510 510 511 511 511 512 512 512 512 512 512;175 276 276 276 276 276 276 276 276 276 276 276 276 276;40.016996389034496 81.20837395244409 93.88375791370945 93.63204579629776 93.38650866158343 93.53929655497737 93.53929655497737 93.53929655497737 93.7857131976934 93.7857131976934 94.00978672457458 93.8884444433925 93.8884444433925 93.8884444433925;68.60204078597079;"[[278,510,510,510,510,511,511,511,512,512,512,512,512,512],[180,352,352,352,352,353,353,353,353,353,353,353,353,353],[175,335,335,337,339,339,339,339,339,339,339,340,340,340],[221,307,501,501,501,501,501,501,501,501,502,502,502,502],[252,276,276,276,276,276,276,276,276,276,276,276,276,276]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;458;458;458;0;5;8;8;8;2532.6;2727;2250;2727 2250 2531 2548 2607;2457.6 2461.2 2461.2 2495.8 2504.8 2504.8 2532 2532.2;2643 2643 2643 2689 2700 2700 2726 2727;2164 2180 2180 2212 2212 2212 2250 2250;159.87570171855384 154.12125096819062 154.12125096819062 157.45145283546927 161.42540072739482 161.42540072739482 156.77754941317332 157.02534827218184;157.11728103553727;"[[2643,2643,2643,2689,2700,2700,2726,2727],[2164,2180,2180,2212,2212,2212,2250,2250],[2460,2461,2461,2491,2503,2503,2530,2530],[2482,2482,2482,2516,2527,2527,2548,2548],[2539,2540,2540,2571,2582,2582,2606,2606]]"
interactive-discover-2;0;false;;0;d41d8cd98f00b204e9800998ecf8427e;15;15;15;0;5;0;0;0;109.8;142;77;127 109 142 94 77;;;;;23.059921942625913;"[[],[],[],[],[]]"
interactive-discover-2;1;false;;0;d41d8cd98f00b204e9800998ecf8427e;13;13;13;0;5;0;0;0;115.6;168;71;108 111 168 120 71;;;;;31.090834662324525;"[[],[],[],[],[]]"
interactive-discover-2;2;false;;0;d41d8cd98f00b204e9800998ecf8427e;12;12;12;0;5;0;0;0;122.4;170;102;170 103 126 111 102;;;;;25.30296425322535;"[[],[],[],[],[]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;220;220;220;0;5;198;198;198;1118;1186;998;1152 1171 998 1083 1186;249.2 293.2 293.2 293.2 293.2 293.6 293.6 294.2 294.2 294.2 294.2 294.6 302.6 303 711.8 711.8 723.6 723.6 734.4 734.4 734.6 735.2 736.6 736.6 736.6 738.8 740.6 743 743.4 743.8 745.4 745.4 747.6 748.6 749.2 749.6 751.2 781.6 795.2 795.2 795.4 796.2 797.2 798 798 800.6 800.6 801.4 801.8 820.4 820.8 820.8 824.8 842.8 842.8 843.6 845.2 845.4 845.4 847.2 847.4 848.6 848.8 850 850.4 850.8 851.4 853.4 854.4 854.4 854.6 855.8 857.2 857.8 857.8 858.2 858.6 859.4 859.4 860 861 886 887.2 918 919.2 920.8 920.8 921.2 922 922.4 922.4 924 925 925.2 925.2 926 927 927.6 928 928.4 928.8 929.2 929.4 932 932.4 932.4 1013.6 1015 1015.2 1037.2 1041.6 1043.4 1044 1046.4 1046.8 1047.8 1049.6 1050.2 1050.2 1050.2 1077.2 1078.4 1078.4 1078.8 1082 1082.2 1082.2 1082.4 1084.2 1085 1085 1085 1086 1086.8 1086.8 1086.8 1087.8 1088 1089 1089 1090 1091.2 1091.6 1092 1092 1092.8 1092.8 1093.2 1093.2 1094.4 1094.8 1094.8 1096 1097.4 1098 1098 1098.6 1098.6 1099.2 1099.8 1100.6 1100.6 1102.6 1103.8 1104 1104.4 1105.4 1105.8 1105.8 1106.6 1106.8 1107.6 1108 1108.4 1109.2 1109.6 1110.8 1111.4 1111.4 1113.2 1114.4 1114.6 1115 1115 1115.8 1116 1116.2 1116.4 1116.6 1116.8 1117.2 1117.2 1117.2 1117.2 1117.2 1117.4 1117.4 1117.4;363 363 363 363 363 363 363 364 364 364 364 364 364 364 1026 1026 1026 1026 1026 1026 1026 1027 1027 1027 1027 1027 1028 1034 1034 1034 1036 1036 1036 1038 1038 1038 1045 1046 1046 1046 1046 1046 1046 1046 1046 1046 1046 1050 1050 1050 1052 1052 1052 1055 1055 1059 1059 1059 1059 1062 1062 1062 1062 1064 1064 1064 1064 1067 1067 1067 1068 1068 1070 1070 1070 1070 1071 1074 1074 1074 1074 1075 1077 1077 1077 1080 1080 1080 1082 1082 1082 1082 1083 1083 1083 1087 1087 1087 1089 1089 1089 1089 1090 1090 1092 1092 1124 1124 1124 1124 1146 1146 1146 1146 1148 1148 1153 1153 1153 1153 1153 1153 1153 1153 1154 1154 1154 1154 1156 1157 1157 1157 1157 1158 1158 1158 1158 1158 1162 1162 1162 1162 1162 1162 1162 1165 1165 1165 1165 1166 1166 1166 1166 1167 1168 1168 1168 1168 1169 1169 1173 1173 1173 1173 1174 1174 1174 1176 1176 1176 1176 1176 1176 1178 1178 1178 1178 1179 1179 1182 1182 1182 1182 1182 1184 1184 1184 1184 1184 1185 1185 1185 1185 1185 1185 1185 1185 1185;175 233 233 233 233 233 233 233 233 233 233 233 233 234 548 548 548 548 550 550 550 550 552 552 552 552 558 558 558 558 560 560 560 560 562 562 562 562 624 624 625 625 629 629 629 632 632 632 632 633 633 633 647 647 647 647 650 650 650 650 650 650 650 654 654 654 654 655 655 655 655 660 660 660 660 661 661 661 661 662 662 749 749 749 749 749 749 749 751 752 752 752 752 753 753 753 754 754 754 754 754 754 754 757 757 757 931 931 931 951 951 952 952 952 952 955 955 955 955 955 955 955 955 955 958 958 958 958 960 962 962 962 962 963 963 963 965 965 965 965 966 966 968 968 968 968 968 968 968 972 972 972 972 975 975 975 975 975 975 977 977 977 977 981 981 983 983 983 983 984 984 987 987 987 987 988 991 991 991 991 996 996 996 996 996 996 996 997 997 997 998 998 998 998 998 998 998 998;64.61702562018775 49.616126410674184 49.616126410674184 49.616126410674184 49.616126410674184 49.32180045375473 49.32180045375473 49.97359302671762 49.97359302671762 49.97359302671762 49.97359302671762 50.35315283078111 46.96637094773238 46.553195379049974 165.53235333311733 165.53235333311733 162.35097782274056 162.35097782274056 157.12237269084247 157.12237269084247 157.0829080454013 157.40063532273305 156.6149418159072 156.6149418159072 156.6149418159072 155.9633290232034 154.8206704545617 156.8719222805662 156.7821418401981 156.65809905651224 156.82040683533504 156.82040683533504 156.19807937359536 156.79999999999998 156.29126655062976 156.20320099152897 158.73424331252536 165.79698429102987 149.8404484777058 149.8404484777058 149.6122989596778 150.06185391364457 149.04147073885176 148.61359291801003 148.61359291801003 147.2652029503236 147.2652029503236 148.6009421235276 148.82526667202717 142.76498170069578 143.40906526436885 143.40906526436885 139.4121945885653 142.86273131926325 142.86273131926325 144.05498950053763 142.4252786551601 142.49294719388746 142.49294719388746 143.81571541385873 143.65458572562173 144.0549895005376 144.1268885392313 143.62311791630202 143.2963363104584 143.43416608325927 143.64901670390927 144.68807829258083 143.87438965986962 143.87438965986962 144.170177221227 142.86413125763934 142.8809294482647 143.09493352316846 143.09493352316846 142.8865284062847 143.02251570993985 143.98694385255908 143.98694385255908 143.84575071930348 143.05103984242825 115.91721183672422 116.76369298716104 104.0422990903219 104.0584451161942 104.92549737790142 104.92549737790142 104.9788550137598 104.93235916532134 104.59942638466045 104.59942638466045 104.69574967495099 105.09234034885701 104.76335237095078 104.76335237095078 105.97358161353235 105.67308077273039 105.67989401962893 106.28452380285664 106.26871599864185 106.33042838247198 106.36616003222076 106.66695833293457 105.66361720100254 106.26306978437994 106.26306978437994 78.94453749310335 77.98204921647033 78.1803044250916 66.23111051462145 72.30380349608173 70.67276703228762 71.11961754677819 71.24773680616107 71.80919161221634 70.67503095153197 71.43556537187901 71.7172224782862 71.7172224782862 71.7172224782862 69.73205862442325 69.72689581502965 69.72689581502965 69.87817971298337 70.55494312945054 70.47950056576735 70.47950056576735 70.54813959276318 70.77400652782065 70.4329468359801 70.4329468359801 70.4329468359801 71.23763050523227 71.22752277034489 71.22752277034489 71.22752277034489 70.68069043239461 70.59461735854937 71.47027354082255 71.47027354082255 71.58770844216205 71.57206158830414 70.8734082713679 71.01549126775087 71.01549126775087 71.53013351029061 71.53013351029061 71.67537931535486 71.67537931535486 70.64446192023831 70.79378503795373 70.79378503795373 70.77005016248046 70.2412983934665 70.75309180523492 70.75309180523492 70.83106663039884 70.83106663039884 71.09542882633173 70.48233821320062 71.28141412738667 71.28141412738667 72.17367941292727 70.59575058032884 70.79265498623427 70.09878743601774 70.74630732412824 71.13761311711266 71.13761311711266 70.689744659321 70.8446187088335 69.70968368885345 69.89420576843263 70.28684087366568 70.40284085177245 69.96170381001309 69.1994219629037 69.70394536896747 69.70394536896747 70.7824837088951 68.95969837521044 68.85811499017382 69.05070600652827 69.05070600652827 69.24276135452716 69.39452427965769 69.49071880474399 69.14506489981768 69.29819622472147 69.49359682733366 69.24564968285011 69.24564968285011 69.24564968285011 69.24564968285011 69.24564968285011 69.14506489981768 69.14506489981768 69.14506489981768;69.5902291992202;"[[363,363,363,363,363,363,363,364,364,364,364,364,364,364,1026,1026,1026,1026,1026,1026,1026,1027,1027,1027,1027,1027,1028,1034,1034,1034,1036,1036,1036,1038,1038,1038,1045,1046,1046,1046,1046,1046,1046,1046,1046,1046,1046,1050,1050,1050,1052,1052,1052,1055,1055,1059,1059,1059,1059,1062,1062,1062,1062,1064,1064,1064,1064,1067,1067,1067,1068,1068,1070,1070,1070,1070,1071,1074,1074,1074,1074,1075,1077,1077,1077,1080,1080,1080,1082,1082,1082,1082,1083,1083,1083,1087,1087,1087,1089,1089,1089,1089,1090,1090,1092,1092,1092,1092,1093,1095,1095,1095,1098,1099,1099,1099,1099,1101,1101,1101,1101,1104,1104,1106,1106,1106,1106,1107,1110,1110,1110,1110,1110,1112,1112,1112,1113,1113,1114,1114,1116,1116,1116,1118,1118,1118,1118,1120,1120,1120,1122,1122,1125,1127,1127,1127,1129,1129,1129,1130,1130,1130,1136,1136,1136,1136,1138,1138,1138,1139,1139,1139,1141,1141,1141,1141,1144,1144,1144,1147,1147,1147,1149,1149,1149,1149,1150,1150,1150,1150,1151,1151,1151,1151,1151,1151,1151,1151],[248,256,256,256,256,258,258,258,258,258,258,258,298,298,644,644,703,703,703,703,704,704,705,705,705,705,707,707,709,709,709,709,711,714,714,716,716,716,716,716,716,716,716,720,720,721,721,721,721,722,722,722,726,726,726,726,731,731,731,731,732,732,732,732,734,734,734,734,739,739,739,739,743,743,743,743,744,744,744,744,749,749,749,749,749,749,749,749,751,752,752,752,752,753,753,753,754,754,754,754,754,754,754,757,757,757,974,977,977,977,977,985,985,985,985,987,991,991,991,991,1126,1126,1126,1126,1137,1137,1137,1137,1139,1140,1140,1140,1145,1145,1145,1145,1146,1146,1146,1146,1148,1150,1150,1150,1150,1150,1150,1150,1150,1151,1151,1151,1151,1152,1154,1154,1154,1154,1155,1155,1155,1155,1158,1158,1158,1158,1161,1161,1161,1161,1162,1162,1162,1162,1164,1164,1164,1166,1166,1168,1168,1168,1168,1168,1168,1169,1169,1169,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170],[175,233,233,233,233,233,233,233,233,233,233,233,233,234,548,548,548,548,550,550,550,550,552,552,552,552,558,558,558,558,560,560,560,560,562,562,562,562,624,624,625,625,629,629,629,632,632,632,632,633,633,633,647,647,647,647,650,650,650,650,650,650,650,654,654,654,654,655,655,655,655,660,660,660,660,661,661,661,661,662,662,780,780,934,934,934,934,936,936,936,936,940,943,943,943,943,944,944,944,944,946,947,947,947,947,947,947,951,951,951,951,952,952,952,952,955,955,955,955,955,955,955,955,955,958,958,958,958,960,962,962,962,962,963,963,963,965,965,965,965,966,966,968,968,968,968,968,968,968,972,972,972,972,975,975,975,975,975,975,977,977,977,977,981,981,983,983,983,983,984,984,987,987,987,987,988,991,991,991,991,996,996,996,996,996,996,996,997,997,997,998,998,998,998,998,998,998,998],[201,275,275,275,275,275,275,275,275,275,275,275,275,276,629,629,629,629,680,680,680,680,684,684,684,694,694,694,694,696,696,696,705,705,705,705,706,706,712,712,712,712,713,713,713,720,720,720,720,811,811,811,811,893,893,893,893,894,894,900,900,900,901,901,901,901,904,906,906,906,906,907,907,910,910,910,910,911,911,911,911,913,917,917,923,923,923,923,923,923,923,923,924,924,924,924,927,930,930,930,930,931,931,931,931,931,931,931,931,1039,1039,1039,1039,1050,1050,1050,1050,1051,1051,1051,1051,1054,1054,1054,1055,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1057,1058,1058,1058,1058,1062,1062,1062,1062,1063,1063,1063,1063,1063,1063,1063,1066,1066,1066,1066,1067,1067,1068,1068,1068,1068,1069,1071,1071,1071,1071,1071,1071,1073,1073,1074,1074,1074,1076,1077,1077,1077,1077,1078,1079,1080,1080,1080,1082,1082,1082,1082,1082,1082,1082,1082,1082,1082,1082,1083,1083,1083],[259,339,339,339,339,339,339,341,341,341,341,343,343,343,712,712,712,712,713,713,713,715,715,715,715,716,716,722,722,722,726,726,726,726,727,727,727,878,878,878,878,882,882,882,882,884,884,884,886,886,886,886,888,893,893,893,893,893,893,893,893,899,899,899,899,901,901,905,905,905,905,905,906,906,906,907,907,907,907,909,909,913,913,913,913,918,918,918,918,919,919,923,923,923,923,923,923,923,923,925,925,925,925,935,935,935,1124,1124,1124,1124,1146,1146,1146,1146,1148,1148,1153,1153,1153,1153,1153,1153,1153,1153,1154,1154,1154,1154,1156,1157,1157,1157,1157,1158,1158,1158,1158,1158,1162,1162,1162,1162,1162,1162,1162,1165,1165,1165,1165,1166,1166,1166,1166,1167,1168,1168,1168,1168,1169,1169,1173,1173,1173,1173,1174,1174,1174,1176,1176,1176,1176,1176,1176,1178,1178,1178,1178,1179,1179,1182,1182,1182,1182,1182,1184,1184,1184,1184,1184,1185,1185,1185,1185,1185,1185,1185,1185,1185]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;458;458;458;0;5;98;98;98;2575.4;3256;2088;2437 2185 3256 2088 2911;427.2 532.8 532.8 532.8 533.2 534 534 534.8 535.4 539.4 539.8 542.2 542.2 544.2 544.2 544.8 545.2 546.8 547 547.2 547.6 548.2 550.2 550.4 552.4 554.6 554.6 555.8 589.8 591.2 592.4 593.4 594.8 595 596.8 597 597 597.2 600.2 602 603.4 603.4 604.8 605.8 607.2 610.4 610.4 613 613 616.2 616.2 617.2 617.2 637.2 637.4 681.8 681.8 723.2 723.2 822.2 822.2 823.4 823.4 825.8 827.8 889.8 891.6 892.8 893 947.2 947.2 948.4 949.6 950 950 951.2 952.8 953.6 954.6 955.4 956.2 956.2 956.4 957.8 958 958.2 959.6 960 960 960.2 1775 1775.2 1777.4 2278.8 2306.2 2309.2 2566.8 2572.4;566 655 655 655 655 656 656 656 656 664 664 666 666 666 666 668 668 671 672 672 672 672 673 673 676 676 676 676 846 846 846 846 853 853 856 856 856 856 860 869 869 869 869 873 873 888 888 888 888 899 899 899 899 984 984 1206 1206 1206 1206 1701 1701 1701 1701 1711 1721 1721 1721 1726 1726 1726 1726 1728 1734 1735 1735 1735 1735 1735 1736 1736 1737 1737 1737 1740 1740 1740 1740 1741 1741 1741 2069 2070 2070 2859 2872 2872 3245 3250;274 474 474 474 475 475 475 479 479 479 479 485 485 488 488 488 490 490 490 490 491 492 492 493 493 493 493 498 498 500 500 500 500 501 503 503 503 503 506 506 506 506 512 512 516 516 516 524 524 524 524 526 526 526 526 526 526 527 527 527 527 527 527 528 528 571 571 572 572 584 584 584 584 584 584 586 586 586 586 588 588 588 588 589 589 590 590 590 590 591 1486 1486 1491 2003 2036 2042 2081 2086;95.64392296429502 65.34340058490987 65.34340058490987 65.34340058490987 65.14107766993112 65.32074708697077 65.32074708697077 64.61393038656603 64.11427298191877 66.91068673986241 66.57747366790062 65.60304870964458 65.60304870964458 64.95660089629075 64.95660089629075 65.53899602526728 65.19631891449086 66.23413017470676 66.60930865877532 66.43914508781701 66.09871405708283 65.8920329023168 64.81789876261031 64.63930692697748 65.61889971646889 64.4844167221818 64.4844167221818 63.404731684630605 129.6833065587086 129.08198944856716 128.7145679400743 128.0805996238306 130.842500740394 130.6981254647518 131.34290997233157 131.21737689803132 131.21737689803132 131.15700515031594 131.44032866666154 134.99925925722704 134.540105544778 134.540105544778 133.565564424368 135.0250347157889 134.27196282172983 140.14649478313754 140.14649478313754 138.69679159951755 138.69679159951755 142.7072527939628 142.7072527939628 142.06533708121768 142.06533708121768 174.38967859365988 174.27174182867398 262.7435251343028 262.7435251343028 252.0201579239248 252.0201579239248 445.3229839116773 445.3229839116773 444.7320991338493 444.7320991338493 448.4325590320132 452.38098987468516 427.19616103144 426.9677271176359 428.76072581336086 428.6914974664181 400.4454519656828 400.4454519656828 400.82644623327934 403.1608115876343 403.4982032178086 403.4982032178086 402.74329292987613 402.33786796671274 402.10476246868797 402.10128077388663 401.6195214378902 401.8583830157086 401.8583830157086 401.76042612482377 402.570441041068 402.5205584811787 402.3373708717598 401.9196934712207 402.25912046838664 402.25912046838664 402.0753163276751 220.79855071988132 221.0650582973257 219.03661794321056 318.0052829749846 309.0400621278736 306.85136467025853 442.8658487623538 443.0050112583378;443.83988103819604;"[[566,655,655,655,655,656,656,656,656,664,664,666,666,666,666,668,668,671,672,672,672,672,673,673,676,676,676,676,846,846,846,846,853,853,856,856,856,856,860,869,869,869,869,873,873,888,888,888,888,899,899,899,899,984,984,1206,1206,1206,1206,1701,1701,1701,1701,1711,1721,1721,1721,1726,1726,1726,1726,1728,1734,1735,1735,1735,1735,1735,1736,1736,1737,1737,1737,1740,1740,1740,1740,1741,1741,1741,1780,1780,1780,2375,2398,2398,2426,2434],[423,531,531,531,531,532,532,532,532,536,536,536,536,540,540,540,540,542,542,542,542,543,543,543,546,548,548,548,548,551,555,555,555,555,557,557,557,558,559,559,562,562,562,562,563,564,564,567,567,569,569,569,569,573,573,573,573,574,574,574,574,579,579,579,579,581,581,581,581,584,584,584,584,584,584,586,586,586,586,588,588,588,588,589,589,590,590,590,590,591,2069,2070,2070,2120,2134,2138,2178,2182],[399,525,525,525,526,527,527,527,527,535,535,535,535,538,538,538,538,541,541,541,541,542,542,542,546,548,548,548,548,550,552,552,552,552,554,554,554,554,555,555,559,559,559,559,561,561,561,562,562,565,565,565,565,569,569,569,569,570,570,570,570,570,570,571,571,571,571,572,572,834,834,834,834,834,834,834,834,838,838,840,840,840,840,843,843,843,846,846,846,846,1486,1486,1491,2037,2091,2096,3245,3250],[274,479,479,479,479,480,480,480,483,483,485,485,485,488,488,488,490,490,490,490,492,492,492,493,493,493,493,498,498,500,500,500,500,501,503,503,503,503,506,506,506,506,512,512,516,516,516,524,524,524,524,527,527,534,535,535,535,739,739,739,739,740,740,740,740,744,744,744,745,747,747,751,751,751,751,755,755,755,759,759,759,759,760,760,760,760,761,761,761,761,1962,1962,1963,2003,2036,2042,2081,2086],[474,474,474,474,475,475,475,479,479,479,479,489,489,489,489,490,490,490,490,491,491,492,501,501,501,508,508,509,509,509,509,514,514,514,514,515,515,515,521,521,521,521,522,523,523,523,523,524,524,524,524,526,526,526,526,526,526,527,527,527,527,527,527,528,528,832,841,841,841,845,845,845,845,846,846,846,854,854,854,854,857,857,857,857,858,858,861,862,862,862,1578,1578,1583,2859,2872,2872,2904,2910]]"
