cpu_percentage,memory,memory_percentage,received,transmitted
44.07663316582914,329412608,1.9719296163609619,2223358,63009
50.52565656565656,307810304,1.8426139131829196,2223358,63009
49.392935323383085,307802112,1.8425648742359426,2223490,64920
50.59859296482412,328527872,1.9666334100874583,2223490,64920
50.08844221105527,365912064,2.1904226446164676,2223490,64920
49.88462686567164,343887872,2.0585814356691157,2226196,70332
50.4767487684729,344014848,2.0593415393472574,2226196,70332
50.90661616161616,346484736,2.074126781860788,2226196,70332
32.79317073170731,347082752,2.0777066249901,2492601,97791
45.36766169154229,347131904,2.078000858671962,2640414,120307
27.627024390243903,347463680,2.0799869360245253,2967669,155021
41.944427860696514,348307456,2.085037947563144,3763183,180566
50.69421319796954,343265280,2.0548544756988725,3763513,186760
50.088291457286424,342855680,2.0524025283500285,3763579,186892
42.580954773869344,344731648,2.0636324472077345,5026739,227543
50.69222222222223,341278720,2.042962531056978,5026937,231015
49.19625615763547,341393408,2.0436490763146544,5026937,231015
51.27985,341360640,2.043452920526747,5026937,231015
50.033300492610834,361680896,2.165094028502907,5027069,231081
50.33199004975124,361603072,2.1646281585066265,5029511,235965
45.74970149253731,362434560,2.1696056116247804,6017007,251945
44.72040201005025,352006144,2.1071790321232076,6284408,288469
49.068564356435644,352813056,2.1120093684004306,6285464,303013
49.56783251231527,352972800,2.1129656278664797,6286124,311631
50.18788944723618,370479104,2.2177618575560802,6286124,311631
51.07410891089109,370589696,2.218423883340268,6289292,317769
50.2119,370352128,2.2170017538779385,6289292,317769
50.697336683417085,365957120,2.1906923588248404,6289292,317769
50.03673267326732,365711360,2.189221190415534,6289292,317769
21.735314009661835,367054848,2.1972635777197427,6689826,365022
50.35199004975124,364142592,2.179830232069461,6705169,379816
37.43658291457287,364511232,2.1820369846834207,7034001,419250
41.26676616915423,366432256,2.1935366177495,7835344,457858
50.121127450980396,365408256,2.187406749377389,7837060,484702
50.033019801980195,355459072,2.1278489482739635,7838578,510449
35.92575,356196352,2.1322624535018835,9083989,560223
50.674019607843135,356200448,2.132286972975372,9099799,572001
49.14580808080808,363204608,2.1742152726406077,9100789,590249
51.62766497461929,363048960,2.1732835326480466,9101449,602028
50.28,381313024,2.282615864933009,9101581,602094
50.48782828282828,376270848,2.2524323930687373,9103169,604734
49.822323232323235,376283136,2.2525059514892023,9103763,605922
49.6713,362070016,2.167423378484309,9103763,605922
38.417711442786064,362749952,2.1714936110833905,10128071,668994
47.77261083743842,363921408,2.178506180501085,10395942,678253
51.458855721393036,383381504,2.2949981990446724,10395942,678253
46.05910891089109,393560064,2.3559290906634502,10478956,713026
51.29955,493432832,2.9537874127321286,10479088,713158
47.62552884615385,580304896,3.4738209259484933,10480921,716482
50.71643564356436,598708224,3.583986920332062,10489035,718858
46.37134328358209,575524864,3.445206700387481,10558741,750588
51.133781094527365,578416640,3.4625174486703214,10558741,750588
50.842311557788946,688807936,4.123341778657318,10558741,750588
52.1830303030303,804106240,4.81354043788347,10559005,750852
