cpu_percentage,memory,memory_percentage,received,transmitted
15.017611940298508,296849408,1.7769989307062855,40835,1339113
11.039806763285025,299565056,1.7932553336571537,90157,1355224
19.169701492537314,312414208,1.870172884270839,126583,7303380
6.991442307692308,310874112,1.860953566760241,157686,8456938
14.19279411764706,314949632,1.8853504309172753,189131,10633717
9.2116,314626048,1.8834133934615915,202972,11258720
4.91419191919192,315400192,1.8880475716783547,212815,11285019
2.7287373737373737,315715584,1.8899355702111102,226070,11311057
0.19778894472361808,315686912,1.8897639339808596,228578,11313697
0.1269543147208122,315596800,1.8892245058286437,232934,11318053
0.9714705882352941,315621376,1.88937162259743,235935,11324682
4.246108374384237,316387328,1.8939567618912645,242948,11490411
16.205721393034825,320827392,1.9205358581186265,317452,12488643
31.546600985221673,335933440,2.010963631999172,416975,15412376
24.336138613861387,350392320,2.0975173309683495,472321,21356585
30.036699507389166,367775744,2.201577925423077,537015,24819918
13.2529756097561,373129216,2.233624861556991,581050,27637944
6.328431372549019,374833152,2.243824957526163,612830,28608706
9.557330097087378,376942592,2.2564524801803065,658625,30991995
19.9565,380416000,2.2772449835020803,709248,31808706
16.576666666666668,387567616,2.3200559632188464,756198,34146918
14.65636815920398,395997184,2.3705170149124912,783332,34578480
2.659059405940594,397074432,2.376965633277617,795802,35265330
0.10462311557788945,397008896,2.3765733218941874,798376,35268366
0.16569306930693067,396939264,2.376156491049293,802270,35272854
0.2517412935323383,396840960,2.3755680239741483,807550,35277012
0.03571428571428571,396820480,2.375445426666827,807946,35277276
0.0576,396812288,2.375396387743898,808408,35277804
0,396812288,2.375396387743898,808408,35277804
0,396812288,2.375396387743898,808408,35277804
0,396812288,2.375396387743898,808408,35277804
0,396812288,2.375396387743898,808408,35277804
0.02537313432835821,396820480,2.375445426666827,808828,35278026
0,396820480,2.375445426666827,808828,35278026
0,396820480,2.375445426666827,808828,35278026
0.6604568527918782,397008896,2.3765733218941874,811981,35474393
0,397008896,2.3765733218941874,811981,35474393
0.04,397021184,2.3766468802785803,812883,35474763
1.7582758620689656,364535808,2.1821830314047714,820579,36052981
1.6800985221674878,366313472,2.192824477680302,827886,36300058
1.553,368177152,2.203980832646584,835530,36334953
15.37605,392499200,2.349577394821931,873359,38401234
17.7570202020202,463466496,2.7744015841533662,896640,40304426
5.731617647058824,468185088,2.8026480037603045,928465,42450629
11.431990049751244,470441984,2.816158227027165,967182,43243997
6.785658536585366,472018944,2.8255982196909417,994322,44627289
14.086341463414634,475545600,2.846709476011753,1029149,46175268
2.873553299492386,475533312,2.8466359176273595,1038434,46520502
6.230858585858586,476717056,2.8537220419905585,1054692,47443444
0.26944162436548225,476680192,2.853501366837379,1057728,47446480
0.12,476643328,2.8532806916842004,1059576,47448328
0.7985929648241207,476606464,2.853060016531021,1064314,47536427
0.1253960396039604,476594176,2.8529864581466278,1065568,47537681
0.14303482587064675,476553216,2.852741263531984,1067350,47539463
0.005532994923857868,476553216,2.852741263531984,1067548,47539661
0,476553216,2.852741263531984,1067548,47539661
0.03035175879396985,476549120,2.85271674407052,1067746,47539859
0,476549120,2.85271674407052,1067746,47539859
0,476549120,2.85271674407052,1067812,47539925
0,476549120,2.85271674407052,1067812,47539925
0.0032663316582914577,476549120,2.85271674407052,1067812,47539925
0,476549120,2.85271674407052,1067812,47539925
0,476549120,2.85271674407052,1067812,47539925
0,476549120,2.85271674407052,1067812,47539925
0,476549120,2.85271674407052,1067812,47539925
0,476549120,2.85271674407052,1067812,47539925
0,476549120,2.85271674407052,1067812,47539925
0,476549120,2.85271674407052,1067812,47539925
0.003217821782178218,476549120,2.85271674407052,1067812,47539925
0,476549120,2.85271674407052,1067812,47539925
0,476549120,2.85271674407052,1067812,47539925
0.019317073170731707,476557312,2.8527657829934485,1068092,47540073
0,476557312,2.8527657829934485,1068092,47540073
0,476557312,2.8527657829934485,1068092,47540073
0.4863775510204082,476626944,2.8531826138383427,1070778,47710768
0.004797979797979798,476626944,2.8531826138383427,1070844,47710900
0.6238693467336683,476745728,2.853893678220809,1074729,48022730
0.00416243654822335,476745728,2.853893678220809,1074861,48022994
0.30633663366336633,476749824,2.8539181976822734,1077078,48075518
0.01615,476745728,2.853893678220809,1077144,48075584
0,476745728,2.853893678220809,1077144,48075584
2.035427135678392,477491200,2.858356220207322,1085511,48381190
7.625812807881774,451493888,2.702731198293053,1112466,49786218
5.74192118226601,454139904,2.7185707703990274,1132788,50966725
1.4866169154228857,455454720,2.7264415175290857,1142102,51146453
9.466519607843136,459923456,2.7531922499866983,1179337,52228320
5.4866995073891625,465006592,2.7836209016639644,1197250,52736492
0.9896019900497512,466849792,2.7946546593229247,1201152,52932275
0.5291044776119403,466919424,2.7950714901678184,1204834,53008291
0,466919424,2.7950714901678184,1204834,53008291
0.17807106598984773,466857984,2.7947036982458533,1208584,53012713
0.11316582914572865,466825216,2.7945075425541384,1210894,53015221
11.969851485148515,148381696,0.8882420110077669,1211422,53015617
0.0034999999999999996,148381696,0.8882420110077669,1211422,53015617
0,148381696,0.8882420110077669,1211422,53015617
0,148381696,0.8882420110077669,1211422,53015617
0,148381696,0.8882420110077669,1211422,53015617
0,148381696,0.8882420110077669,1211422,53015617
0,148381696,0.8882420110077669,1211422,53015617
0,148381696,0.8882420110077669,1211422,53015617
0.003811881188118812,148381696,0.8882420110077669,1211422,53015617
0,148381696,0.8882420110077669,1211422,53015617
0,148381696,0.8882420110077669,1211492,53015617
0,148381696,0.8882420110077669,1211492,53015617
0,148381696,0.8882420110077669,1211492,53015617
0,149880832,0.8972161339037215,1211492,53015617
0.017424242424242425,149884928,0.8972406533651858,1211632,53015691
0,149884928,0.8972406533651858,1211632,53015691
0.0033333333333333335,149884928,0.8972406533651858,1211632,53015691
0,149884928,0.8972406533651858,1211632,53015691
0,149884928,0.8972406533651858,1211632,53015691
0.3966,149925888,0.8974858479798293,1212815,53069692
0.0038190954773869345,149925888,0.8974858479798293,1212815,53069692
0,149925888,0.8974858479798293,1212815,53069692
0.004827586206896552,149925888,0.8974858479798293,1212815,53069692
0,149925888,0.8974858479798293,1212815,53069692
0.01728643216080402,149925888,0.8974858479798293,1212881,53069758
0.026633663366336633,149934080,0.897534886902758,1213301,53069980
0.03826732673267327,149925888,0.8974858479798293,1213895,53070310
0,149925888,0.8974858479798293,1213895,53070310
0,149925888,0.8974858479798293,1213895,53070310
0,149925888,0.8974858479798293,1213895,53070310
0,149925888,0.8974858479798293,1213895,53070310
0,149925888,0.8974858479798293,1213895,53070310
0.00315,149925888,0.8974858479798293,1213895,53070310
0,150355968,0.9000603914335867,1213895,53070310
0,150355968,0.9000603914335867,1213895,53070310
0,150355968,0.9000603914335867,1213895,53070310
0,150355968,0.9000603914335867,1213895,53070310
0.82995,150265856,0.8995209632813708,1215877,53117961
16.3212,164298752,0.9835246382582551,1232371,54078019
24.337474747474747,168292352,1.0074311131860023,1248866,54497011
19.322935323383085,179212288,1.072799997449976,1303054,57020626
17.241999999999997,181678080,1.0875607132515184,1355768,59302702
3.488823529411765,181264384,1.0850842476436184,1371047,59710416
7.454010152284265,185434112,1.1100450594143332,1384646,60481932
15.599509803921569,187113472,1.1200980386147192,1428524,62266222
31.425073891625615,197070848,1.179704849434569,1514072,63626657
43.56625615763547,233271296,1.3964078498565489,1572933,69014160
7.756435643564356,236605440,1.416366691488535,1600770,69857269
17.415024390243904,238129152,1.4254879311532753,1642600,70315291
20.460402010050252,248365056,1.4867620653527014,1674760,71925157
14.742029702970298,254570496,1.5239090494712009,1699764,72153624
5.492463054187192,257409024,1.5409010362659998,1716114,72588955
