cpu_percentage,memory,memory_percentage,received,transmitted
24.96241206030151,329117696,1.9701642142697942,50111,1931855
10.736532663316583,329478144,1.972321927936777,60685,2186746
0.004321608040201005,329478144,1.972321927936777,60685,2186746
0,329478144,1.972321927936777,60685,2186746
29.63775,330158080,1.9763921605358583,99297,2446062
0.7432835820895523,330223616,1.9767844721116736,101937,2578784
16.492089552238806,330428416,1.9780104457860954,136448,2888303
15.17356783919598,331386880,1.983748002582391,162984,3668525
0.004824120603015075,331386880,1.983748002582391,162984,3668525
0,331386880,1.983748002582391,162984,3668525
0.3056930693069307,331448320,1.9841157946847174,165350,3705885
18.798960396039604,332562432,1.9907850914735736,205905,4915758
0.006847290640394088,332562432,1.9907850914735736,205905,4915758
17.678407960199007,333770752,1.998018336152664,247861,6148383
0.009343434343434343,333770752,1.998018336152664,247861,6148383
7.317761194029851,333942784,1.9990481540391787,258914,6317376
11.578249999999999,334110720,2.000053452452205,288064,6541953
10.12580487804878,334319616,2.001303945600115,306898,6741238
11.844393939393939,334585856,2.002897711376864,339573,7057613
5.381457286432161,334913536,2.0048592692559395,353361,7638925
0,334913536,2.0048592692559395,353361,7638925
0.02064676616915423,334913536,2.0048592692559395,353493,7638991
15.424577114427862,335605760,2.0090030602754863,394922,8883587
0.007688442211055276,335605760,2.0090030602754863,394922,8883587
9.058970588235296,336379904,2.0136372407648016,420988,9852426
25.377899999999997,336678912,2.0154271623294577,520875,10197069
7.096274509803921,336740352,2.0157949544317844,532438,10317470
0.0032828282828282827,336740352,2.0157949544317844,532438,10317470
0.014108910891089108,336740352,2.0157949544317844,532438,10317470
0,336740352,2.0157949544317844,532438,10317470
0.27403940886699507,336642048,2.015206487068062,539962,10321232
2.7565346534653465,336916480,2.0168492917917873,547295,10450397
24.170742574257424,337059840,2.017707473363883,648462,10616722
13.375600000000002,337289216,2.019080563879236,654996,10853543
9.218480392156863,337354752,2.0194728754550506,687755,10924073
0.00398989898989899,337354752,2.0194728754550506,687755,10924073
0.003467336683417085,337354752,2.0194728754550506,687755,10924073
0,337354752,2.0194728754550506,687755,10924073
0.1294949494949495,337264640,2.018933447038305,694091,10930409
0.1298492462311558,337195008,2.0185166159890016,697919,10936349
0,337195008,2.0185166159890016,697919,10936349
0,337195008,2.0185166159890016,697919,10936349
0,337195008,2.0185166159890016,697919,10936349
0,337195008,2.0185166159890016,697919,10936349
0,337195008,2.0185166159890016,697919,10936349
0,337195008,2.0185166159890016,697919,10936349
0.0034999999999999996,337195008,2.0185166159890016,697989,10936349
0,337195008,2.0185166159890016,697989,10936349
0,337195008,2.0185166159890016,697989,10936349
0,337195008,2.0185166159890016,697989,10936349
0,337195008,2.0185166159890016,697989,10936349
0,337195008,2.0185166159890016,697989,10936349
0,337195008,2.0185166159890016,697989,10936349
0,337195008,2.0185166159890016,697989,10936349
0.003919597989949749,337195008,2.0185166159890016,697989,10936349
0,337195008,2.0185166159890016,697989,10936349
0,337195008,2.0185166159890016,697989,10936349
0,337195008,2.0185166159890016,697989,10936349
0.004778325123152709,337195008,2.0185166159890016,697989,10936349
0,337195008,2.0185166159890016,697989,10936349
