cpu_percentage,memory,memory_percentage,received,transmitted
40.916368159203984,248741888,1.489018586006099,2226110,64903
50.90056122448979,259829760,1.5553928007393112,2226110,64903
48.44788944723618,302358528,1.8099784939698031,2275992,71575
22.529264705882355,310079488,1.8561977014955162,2785006,116814
28.110196078431372,322138112,1.928383031445489,3762592,170290
44.065273631840796,288075776,1.7244790899156066,5002397,207088
48.2692039800995,288059392,1.7243810120216525,5025660,214229
49.48852216748769,322453504,1.9302710309040991,5026254,218295
41.00455445544554,301187072,1.802965924552109,6253317,253749
49.75090452261306,300556288,1.7991899256348889,6276661,260893
50.41,325505024,1.9485380386529885,6279906,286267
37.607268292682924,333824000,1.9983370893080137,6691042,326909
49.440200000000004,328015872,1.9635684759014032,6691042,326909
35.330298507462686,328265728,1.9650641637841981,6912715,377777
45.08190954773869,341442560,2.0439433099965156,7086358,396010
42.7659900990099,371630080,2.2246518296063327,7819892,417804
50.33502538071066,345985024,2.071135406095198,7820222,418464
50.458333333333336,345784320,2.069933951894264,7821278,429386
50.613787878787875,345817088,2.070130107682172,7823324,449342
50.38603015075377,350482432,2.098057787985507,7828340,484368
31.790098039215685,352538624,2.110366563676705,9094099,540489
49.670738916256155,352522240,2.110268485782751,9094099,540489
50.798168316831685,353742848,2.1175752888823065,9094099,540489
52.06631313131314,382058496,2.2870784091079055,9095551,555287
33.03232673267327,367304704,2.198759265602538,10095178,666407
32.62960199004975,367894528,2.2022900697848735,10447364,716182
36.46192118226601,368451584,2.2056247181793016,10552068,720472
50.8003015075377,368562176,2.2062867439634894,10552068,720472
49.25892156862745,379060224,2.269130154514366,10552200,720538
50.80164179104477,379314176,2.2706503618706497,10552200,720538
51.154292929292936,383225856,2.2940664590521114,10555104,726346
26.685273631840793,330448896,1.9781330431535378,10864214,829129
26.160541871921183,330719232,1.979751328403775,11075880,881184
42.41678217821782,331116544,1.982129717332154,11182103,889725
50.12587064676617,330629120,1.9792118999870292,11182103,889725
50.30166666666667,352407552,2.1095819405250746,11182235,889791
50.42158163265306,443867136,2.6570772640484934,11182235,889791
50.673096446700505,439472128,2.6307678689953957,11184413,892299
49.20645320197045,500658176,2.9970397639657405,11192465,897183
51.184974619289335,608382976,3.6419019167117623,11192465,897183
50.4896,589852672,3.5309758186500515,11192465,897183
50.94444444444445,591790080,3.5425735296100838,11192465,897183
49.64430693069307,607223808,3.634962905714533,11192535,897183
51.5284,731643904,4.379766432399443,11192535,897183
49.54509803921569,694054912,4.154751224196013,11192535,897183
50.86960199004975,696455168,4.169119635660239,11192535,897183
49.11995024875622,699482112,4.187239526568199,11192601,897249
50.176517412935326,727306240,4.353800309975184,11192601,897249
50.797969543147204,852275200,5.1018894461075455,11192601,897249
50.49994949494949,753500160,4.51060234293377,11192601,897249
49.67791044776119,754708480,4.51783558761286,11192601,897249
50.44915841584159,756195328,4.526736156489164,11192601,897249
50.531055276381906,800870400,4.7941700538276,11192601,897249
51.40893401015229,935006208,5.597133771627095,11192601,897249
52.13909090909091,971653120,5.816509500928184,11192601,897249
49.35442786069652,871948288,5.219656477272532,11192601,897249
50.30995,875401216,5.240326393423288,11192601,897249
49.9764,878788608,5.26060399799823,11192601,897249
50.753800000000005,884047872,5.292087001957389,11192601,897249
50.840918367346944,1008193536,6.035247723918575,11192601,897249
49.754726368159204,1004171264,6.011169600952925,11192601,897249
51.15821428571429,890859520,5.332862886368669,11192667,897315
49.62645320197044,894820352,5.356573217231992,11192667,897315
50.35246305418719,898531328,5.37878786021252,11192667,897315
49.54333333333334,901480448,5.396441881124199,11192667,897315
50.01019900497512,993271808,5.945923282000181,11192667,897315
50.19700980392157,880615424,5.271539683174075,11192709,897357
50.6677,883740672,5.290248041445757,11192709,897357
49.49646766169154,886607872,5.307411672887666,11192709,897357
50.28136363636364,889831424,5.32670849852307,11192709,897357
49.703399999999995,915722240,5.481696090443511,11192709,897357
50.06660000000001,1041297408,6.233414108652162,11192709,897357
50.9836040609137,1128185856,6.75354569976248,11192709,897357
49.887623762376236,920666112,5.5112910949440606,11192709,897357
51.53653266331658,923586560,5.528773479541319,11192709,897357
50.537200000000006,926453760,5.545937110983228,11192709,897357
49.588910891089114,929431552,5.563762768209326,11192775,897423
51.28870646766169,1027891200,6.153161871924492,11192775,897423
50.3923,1115316224,6.6765055140617955,11192775,897423
50.60020304568528,927559680,5.5525573688251075,11192775,897423
49.86004975124378,930344960,5.5692306107972485,11192775,897423
49.651650000000004,932753408,5.583648061208453,11192817,897465
48.91279411764706,936353792,5.605200678404793,11192817,897465
50.65909547738694,1027780608,6.152499846140304,11192817,897465
50.24691919191919,1145901056,6.859592422599992,11192817,897465
51.14300492610837,978694144,5.858658475854817,11192817,897465
50.71191919191919,981995520,5.8784211714865,11192817,897465
49.31039603960396,984817664,5.895315088720037,11192817,897465
51.17383084577114,988790784,5.9190989780038255,11192817,897465
50.01130653266331,992436224,5.940921309408539,11192817,897465
50.77700507614213,1115652096,6.6785161108878475,11192883,897531
50.227500000000006,1049681920,6.2836054708830025,11192883,897531
50.3935,994123776,5.951023332485777,11192883,897531
50.99,997236736,5.969658132336993,11192883,897531
50.55341584158416,1001308160,5.994030488984504,11192883,897531
50.37246231155778,1004347392,6.012223938312928,11192883,897531
50.63502512562814,943894528,5.650341029097014,11192925,897573
51.222686567164175,858660864,5.1401153052760264,11192925,897573
49.26068965517241,862289920,5.161839558786786,11192925,897573
49.54974874371859,864792576,5.176820957088224,11192925,897573
49.8944,869048320,5.202296690042715,11192925,897573
50.09755,872062976,5.2203430225302085,11192925,897573
49.85807881773399,973799424,5.829357705036128,11192925,897573
50.37841584158416,1089536000,6.522179947925542,11192925,897573
50.91128712871287,882610176,5.283480666762946,11192925,897573
50.78716417910448,885661696,5.3017476745118355,11192991,897639
49.783811881188115,888516608,5.31883774753328,11192991,897639
49.39303482587064,892166144,5.340684598411481,11192991,897639
50.13261306532664,895717376,5.361942981925961,11192991,897639
49.791568627450985,903434240,5.408137669978185,11192991,897639
49.962814070351754,826818560,4.94950091837688,11193033,897681
49.993448275862065,831242240,4.975981949744397,11193033,897681
50.68232673267327,825536512,4.941826323174997,11193033,897681
50.909949494949494,828555264,4.959897175135978,11193103,897681
50.785728643216075,935878656,5.602356419480134,11193103,897681
49.744029850746266,1037070336,6.20811001201209,11193103,897681
50.20131313131313,867692544,5.194180744318041,11193103,897681
49.75175,871477248,5.216836737821361,11193103,897681
50.73572139303483,875577344,5.241380730783292,11193103,897681
50.986969696969695,878477312,5.258740518013108,11193103,897681
49.73311881188119,912474112,5.462252147967176,11193169,897747
52.9726,1028644864,6.157673455046365,11193169,897747
50.35427135678392,847097856,5.070896831618155,11193169,897747
49.4828,849756160,5.086809969912154,11193169,897747
50.92798994974874,853475328,5.109073651839659,11193169,897747
49.29321782178218,856489984,5.127119984327153,11193211,897789
50.38323232323232,911618048,5.457127578008092,11193211,897789
50.35788944723618,1015394304,6.078352958311255,11193211,897789
49.42175609756097,858230784,5.13754076055974,11193211,897789
50.4875879396985,860119040,5.1488442378379125,11193211,897789
50.74024509803922,862543872,5.16335976614307,11193211,897789
49.391666666666666,866045952,5.184323915975687,11193211,897789
50.42527638190955,902557696,5.402890502651658,11193211,897789
52.12226130653266,943800320,5.649777081206779,11193211,897789
50.27151515151515,798625792,4.780733382355934,11193211,897789
50.12427135678392,800403456,4.791374833849918,11193277,897855
50.06945,803143680,4.8077783616136855,11193277,897855
49.37754901960784,804491264,4.815845268391382,11193277,897855
48.39660377358491,805933056,4.8244761230593145,11193277,897855
51.75277777777778,624214016,3.73666968174459,11193277,897855
49.29716417910448,625008640,3.741426459601348,11193319,897897
18.117128712871285,625729536,3.745741886935314,11425096,956344
34.29227722772277,625811456,3.7462322764050824,11622234,997165
45.42282178217822,625999872,3.7473601721855507,11658323,1013952
50.49009852216749,626888704,3.752680897932543,11658323,1013952
51.72651741293532,629051392,3.76562717993444,11658455,1014084
48.20477832512316,417931264,2.50181995791968,11658455,1014084
50.88814070351759,419336192,2.5102301373262152,11661953,1018308
49.757400000000004,494653440,2.9610942158316846,11664725,1020618
50.1066,464388096,2.7799198262255875,11664725,1020618
49.99974874371859,467681280,2.799633482910295,11664725,1020618
49.66895,536768512,3.213203442239844,11664725,1020618
50.389158415841585,631009280,3.777347488261915,11664725,1020618
50.157487437185935,556687360,3.332441641814137,11664725,1020618
50.52392156862745,559144960,3.3471533259072017,11664725,1020618
51.4378,577306624,3.4558726713549537,11664791,1020684
51.09055,682020864,4.0827130110869705,11664791,1020684
48.91247524752475,577867776,3.45923183922287,11664791,1020684
49.52970297029703,580919296,3.477498846971759,11664791,1020684
50.049200000000006,583786496,3.494662478413669,11664791,1020684
50.3356783919598,638644224,3.8230517868443705,11664791,1020684
49.66381188118812,555982848,3.3282242923741245,11664791,1020684
51.153184079601985,558358528,3.342445586997421,11664791,1020684
49.7419801980198,567562240,3.3975408439259502,11664791,1020684
51.340742574257426,569405440,3.408574606995749,11664791,1020684
50.424623115577894,571535360,3.4213247332097385,11664791,1020684
49.62371859296482,574017536,3.4361835341437343,11664791,1020684
50.63763819095477,596033536,3.56797570414411,11664791,1020684
50.45472361809045,584310784,3.497800971020189,11664791,1020684
