cpu_percentage,memory,memory_percentage,received,transmitted
45.1016,310452224,1.8584280622294125,1078126,27503
45.32886138613861,312532992,1.8708839486533055,1348271,42324
42.25622549019608,311701504,1.8659064979760411,1364382,91646
39.76151219512195,334315520,2.0012784447207514,7312538,128072
44.53529126213592,359272448,2.150675523423074,8466096,159175
48.26315270935961,383049728,2.2930109972236616,10642809,190620
47.648557213930346,408829952,2.447336487680319,11267948,204391
49.25855,399446016,2.391162401465479,11294247,214234
50.537373737373734,422076416,2.526632426056047,11320285,227489
50.483502538071065,544636928,3.2603037519925127,11322925,229997
53.04213197969543,651550720,3.9003107351351383,11327281,234353
48.75284313725491,624889856,3.740713560463643,11333910,237354
48.85435643564357,626061312,3.7477261264424495,11499639,244367
45.27686274509804,654741504,3.919411395615871,12497871,318871
35.382985074626866,681111552,4.0772676885233965,15421604,418394
29.60470588235294,700760064,4.194887545167913,21365879,473806
35.15665,726388736,4.348305815550389,24821069,538368
43.78390243902439,760201216,4.550713969938649,27647238,582535
45.67961352657005,785436672,4.701778372020549,28618000,614315
48.20751243781095,815325184,4.880696882325955,31001223,659385
41.627391304347825,843485184,5.049268179893404,31818000,710733
45.17722772277228,875667456,5.2419175886188505,34156212,757683
42.22776119402985,930746368,5.571630786930048,34587774,784817
50.0864,1003556864,6.007488733920444,35274624,797287
51.90587939698492,1072201728,6.418410388601589,35277660,799861
50.24258706467661,1010651136,6.049956441176708,35282148,803491
49.436847290640394,1012969472,6.063834456365534,35286306,809035
51.335699999999996,1014882304,6.075285044869388,35286570,809431
50.08910447761195,1016315904,6.0838668563819125,35287098,809893
50.14178217821782,1018630144,6.097720352109275,35287098,809893
50.909441624365485,1069309952,6.401099648807754,35287164,809959
49.7248,1185251328,7.09514752501782,35287164,809959
50.70681818181818,1284231168,7.687660311303987,35287164,809959
50.59101522842639,1424363520,8.52652012692254,35287386,810379
50.9246,1501474816,8.98812350845051,35287386,810379
51.71688442211055,1554268160,9.304154847264597,35287428,810421
49.6501,1479622656,8.85731218153817,35483795,813574
49.772039800995024,1480908800,8.865011292437977,35483795,813574
49.67627450980392,1483984896,8.88342540799771,35484165,814406
49.62278048780488,1487925248,8.907013129926419,36060382,822102
49.32860696517413,1489862656,8.918610835199061,36309530,829409
51.1349,1491587072,8.928933528475554,36344425,837053
45.789408866995075,1532821504,9.175770947037227,38410706,874882
49.94030303030303,1606270976,9.615453930016063,40313898,898163
47.88009950248756,1686638592,10.096550283408195,42460101,929988
45.21122549019608,1741459456,10.424718755647138,43253535,968771
46.70415,1810907136,10.840446224775297,44636827,995911
44.0175845410628,1857462272,11.11913442377917,45786332,1028758
50.49355,1952821248,11.689972006130846,46530040,1040023
50.14267676767676,2037329920,12.195857535063443,47452982,1056281
50.72020408163266,2121424896,12.69926659838814,47456060,1059359
50.60618090452261,2214191104,13.25458336163288,47457908,1061207
50.99606060606061,2299924480,13.767800209543319,47546007,1065549
50.22537313432836,2377854976,14.234307483364159,47547261,1067199
51.06333333333334,2468524032,14.777070282339148,47549043,1068981
51.0452,2555199488,15.295926606386386,47549241,1069179
49.9984,2633662464,15.765621410197594,47549241,1069179
50.619090909090914,2687827968,16.08986676860224,47549439,1069377
49.04,2500878336,14.970749508446096,47549439,1069377
50.3632,2121920512,12.702233453225325,47549505,1069443
51.05552763819096,2123718656,12.712997496808178,47549571,1069509
50.217920792079205,2125168640,12.72167738616656,47549571,1069509
51.31414141414141,2126499840,12.729646211142477,47549571,1069509
50.133781094527365,2128781312,12.743303551178123,47549571,1069509
50.32561576354679,2131054592,12.756911852290841,47549571,1069509
50.305,2133364736,12.770740828556736,47549571,1069509
49.9644,2134945792,12.780205340681979,47549571,1069509
50.0207,2136252416,12.78802704888911,47549571,1069509
50.45813131313132,2138951680,12.80418537399412,47549571,1069509
50.37891089108911,2141761536,12.821005724558669,47549571,1069509
51.143718592964824,2178473984,13.040773657663692,47549571,1069509
46.93194029850746,2251767808,13.479524901106881,47549571,1069509
49.54255,2365132800,14.158150036055869,47549719,1069789
50.878613861386135,2463793152,14.748750304347816,47549719,1069789
51.20969387755102,2532749312,15.161535438100252,47549719,1069789
50.34747474747475,2624733184,15.712168984205299,47720480,1072541
50.73969543147208,2680561664,16.046369243964474,47720612,1072607
50.841167512690355,2804756480,16.789823835025217,48032442,1076492
50.487661691542286,2886602752,17.27977171400598,48032706,1076624
51.90449494949495,2973175808,17.798015051516614,48085230,1078841
50.73762376237624,2984931328,17.868385905919318,48085380,1078991
49.87908629441624,2547666944,15.250835316753436,48085380,1078991
49.377722772277224,2549260288,15.260373387263071,48390986,1087358
48.54625,2551918592,15.276286517753437,49796014,1114313
42.74720588235294,2441363456,14.614481733369,50976521,1134635
49.39128078817734,2441580544,14.61578126482661,51156249,1143949
44.45353233830846,2443542528,14.62752608686804,52238116,1181184
47.981386138613864,2445078528,14.636720884917173,52746288,1199097
51.081138613861384,2446196736,14.643414697896942,52942071,1202999
49.69578431372549,2447450112,14.650917653105033,53018087,1206681
50.42984924623115,2448633856,14.658003777468235,53018153,1206747
51.348150000000004,2449457152,14.66293218922257,53022575,1210497
49.89366834170854,2450391040,14.668522626436442,53025083,1212807
49.72915841584158,2451410944,14.674627972341067,53025479,1213335
50.48075757575757,2452635648,14.681959291318908,53025479,1213335
49.8973,2453696512,14.688309831838179,53025479,1213335
49.99985148514852,2455592960,14.699662342496175,53025479,1213335
50.153233830845764,2542813184,15.221779754918174,53025479,1213335
50.62126903553299,2630283264,15.7453928544895,53025479,1213335
51.93658291457286,2732871680,16.359507286325766,53025479,1213335
51.239797979797984,2843004928,17.018786566179376,53025479,1213335
49.88909547738694,2947846144,17.646386701821033,53025549,1213335
50.944306930693074,3081580544,18.446947118632266,53025549,1213335
50.67456852791879,3214307328,19.24147574792326,53025549,1213335
50.0081,3286196224,19.671816816084178,53025549,1213335
51.084700000000005,3364397056,20.139942374361667,53025615,1213401
50.28014851485148,3532595200,21.14680953993399,53025615,1213401
50.063434343434345,3632209920,21.74312284274713,53025689,1213541
50.66522613065326,3726856192,22.30969403880401,53025689,1213541
