name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;3206;false;2933 3001 3019 3035 3041 3064;51
interactive-discover-1;1;4;649;false;482 485 485 648;50
interactive-discover-1;2;1;506;false;412;43
interactive-discover-1;3;14;758;false;747 749 749 751 752 753 753 755 755 755 756 757 757 757;30
interactive-discover-1;4;8;2917;false;2113 2174 2181 2194 2212 2250 2269 2284;45
interactive-discover-2;0;66;2729;false;2447 2471 2488 2506 2508 2526 2543 2582 2601 2607 2615 2635 2638 2650 2651 2653 2654 2677 2678 2687 2688 2690 2691 2694 2694 2695 2695 2696 2698 2699 2700 2701 2702 2703 2704 2705 2705 2708 2708 2709 2709 2710 2718 2719 2719 2720 2720 2721 2722 2723 2723 2724 2724 2725 2725 2726 2726 2726 2727 2727 2727 2727 2727 2729 2729 2729;52
interactive-discover-2;1;46;2215;false;2164 2165 2167 2167 2169 2170 2171 2172 2173 2175 2175 2176 2177 2179 2180 2181 2182 2183 2183 2185 2185 2186 2199 2199 2201 2202 2202 2203 2204 2205 2205 2207 2208 2209 2209 2210 2210 2211 2212 2213 2213 2213 2214 2214 2214 2214;51
interactive-discover-2;2;32;1340;false;1033 1323 1325 1326 1327 1328 1328 1328 1328 1329 1329 1333 1334 1335 1335 1336 1336 1336 1337 1337 1338 1338 1338 1338 1338 1339 1340 1340 1340 1340 1340 1340;44
interactive-discover-2;3;198;4515;false;2220 2250 2263 2287 2287 2300 2312 2340 2341 2361 2362 2374 2377 2421 2421 2444 2449 2479 2488 2545 2547 2559 2564 2608 2612 2652 2658 2691 2743 2762 2765 2796 2803 2808 2812 2812 2817 2839 2847 2886 2889 2898 2926 2928 2943 2993 3054 3095 3112 3136 3147 3154 3166 3174 3229 3232 3255 3255 3269 3310 3341 3341 3353 3363 3374 3378 3416 3417 3440 3441 3459 3484 3504 3509 3525 3528 3538 3538 3544 3545 3625 3644 3645 3662 3675 3682 3705 3708 3743 3743 3764 3854 3856 3874 3889 3893 3899 3899 3929 3931 3938 3938 3948 3962 3985 3986 3997 4000 4017 4030 4080 4121 4134 4138 4154 4173 4186 4187 4191 4192 4202 4211 4242 4242 4274 4287 4321 4349 4358 4363 4376 4377 4396 4401 4437 4445 4449 4451 4453 4454 4454 4455 4455 4455 4456 4456 4456 4458 4461 4461 4462 4463 4464 4464 4464 4465 4465 4465 4466 4466 4467 4468 4468 4469 4473 4473 4474 4474 4474 4477 4477 4495 4495 4496 4496 4497 4497 4497 4501 4502 4502 4503 4509 4510 4511 4511 4512 4512 4513 4513 4513 4513 4513 4513 4515 4515 4515 4515;31
interactive-discover-2;4;98;3597;false;2647 2664 2675 2684 2693 2712 2740 2801 2812 2832 2838 2863 2865 2885 2885 2891 2892 2904 2912 3001 3001 3045 3051 3070 3079 3120 3120 3135 3137 3160 3168 3245 3261 3315 3322 3355 3359 3373 3376 3385 3386 3411 3500 3510 3520 3544 3547 3547 3548 3549 3550 3551 3552 3555 3558 3559 3561 3563 3565 3565 3566 3566 3567 3568 3568 3583 3585 3586 3586 3587 3587 3588 3588 3588 3589 3589 3589 3590 3590 3591 3591 3592 3592 3593 3593 3594 3594 3594 3594 3594 3594 3595 3595 3596 3596 3596 3596 3596;46
interactive-discover-3;0;71;7107;false;7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7101 7103 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104 7104;178
interactive-discover-3;1;67;114325;true;74331 74331 74331 74331 74331 74331 74331 74331 74331 74331 74331 74331 74331 74331 74331 74331 74331 74331 74331 74331 74331 74331 74331 74331 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332 74332;179
interactive-discover-3;2;55;34635;false;34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34634 34635 34635 34635 34635 34635;128
interactive-discover-3;3;203;20147;false;20141 20141 20141 20141 20141 20141 20141 20141 20142 20142 20142 20142 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20143 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20144 20145 20145 20145 20145 20145 20145 20145 20145 20145 20145 20145 20145 20145 20145 20145 20145 20145 20145 20145 20145 20145 20145 20145 20146 20146 20146 20146 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147 20147;237
