name;id;results;time;error;timestamps;httpRequests
interactive-complex-1;0;0;122041;true;;
interactive-complex-1;1;0;119546;true;;
interactive-complex-1;2;0;470;false;;42
interactive-complex-1;3;0;122312;true;;
interactive-complex-1;4;0;119514;true;;
interactive-complex-10;0;0;122308;true;;
interactive-complex-10;1;0;119679;true;;
interactive-complex-10;2;0;1405;false;;118
interactive-complex-10;3;0;2322;false;;176
interactive-complex-10;4;0;115911;true;;
interactive-complex-11;0;0;120787;true;;
interactive-complex-11;1;0;121995;true;;
interactive-complex-11;2;0;684;false;;42
interactive-complex-11;3;0;2051;false;;95
interactive-complex-11;4;0;119598;true;;
interactive-complex-12;0;0;118262;true;;
interactive-complex-12;1;0;119132;true;;
interactive-complex-12;2;0;119689;true;;
interactive-complex-12;3;0;119484;true;;
interactive-complex-12;4;0;119608;true;;
interactive-complex-2;0;0;121581;true;;
interactive-complex-2;1;0;120625;true;;
interactive-complex-2;2;0;120830;true;;
interactive-complex-2;3;0;120262;true;;
interactive-complex-2;4;0;122880;true;;
interactive-complex-3;0;0;120703;true;;
interactive-complex-3;1;0;20020;false;;242
interactive-complex-3;2;0;123451;true;;
interactive-complex-3;3;0;119701;true;;
interactive-complex-3;4;0;118937;true;;
interactive-complex-4;0;0;540;false;;87
interactive-complex-4;1;0;39718;true;;
interactive-complex-4;2;0;2128;false;;8
interactive-complex-4;3;0;3449;false;;23
interactive-complex-4;4;0;7031;false;;12
interactive-complex-5;0;0;104765;true;;
interactive-complex-5;1;0;178;false;;14
interactive-complex-5;2;0;120685;true;;
interactive-complex-5;3;0;4205;false;;148
interactive-complex-5;4;0;115946;true;;
interactive-complex-6;0;0;211;false;;17
interactive-complex-6;1;0;2712;false;;350
interactive-complex-6;2;0;5612;false;;592
interactive-complex-6;3;0;14362;false;;1123
interactive-complex-6;4;0;89573;true;;
interactive-complex-7;0;0;119127;true;;
interactive-complex-7;1;0;119180;true;;
interactive-complex-7;2;0;123588;true;;
interactive-complex-7;3;0;120345;true;;
interactive-complex-7;4;0;119674;true;;
interactive-complex-8;0;0;119436;true;;
interactive-complex-8;1;0;119570;true;;
interactive-complex-8;2;0;119839;true;;
interactive-complex-8;3;0;120677;true;;
interactive-complex-8;4;0;120743;true;;
interactive-complex-9;0;0;119385;true;;
interactive-complex-9;1;0;120111;true;;
interactive-complex-9;2;0;122138;true;;
interactive-complex-9;3;0;124499;true;;
interactive-complex-9;4;0;120429;true;;
interactive-discover-1;0;6;3466;false;3338 3347 3376 3379 3405 3405;51
interactive-discover-1;1;4;744;false;490 505 607 743;50
interactive-discover-1;2;1;463;false;341;43
interactive-discover-1;3;14;781;false;766 766 778 779 779 781 781 781 781 781 781 781 781 781;30
interactive-discover-1;4;8;2938;false;2460 2602 2620 2629 2640 2650 2650 2662;45
interactive-discover-2;0;66;2789;false;2730 2732 2733 2733 2735 2737 2739 2740 2742 2744 2744 2750 2760 2761 2762 2763 2764 2765 2765 2766 2766 2767 2770 2770 2772 2773 2773 2774 2775 2775 2776 2776 2777 2777 2777 2778 2778 2779 2779 2780 2780 2780 2781 2781 2782 2782 2783 2783 2783 2784 2784 2784 2785 2785 2785 2785 2787 2787 2787 2788 2788 2788 2788 2788 2789 2789;52
interactive-discover-2;1;46;2202;false;2138 2138 2146 2147 2147 2148 2149 2150 2151 2152 2152 2154 2154 2155 2156 2157 2159 2160 2161 2162 2162 2163 2163 2165 2165 2166 2167 2167 2169 2169 2171 2182 2182 2183 2184 2184 2184 2185 2185 2187 2187 2202 2202 2202 2202 2202;51
interactive-discover-2;2;32;1538;false;1520 1520 1521 1521 1521 1527 1527 1528 1530 1530 1531 1531 1532 1532 1532 1533 1533 1534 1534 1534 1534 1535 1536 1536 1536 1536 1536 1537 1538 1538 1538 1538;44
