name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;21485;false;11368 17440 17900 18150 18189 21758;127
interactive-discover-1;1;4;8156;false;6731 7383 7383 7397;19
interactive-discover-1;2;1;7551;false;7507;16
interactive-discover-1;3;14;19240;false;8107 8141 8316 8389 10124 10215 10646 11559 12372 12438 13272 13447 13725 19343;223
interactive-discover-1;4;8;21789;false;12171 15584 15593 15706 16867 17244 17657 21226;122
interactive-discover-2;0;66;26884;false;12088 12658 12775 12849 12929 13267 13328 13389 13454 15795 18141 18963 19522 19568 21007 22415 23336 23540 23639 23855 23914 23954 24036 24056 24082 24105 24161 24199 24234 24267 24398 24518 24603 24826 25040 25069 25149 25204 25660 26045 26054 26110 26118 26138 26140 26150 26151 26157 26157 26159 26159 26160 26160 26161 26161 26161 26161 26162 26162 26163 26163 26164 26164 26164 26164 26166;128
interactive-discover-2;1;46;8284;false;7408 7413 7421 7449 7453 7464 7474 7481 7489 7497 7499 7499 7503 7504 7506 7508 7509 7510 7513 7515 7516 7520 7523 7523 7524 7525 7526 7526 7527 7527 7528 7529 7529 7530 7531 7531 7534 7535 7536 7538 7539 7540 7541 7541 7542 7616;20
interactive-discover-2;2;32;7997;false;7459 7460 7461 7464 7468 7469 7472 7473 7474 7475 7476 7477 7479 7482 7484 7486 7487 7488 7489 7490 7491 7491 7491 7492 7492 7492 7493 7493 7493 7493 7493 7494;17
interactive-discover-2;3;198;24224;false;10258 10464 10570 10606 10683 10861 11193 11222 11290 11644 12467 12832 12891 12917 12973 12990 13081 13171 13232 15049 15191 15260 15300 15374 15450 15545 15607 15676 15722 15807 15924 16122 16178 16224 16371 16451 16519 16568 16623 16694 16743 16789 16834 16893 16961 17028 17090 17159 17211 17266 17319 17396 17442 17594 17640 19838 20138 20213 20256 20312 20531 20675 20787 20912 20948 21051 21214 21285 21338 21401 21437 21521 21547 21657 21687 21809 21838 22005 22030 22143 22190 22245 22270 22363 22382 22448 22487 22564 22585 22681 22693 22871 22877 22981 23012 23109 23135 23174 23182 23237 23258 23368 23388 23424 23432 23465 23481 23536 23542 23611 23617 23635 23642 23670 23677 23728 23732 23744 23747 23768 23771 23797 23800 23806 23807 23813 23820 23831 23834 23842 23843 23847 23851 23861 23862 23865 23865 23870 23871 23873 23875 23880 23882 23883 23884 23886 23888 23889 23889 23891 23892 23895 23895 23898 23898 23901 23901 23906 23907 23908 23909 23912 23913 23947 23948 23958 23959 23968 23978 23995 24018 24045 24049 24057 24058 24086 24103 24135 24138 24146 24149 24163 24180 24195 24198 24201 24205 24207 24230 24295 24295 24295 24295 24297 24297 24297 24298 24298;224
interactive-discover-2;4;98;24783;false;16472 17238 17282 17297 19004 19451 19941 21823 21847 21881 21910 21928 21948 21975 22080 22141 22159 22185 22201 22250 22277 22300 22333 22360 22597 22626 22664 22695 22739 22768 22801 22814 22835 22965 22998 23019 23053 23088 23133 23187 23215 23244 23266 23427 23455 23477 23516 23546 23579 23606 23628 23640 23653 23777 23796 23838 23843 23879 23899 23956 23967 23990 23997 24021 24051 24086 24100 24165 24292 24314 24331 24353 25129 25131 25131 25132 25133 25134 25134 25135 25135 25135 25135 25136 25136 25137 25137 25137 25137 25138 25138 25138 25138 25138 25138 25138 25139 25139;123
interactive-discover-3;0;71;16561;false;16923 16923 16923 16924 16924 16924 16924 16924 16924 16924 16924 16924 16924 16924 16924 16924 16925 16925 16925 16925 16925 16925 16925 16925 16925 16925 16925 16925 16925 16925 16925 16925 16925 16925 16925 16926 16926 16926 16926 16926 16926 16926 16926 16926 16926 16926 16926 16926 16926 16926 16927 16927 16927 16927 16927 16927 16927 16927 16927 16927 16927 16927 16927 16927 16927 16927 16927 16927 16927 16927 16927;254
interactive-discover-3;1;0;60071;true;;148
interactive-discover-3;2;55;30850;false;30284 30284 30284 30284 30285 30285 30285 30285 30285 30285 30285 30285 30285 30285 30285 30285 30285 30285 30285 30286 30286 30286 30286 30286 30286 30286 30286 30286 30286 30286 30286 30286 30286 30286 30286 30286 30286 30286 30286 30286 30287 30287 30287 30287 30287 30287 30287 30287 30287 30287 30287 30287 30287 30287 30287;101
interactive-discover-3;3;203;23095;false;23386 23386 23386 23386 23387 23387 23387 23387 23387 23387 23387 23387 23387 23387 23387 23387 23387 23387 23387 23388 23388 23388 23388 23388 23388 23388 23388 23388 23388 23388 23388 23388 23388 23388 23388 23388 23389 23389 23389 23389 23389 23389 23389 23389 23389 23389 23389 23389 23389 23389 23389 23389 23389 23390 23390 23390 23390 23390 23390 23390 23390 23390 23390 23390 23390 23390 23390 23390 23390 23390 23390 23391 23391 23391 23391 23391 23391 23391 23391 23391 23391 23391 23391 23391 23391 23391 23391 23391 23392 23392 23392 23392 23392 23392 23392 23392 23392 23392 23392 23392 23392 23392 23392 23392 23392 23392 23393 23393 23393 23393 23393 23393 23393 23393 23393 23393 23393 23393 23393 23393 23393 23393 23393 23394 23394 23394 23394 23394 23394 23394 23394 23394 23394 23394 23394 23394 23394 23394 23394 23395 23395 23395 23395 23395 23395 23395 23395 23395 23395 23395 23395 23395 23395 23395 23395 23396 23396 23396 23396 23396 23396 23396 23396 23396 23396 23396 23396 23396 23396 23396 23396 23397 23397 23397 23397 23397 23397 23397 23397 23397 23397 23397 23397 23397 23397 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23399 23399 23399 23399 23400;430
interactive-discover-3;4;142;16937;false;17168 17169 17169 17169 17169 17169 17169 17169 17169 17169 17169 17169 17170 17170 17170 17170 17170 17170 17170 17170 17170 17170 17170 17170 17170 17170 17170 17170 17170 17170 17170 17171 17171 17171 17171 17171 17171 17171 17171 17171 17171 17171 17171 17171 17171 17171 17171 17172 17172 17172 17172 17172 17172 17172 17172 17172 17172 17172 17172 17172 17172 17172 17172 17172 17172 17172 17172 17173 17173 17173 17173 17173 17173 17173 17173 17173 17173 17173 17173 17173 17173 17173 17173 17174 17174 17174 17174 17174 17174 17174 17174 17174 17174 17174 17174 17174 17174 17174 17174 17174 17175 17175 17175 17175 17175 17175 17175 17175 17175 17175 17175 17175 17175 17175 17175 17175 17175 17175 17175 17175 17176 17176 17176 17176 17176 17176 17176 17176 17176 17176 17176 17176 17176 17176 17176 17176 17176 17176 17176 17177 17177 17177;274
interactive-discover-4;0;0;11686;true;;144
interactive-discover-4;1;3;8039;false;8184 8184 8184;24
interactive-discover-4;2;3;7671;false;7806 7806 7806;21
interactive-discover-4;3;0;11863;true;;229
interactive-discover-4;4;0;11713;true;;143
interactive-discover-5;0;15;11139;false;7756 8481 8511 8541 8882 9031 9099 9352 10430 10489 11770 11855 12877 16159 16170;128
interactive-discover-5;1;3;7020;false;7043 7074 7838;20
interactive-discover-5;2;3;7228;false;7254 7348 7427;17
interactive-discover-5;3;4;11368;false;8100 9260 9752 11210;224
interactive-discover-5;4;20;10709;false;7926 8048 8147 8580 8712 8978 9003 9203 9336 9495 9805 10402 10445 10486 10624 10667 10909 11062 11072 11074;123
interactive-discover-6;0;0;60163;true;;3222
interactive-discover-6;1;1;8338;false;7810;20
interactive-discover-6;2;1;6972;false;7295;17
interactive-discover-6;3;0;60158;true;;3261
interactive-discover-6;4;27;22605;false;16065 16065 16076 16192 16397 16685 19562 22274 22281 22281 22281 22288 22288 22289 22304 22304 22304 22306 22306 22306 22309 22309 22309 22312 22313 22313 22339;123
interactive-discover-7;0;1;60126;true;42008;1312
interactive-discover-7;1;1;8388;false;8060;20
interactive-discover-7;2;1;7490;false;7262;17
interactive-discover-7;3;1;60137;true;60190;1707
interactive-discover-7;4;1;16688;false;12327;123
interactive-short-2;0;0;60193;true;;1301
interactive-short-1;4;1;9807;false;11083;124
interactive-short-1;3;1;11481;false;10921;225
interactive-discover-8;0;10;33129;false;15890 24166 24941 27397 29757 31133 31242 32182 32622 33167;867
interactive-short-1;2;1;6928;false;6716;18
interactive-discover-8;1;10;33244;false;28325 28793 29241 29881 30533 30978 31468 32371 32667 33395;856
interactive-short-1;1;1;8452;false;7398;21
interactive-short-1;0;1;8468;false;10961;129
interactive-discover-8;4;10;35736;false;15997 28961 29661 29902 30662 31125 32768 33546 35538 36885;948
interactive-discover-8;3;10;36277;false;23265 28364 31283 31866 32964 32965 34273 35087 35419 36346;1056
interactive-discover-8;2;10;32631;false;11225 12030 26271 28393 28995 29945 30190 31041 31493 32093;781
interactive-short-2;1;0;60293;true;;1490
interactive-short-3;0;1;11428;true;11655;332
interactive-short-2;2;1;60217;true;60208;1155
interactive-short-2;4;0;60175;true;;1621
interactive-short-2;3;0;60187;true;;1471
interactive-short-3;1;1;11655;true;11691;229
interactive-short-3;2;0;11719;true;;411
interactive-short-3;3;0;11933;true;;369
interactive-short-3;4;0;11690;true;;361
interactive-short-4;0;1;6833;false;6954;1
interactive-short-4;1;1;6960;false;6910;1
interactive-short-4;2;1;6602;false;6600;2
interactive-short-4;3;1;6021;false;6658;2
interactive-short-4;4;1;6837;false;6786;1
interactive-short-5;1;1;7976;false;8083;39
interactive-short-5;0;1;8893;false;8149;40
interactive-short-5;2;1;9691;false;9900;103
interactive-short-5;3;1;7848;false;7955;38
interactive-short-5;4;1;9473;false;8890;53
interactive-short-6;1;1;60295;true;60238;4091
interactive-short-6;0;0;60146;true;;4055
interactive-short-6;2;0;60242;true;;6118
interactive-short-7;4;0;11866;true;;387
interactive-short-7;3;0;12033;true;;492
interactive-short-7;2;0;11998;true;;314
interactive-short-6;3;0;60243;true;;6403
interactive-short-7;1;0;11768;true;;327
interactive-short-7;0;0;12296;true;;355
interactive-short-6;4;0;60221;true;;5578
