name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
author-birthday;0;false;;0;5d39b7b88111990fb2af642c1972cc19;46;46;46;0;1;4;4;4;6286;6286;6286;6286;4310 4579 6285 6285;4310 4579 6285 6285;4310 4579 6285 6285;0 0 0 0;0;"[[4310,4579,6285,6285]]"
finding-duplicated-external-ids-with-a-group-by;0;true;Unexpected "!" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
joining-papers-and-authors;0;true;Unexpected "!" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
lookup-from-mwapi-results;0;true;Unknown SPARQL results content type: ;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
number-of-articles-with-cito-annotated-citations-by-year;0;true;Unexpected "!" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
paper-subjects;0;false;;0;1868c983384fad8bef350f438368a929;26;26;26;0;1;2;2;2;18924;18924;18924;18924;14111 18923;14111 18923;14111 18923;0 0;0;"[[14111,18923]]"
property-paths;0;true;Unknown SPARQL results content type: ;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
publications-wikiproject-author-not-in-project;0;true;Unknown SPARQL results content type: ;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
publications-wikiproject-main-subject-instance-of-person;0;true;Unknown SPARQL results content type: ;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
recent-publications;0;true;Unknown SPARQL results content type: ;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
simple-count;0;false;;0;7558ac67a01496d0ee1923cc6908599d;8;8;8;0;1;1;1;1;3541;3541;3541;3541;3540;3540;3540;0;0;"[[3540]]"
simple-lookup-by-object-on-the-truthy-graph;0;true;Unknown SPARQL results content type: ;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
simple-lookup-by-subject;0;true;Unknown SPARQL results content type: ;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
sitelinks-lookup;0;false;;0;82a477f9f0144159431bd5dc8ce9c46e;116;116;116;0;1;13;13;13;20052;20052;20052;20052;20051 20051 20051 20051 20051 20051 20051 20051 20051 20051 20051 20051 20051;20051 20051 20051 20051 20051 20051 20051 20051 20051 20051 20051 20051 20051;20051 20051 20051 20051 20051 20051 20051 20051 20051 20051 20051 20051 20051;0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[20051,20051,20051,20051,20051,20051,20051,20051,20051,20051,20051,20051,20051]]"
