name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
finding-duplicated-external-ids-with-a-group-by;0;true;Unexpected "!" at position 0 in state STOP;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
joining-papers-and-authors;0;true;Unexpected "A" at position 0 in state STOP;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
lookup-from-mwapi-results;0;true;Unknown SPARQL results content type: ;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
number-of-articles-with-cito-annotated-citations-by-year;0;true;Unexpected "A" at position 0 in state STOP;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
property-paths;0;true;Unknown SPARQL results content type: ;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
publications-wikiproject-author-not-in-project;0;true;Unknown SPARQL results content type: ;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
publications-wikiproject-main-subject-instance-of-person;0;true;Unknown SPARQL results content type: ;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
recent-publications;0;true;Unknown SPARQL results content type: ;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
simple-count;0;false;;0;7558ac67a01496d0ee1923cc6908599d;8;8;8;0;5;1;1;1;2150.6;2339;1998;2339 2124 2154 2138 1998;2148.6;2336;1993;109.65144777885972;109.23296205816264;"[[2336],[2123],[2153],[2138],[1993]]"
simple-lookup-by-object-on-the-truthy-graph;0;true;Unknown SPARQL results content type: ;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
simple-lookup-by-subject;0;true;Unknown SPARQL results content type: ;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
sitelinks-lookup;0;false;;0;82a477f9f0144159431bd5dc8ce9c46e;116;116;116;0;5;13;13;13;11641.2;14525;10204;14525 11835 11083 10559 10204;11640.2 11640.2 11640.2 11640.2 11640.2 11640.2 11640.2 11640.4 11640.8 11641 11641 11641 11641;14524 14524 14524 14524 14524 14524 14524 14524 14525 14525 14525 14525 14525;10203 10203 10203 10203 10203 10203 10203 10204 10204 10204 10204 10204 10204;1542.864141783067 1542.864141783067 1542.864141783067 1542.864141783067 1542.864141783067 1542.864141783067 1542.864141783067 1542.6778795328596 1542.911455657777 1542.8390713227352 1542.8390713227352 1542.8390713227352 1542.8390713227352;1542.864141783067;"[[14524,14524,14524,14524,14524,14524,14524,14524,14525,14525,14525,14525,14525],[11834,11834,11834,11834,11834,11834,11834,11834,11834,11834,11834,11834,11834],[11082,11082,11082,11082,11082,11082,11082,11082,11082,11083,11083,11083,11083],[10558,10558,10558,10558,10558,10558,10558,10558,10559,10559,10559,10559,10559],[10203,10203,10203,10203,10203,10203,10203,10204,10204,10204,10204,10204,10204]]"
