name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
author-birthday;0;false;;0;5d39b7b88111990fb2af642c1972cc19;43;43;43;0;1;4;4;4;5937;5937;5937;5937;3767 4267 5362 5362;3767 4267 5362 5362;3767 4267 5362 5362;0 0 0 0;0;"[[3767,4267,5362,5362]]"
finding-duplicated-external-ids-with-a-group-by;0;true;terminated;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
joining-papers-and-authors;0;true;Unexpected "A" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
lookup-from-mwapi-results;0;true;Invalid SPARQL endpoint response from http://localhost:3001/sparql (HTTP status 400): Attempted to pass non-pattern operation 'join' to QuerySourceRdfJs;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
number-of-articles-with-cito-annotated-citations-by-year;0;true;Unexpected "A" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
paper-subjects;0;false;;0;1868c983384fad8bef350f438368a929;19;19;19;0;1;2;2;2;4573;4573;4573;4573;4168 4572;4168 4572;4168 4572;0 0;0;"[[4168,4572]]"
property-paths;0;true;Unexpected "A" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
publications-wikiproject-author-not-in-project;0;true;Unexpected "!" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
publications-wikiproject-main-subject-instance-of-person;0;true;Unexpected "A" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
recent-publications;0;true;Unexpected "A" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
simple-count;0;true;Unexpected "!" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
simple-lookup-by-object-on-the-truthy-graph;0;true;Unexpected "A" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
simple-lookup-by-subject;0;false;;0;b7811188e1d8b8ba56a5302e9933bc2e;56;56;56;0;1;6;6;6;116691;116691;116691;116691;106753 107075 116689 116691 116691 116691;106753 107075 116689 116691 116691 116691;106753 107075 116689 116691 116691 116691;0 0 0 0 0 0;0;"[[106753,107075,116689,116691,116691,116691]]"
