name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;10136;false;10298 10428 10469 10474 10516 10517;127
interactive-discover-1;1;4;7933;false;6823 7409 7502 7769;19
interactive-discover-1;2;1;7660;false;7371;16
interactive-discover-1;3;14;10005;false;9424 9428 9434 9458 9470 9548 9548 9549 9551 9553 9554 9556 9556 9920;223
interactive-discover-1;4;8;11136;false;10184 10246 10276 10398 10434 10448 10506 11207;122
interactive-discover-2;0;66;11322;false;9484 9501 9520 9559 9584 9629 9661 9687 9709 9749 9806 9821 9835 9846 9854 9859 9863 9873 9878 9883 9888 9892 9896 9898 9901 9904 9908 9912 9914 9917 9920 9923 10893 10898 10910 10930 10940 10945 10951 10953 10968 11002 11028 11078 11080 11082 11087 11090 11094 11096 11099 11100 11108 11109 11111 11124 11126 11136 11137 11138 11138 11139 11700 11779 12578 12605;128
interactive-discover-2;1;46;8240;false;7904 7905 7906 7907 7908 7909 7911 7911 7913 7913 7914 7915 7918 7919 7919 7920 7921 7922 7923 7924 7926 7927 7928 7929 7930 7930 7933 7934 7935 7935 7935 7936 7936 7936 7938 7939 7940 7940 7941 7942 7943 7944 7945 7945 7945 7947;20
interactive-discover-2;2;32;7678;false;7353 7497 7499 7500 7501 7502 7503 7504 7505 7507 7507 7510 7513 7514 7515 7662 7664 7665 7666 7666 7667 7667 7667 7668 7668 7668 7669 7669 7669 7669 7670 7670;17
interactive-discover-2;3;198;22510;false;11139 11189 11259 11324 11374 11405 11489 11629 11717 11817 11899 11966 12012 12173 12239 12320 12372 12427 12490 12569 12756 12824 12906 12957 13009 13066 13121 13177 13218 13436 13485 13536 13601 13671 13752 13927 13988 14043 14133 14175 14238 14294 14348 14390 14470 14531 14693 14768 14879 14993 15044 15111 15174 15259 15333 15445 15635 15688 15729 15792 15809 15894 15930 15992 16058 16185 16283 16326 16393 16487 16585 16641 16714 16781 16814 16888 16975 17026 17099 17216 17299 17366 17443 17467 17508 17725 17801 17835 17908 17966 18056 18073 18190 18218 18520 18551 18611 18653 18811 18859 18920 18971 19064 19137 19277 19349 19381 19526 19602 19668 19710 19758 19824 19913 19963 20026 20055 20093 20144 20249 20313 20365 20405 20471 20520 20664 20712 20761 20809 20866 20961 21142 21172 21367 21649 21691 21724 21785 21827 21910 21938 21959 22020 22035 22068 22111 22125 22133 22158 22162 22178 22181 22191 22194 22200 22202 22205 22215 22220 22222 22224 22225 22225 22226 22226 22228 22231 22233 22233 22237 22239 22241 22242 22242 22243 22243 22243 22244 22244 22244 22244 22245 22245 22246 22246 22246 22246 22247 22247 22247 22247 22248 22248 22248 22248 22248 22249 22250;224
interactive-discover-2;4;98;11900;false;10348 10380 10421 10447 10478 10498 10531 10553 10585 10614 10637 10657 10682 10705 10729 10763 10803 10809 10844 10862 10909 10975 11022 11067 11109 11128 11164 11178 11201 11216 11232 11249 11281 11296 11376 11392 11452 11542 11616 11681 11775 11817 11848 11886 11922 12016 12042 12052 12074 12134 12146 12158 12172 12181 12190 12210 12256 12259 12302 12303 12308 12309 12311 12312 12315 12345 12351 12352 12353 12354 12354 12357 12358 12371 12372 12373 12376 12376 12377 12378 12378 12378 12378 12379 12379 12379 12380 12380 12380 12380 12381 12381 12381 12382 12382 13680 13681 13681;123
