name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;1;6;6;6;1157;1157;1157;1157;561 571 581 590 1144 1151;561 571 581 590 1144 1151;561 571 581 590 1144 1151;0 0 0 0 0 0;0;"[[561,571,581,590,1144,1151]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;1;4;4;4;405;405;405;405;139 141 141 141;139 141 141 141;139 141 141 141;0 0 0 0;0;"[[139,141,141,141]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;1;1;1;1;327;327;327;327;74;74;74;0;0;"[[74]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;1;14;14;14;373;373;373;373;107 108 108 108 108 108 108 108 108 108 109 109 109 110;107 108 108 108 108 108 108 108 108 108 109 109 109 110;107 108 108 108 108 108 108 108 108 108 109 109 109 110;0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[107,108,108,108,108,108,108,108,108,108,109,109,109,110]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;1;8;8;8;584;584;584;584;421 421 422 423 438 442 446 452;421 421 422 423 438 442 446 452;421 421 422 423 438 442 446 452;0 0 0 0 0 0 0 0;0;"[[421,421,422,423,438,442,446,452]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;1;66;66;66;780;780;780;780;172 176 182 188 192 193 193 194 194 195 195 195 195 195 195 195 195 196 196 196 196 196 201 201 227 230 237 243 251 252 252 252 252 252 252 253 253 253 253 253 253 253 253 253 253 254 254 254 254 254 254 254 254 254 254 256 256 256 256 258 270 277 284 291 780 780;172 176 182 188 192 193 193 194 194 195 195 195 195 195 195 195 195 196 196 196 196 196 201 201 227 230 237 243 251 252 252 252 252 252 252 253 253 253 253 253 253 253 253 253 253 254 254 254 254 254 254 254 254 254 254 256 256 256 256 258 270 277 284 291 780 780;172 176 182 188 192 193 193 194 194 195 195 195 195 195 195 195 195 196 196 196 196 196 201 201 227 230 237 243 251 252 252 252 252 252 252 253 253 253 253 253 253 253 253 253 253 254 254 254 254 254 254 254 254 254 254 256 256 256 256 258 270 277 284 291 780 780;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[172,176,182,188,192,193,193,194,194,195,195,195,195,195,195,195,195,196,196,196,196,196,201,201,227,230,237,243,251,252,252,252,252,252,252,253,253,253,253,253,253,253,253,253,253,254,254,254,254,254,254,254,254,254,254,256,256,256,256,258,270,277,284,291,780,780]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;1;46;46;46;377;377;377;377;186 186 200 200 360 362 363 363 364 365 365 366 366 368 368 368 368 368 368 368 368 371 372 373 373 376 376 376 376 376 376 376 376 376 376 377 377 377 377 377 377 377 377 377 377 377;186 186 200 200 360 362 363 363 364 365 365 366 366 368 368 368 368 368 368 368 368 371 372 373 373 376 376 376 376 376 376 376 376 376 376 377 377 377 377 377 377 377 377 377 377 377;186 186 200 200 360 362 363 363 364 365 365 366 366 368 368 368 368 368 368 368 368 371 372 373 373 376 376 376 376 376 376 376 376 376 376 377 377 377 377 377 377 377 377 377 377 377;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[186,186,200,200,360,362,363,363,364,365,365,366,366,368,368,368,368,368,368,368,368,371,372,373,373,376,376,376,376,376,376,376,376,376,376,377,377,377,377,377,377,377,377,377,377,377]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;1;32;32;32;304;304;304;304;80 284 286 287 288 290 291 294 294 294 294 294 294 294 294 294 299 300 301 303 303 303 303 303 303 303 303 303 303 303 303 303;80 284 286 287 288 290 291 294 294 294 294 294 294 294 294 294 299 300 301 303 303 303 303 303 303 303 303 303 303 303 303 303;80 284 286 287 288 290 291 294 294 294 294 294 294 294 294 294 299 300 301 303 303 303 303 303 303 303 303 303 303 303 303 303;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[80,284,286,287,288,290,291,294,294,294,294,294,294,294,294,294,299,300,301,303,303,303,303,303,303,303,303,303,303,303,303,303]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;1;198;198;198;398;398;398;398;212 213 225 226 226 227 227 228 228 228 228 228 228 228 228 228 231 231 231 231 237 237 238 238 239 240 241 241 242 242 242 242 242 242 242 242 242 242 244 244 244 244 244 244 244 244 244 244 244 260 261 265 268 344 345 348 349 349 349 350 350 350 350 350 350 350 350 350 350 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 352 352 352 352 352 352 352 352 352 352 352 354 354 354 354 354 363 365 366 371 372 372 372 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 376 376 376 378 381 383 385 390 391 391 392 392 392 392 392 392 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 394 394 394 394 394 394 394 394 395 395 397 397 397 397 397 397 397 397 397;212 213 225 226 226 227 227 228 228 228 228 228 228 228 228 228 231 231 231 231 237 237 238 238 239 240 241 241 242 242 242 242 242 242 242 242 242 242 244 244 244 244 244 244 244 244 244 244 244 260 261 265 268 344 345 348 349 349 349 350 350 350 350 350 350 350 350 350 350 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 352 352 352 352 352 352 352 352 352 352 352 354 354 354 354 354 363 365 366 371 372 372 372 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 376 376 376 378 381 383 385 390 391 391 392 392 392 392 392 392 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 394 394 394 394 394 394 394 394 395 395 397 397 397 397 397 397 397 397 397;212 213 225 226 226 227 227 228 228 228 228 228 228 228 228 228 231 231 231 231 237 237 238 238 239 240 241 241 242 242 242 242 242 242 242 242 242 242 244 244 244 244 244 244 244 244 244 244 244 260 261 265 268 344 345 348 349 349 349 350 350 350 350 350 350 350 350 350 350 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 352 352 352 352 352 352 352 352 352 352 352 354 354 354 354 354 363 365 366 371 372 372 372 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 376 376 376 378 381 383 385 390 391 391 392 392 392 392 392 392 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 394 394 394 394 394 394 394 394 395 395 397 397 397 397 397 397 397 397 397;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[212,213,225,226,226,227,227,228,228,228,228,228,228,228,228,228,231,231,231,231,237,237,238,238,239,240,241,241,242,242,242,242,242,242,242,242,242,242,244,244,244,244,244,244,244,244,244,244,244,260,261,265,268,344,345,348,349,349,349,350,350,350,350,350,350,350,350,350,350,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,352,352,352,352,352,352,352,352,352,352,352,354,354,354,354,354,363,365,366,371,372,372,372,373,373,373,373,373,373,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,375,375,375,375,375,375,375,375,375,375,376,376,376,378,381,383,385,390,391,391,392,392,392,392,392,392,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,394,394,394,395,395,397,397,397,397,397,397,397,397,397]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;1;98;98;98;681;681;681;681;185 193 202 202 203 203 204 204 204 204 204 205 205 205 205 205 206 206 206 219 232 233 234 255 404 412 415 416 416 417 418 418 419 419 419 419 419 419 420 420 420 420 420 420 420 420 420 421 421 421 421 421 421 421 421 422 422 422 422 422 422 422 422 423 423 423 423 430 430 520 553 562 578 586 587 587 587 587 587 587 587 587 587 587 587 587 587 587 587 587 589 589 589 589 589 589 604 605;185 193 202 202 203 203 204 204 204 204 204 205 205 205 205 205 206 206 206 219 232 233 234 255 404 412 415 416 416 417 418 418 419 419 419 419 419 419 420 420 420 420 420 420 420 420 420 421 421 421 421 421 421 421 421 422 422 422 422 422 422 422 422 423 423 423 423 430 430 520 553 562 578 586 587 587 587 587 587 587 587 587 587 587 587 587 587 587 587 587 589 589 589 589 589 589 604 605;185 193 202 202 203 203 204 204 204 204 204 205 205 205 205 205 206 206 206 219 232 233 234 255 404 412 415 416 416 417 418 418 419 419 419 419 419 419 420 420 420 420 420 420 420 420 420 421 421 421 421 421 421 421 421 422 422 422 422 422 422 422 422 423 423 423 423 430 430 520 553 562 578 586 587 587 587 587 587 587 587 587 587 587 587 587 587 587 587 587 589 589 589 589 589 589 604 605;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[185,193,202,202,203,203,204,204,204,204,204,205,205,205,205,205,206,206,206,219,232,233,234,255,404,412,415,416,416,417,418,418,419,419,419,419,419,419,420,420,420,420,420,420,420,420,420,421,421,421,421,421,421,421,421,422,422,422,422,422,422,422,422,423,423,423,423,430,430,520,553,562,578,586,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,589,589,589,589,589,589,604,605]]"
