name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;5;6;6;6;1140.6;1424;1032;1424 1059 1032 1118 1070;616.6 616.8 616.8 616.8 1136.2 1136.2;1011 1012 1012 1012 1418 1418;497 497 497 497 1029 1029;198.09250364413086 198.49070507205116 198.49070507205116 198.49070507205116 143.62645995776683 143.62645995776683;144.40443206494737;"[[1011,1012,1012,1012,1418,1418],[499,499,499,499,1056,1056],[529,529,529,529,1029,1029],[547,547,547,547,1115,1115],[497,497,497,497,1063,1063]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;5;4;4;4;864.2;973;790;973 819 920 819 790;517.8 526.4 527.8 528;558 558 559 559;493 505 505 505;22.4535075210979 17.35050431543706 17.65672676347459 17.686152775547317;70.06111617723485;"[[558,558,559,559],[504,505,505,505],[524,524,524,524],[493,525,530,531],[510,520,521,521]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;5;1;1;1;840.4;898;780;883 780 848 898 793;481.6;493;472;9.457272334029511;47.08545422951763;"[[493],[473],[493],[477],[472]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;5;14;14;14;879.8;983;837;983 859 860 837 860;526.4 531 531.4 531.4 531.4 531.4 531.4 531.4 531.4 531.6 531.8 531.8 531.8 532;538 555 555 555 555 555 555 555 555 555 555 555 555 556;505 505 507 507 507 507 507 507 507 507 507 507 507 507;11.62067123706716 16.685322891691367 16.069847541280534 16.069847541280534 16.069847541280534 16.069847541280534 16.069847541280534 16.069847541280534 16.069847541280534 16.19382598399773 16.117071694324622 16.117071694324622 16.117071694324622 16.407315441594946;52.34271678084736;"[[529,529,529,529,529,529,529,529,529,529,529,529,529,529],[505,505,507,507,507,507,507,507,507,507,507,507,507,507],[525,525,525,525,525,525,525,525,525,525,526,526,526,526],[535,555,555,555,555,555,555,555,555,555,555,555,555,556],[538,541,541,541,541,541,541,541,541,542,542,542,542,542]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;5;8;8;8;1050.2;1239;930;1030 1239 930 1042 1010;497.8 497.8 497.8 497.8 500 500 500 500;518 518 518 518 521 521 521 521;465 465 465 465 467 467 467 467;18.723247581549522 18.723247581549522 18.723247581549522 18.723247581549522 18.94201678808252 18.94201678808252 18.94201678808252 18.94201678808252;102.16144086689458;"[[518,518,518,518,521,521,521,521],[490,490,490,490,492,492,492,492],[465,465,465,465,467,467,467,467],[508,508,508,508,510,510,510,510],[508,508,508,508,510,510,510,510]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;5;66;66;66;1269.8;1410;1134;1410 1257 1355 1193 1134;526 526.4 526.4 526.4 526.4 526.4 526.4 526.4 526.6 526.8 526.8 526.8 528.4 528.4 528.4 528.4 528.4 528.4 528.6 528.6 529.4 529.4 529.4 529.4 529.6 529.8 529.8 529.8 530 530.2 530.2 530.2 530.2 530.2 530.2 530.2 530.4 530.4 530.4 530.4 535.2 535.2 535.2 535.2 535.2 535.2 535.2 535.2 535.6 535.6 535.6 535.6 536 536 536 536 540.8 540.8 541 541 552 552 552 552 1049 1049;609 610 610 610 610 610 610 610 611 611 611 611 616 616 616 616 616 616 616 616 617 617 617 617 618 618 618 618 618 619 619 619 619 619 619 619 619 619 619 619 640 640 640 640 640 640 640 640 641 641 641 641 643 643 643 643 643 643 643 643 661 661 661 661 1134 1134;475 475 475 475 475 475 475 475 475 476 476 476 476 476 476 476 476 476 476 476 477 477 477 477 477 477 477 477 477 477 477 477 477 477 477 477 478 478 478 478 478 478 478 478 478 478 478 478 478 478 478 478 478 478 478 478 486 486 487 487 500 500 500 500 968 968;44.47920862605359 44.81785358537377 44.81785358537377 44.81785358537377 44.81785358537377 44.81785358537377 44.81785358537377 44.81785358537377 45.19114957599552 44.96398558846847 44.96398558846847 44.96398558846847 46.68875667652759 46.68875667652759 46.68875667652759 46.68875667652759 46.68875667652759 46.68875667652759 46.61158654240381 46.61158654240381 46.65018756661113 46.65018756661113 46.65018756661113 46.65018756661113 47.02595028279598 46.986806658890956 46.986806658890956 46.986806658890956 46.95103832717653 47.32610273411493 47.32610273411493 47.32610273411493 47.32610273411493 47.32610273411493 47.32610273411493 47.32610273411493 47.102441550306075 47.102441550306075 47.102441550306075 47.102441550306075 54.90136610322188 54.90136610322188 54.90136610322188 54.90136610322188 54.90136610322188 54.90136610322188 54.90136610322188 54.90136610322188 55.2362200010102 55.2362200010102 55.2362200010102 55.2362200010102 56 56 56 56 53.33441665566429 53.33441665566429 53.13002917371682 53.13002917371682 56.0249944221327 56.0249944221327 56.0249944221327 56.0249944221327 68.11167300837647 68.11167300837647;101.40887535122357;"[[609,610,610,610,610,610,610,610,611,611,611,611,616,616,616,616,616,616,616,616,617,617,617,617,618,618,618,618,618,619,619,619,619,619,619,619,619,619,619,619,640,640,640,640,640,640,640,640,641,641,641,641,643,643,643,643,643,643,643,643,661,661,661,661,1118,1118],[509,509,509,509,509,509,509,509,509,509,509,509,510,510,510,510,510,510,511,511,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,521,521,521,521,529,529,529,529,968,968],[519,519,519,519,519,519,519,519,519,519,519,519,520,520,520,520,520,520,520,520,521,521,521,521,521,521,521,521,522,522,522,522,522,522,522,522,522,522,522,522,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,528,528,528,528,536,536,536,536,1044,1044],[475,475,475,475,475,475,475,475,475,476,476,476,476,476,476,476,476,476,476,476,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,486,486,487,487,500,500,500,500,981,981],[518,519,519,519,519,519,519,519,519,519,519,519,520,520,520,520,520,520,520,520,520,520,520,520,520,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,522,522,522,522,522,522,522,522,523,523,523,523,523,523,523,523,526,526,526,526,534,534,534,534,1134,1134]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;5;46;46;46;899.2;918;880;880 890 906 918 902;548.4 553.8 555.2 555.4 716.4 717.6 717.6 717.6 718.6 719 719 719 719 719 719 719.2 719.4 719.4 719.4 719.4 719.6 719.6 719.6 719.6 719.6 719.8 719.8 720 720 720.2 720.4 720.4 720.4 720.4 720.4 720.4 720.6 720.6 720.6 720.6 720.6 720.6 720.6 720.6 720.6 720.6;554 575 582 582 735 738 738 738 738 738 738 738 738 738 738 739 739 739 739 739 739 739 739 739 739 739 739 740 740 740 740 740 740 740 740 740 740 740 740 740 740 740 740 740 740 740;539 541 541 542 698 698 698 698 703 703 703 703 703 703 703 703 703 703 703 703 704 704 704 704 704 704 704 704 704 704 704 704 704 704 704 704 705 705 705 705 705 705 705 705 705 705;5.885575587824865 11.77115117564973 14.344336861632884 14.150618361046982 12.142487389328432 13.032267646115928 13.032267646115928 13.032267646115928 11.603447763488228 11.610340218959994 11.610340218959994 11.610340218959994 11.610340218959994 11.610340218959994 11.610340218959994 11.93984924527944 11.876026271442818 11.876026271442818 11.876026271442818 11.876026271442818 11.603447763488228 11.603447763488228 11.603447763488228 11.603447763488228 11.603447763488228 11.53082824431966 11.53082824431966 11.865917579353061 11.865917579353061 11.93984924527944 11.876026271442818 11.876026271442818 11.876026271442818 11.876026271442818 11.876026271442818 11.876026271442818 11.603447763488228 11.603447763488228 11.603447763488228 11.603447763488228 11.603447763488228 11.603447763488228 11.603447763488228 11.603447763488228 11.603447763488228 11.603447763488228;13.12097557348538;"[[553,555,555,555,698,698,698,698,703,703,703,703,703,703,703,703,703,703,703,703,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,705,705,705,705,705,705,705,705,705,705],[554,575,582,582,712,714,714,714,714,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716],[539,541,541,542,722,723,723,723,723,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725],[552,553,553,553,735,738,738,738,738,738,738,738,738,738,738,739,739,739,739,739,739,739,739,739,739,739,739,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740],[544,545,545,545,715,715,715,715,715,715,715,715,715,715,715,715,716,716,716,716,716,716,716,716,716,716,716,716,716,716,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;5;32;32;32;830.8;887;791;804 821 887 851 791;483.2 710.8 711 711 711 711.4 711.4 711.4 711.4 711.4 711.4 711.4 711.4 711.8 711.8 711.8 711.8 712 712.2 712.2 712.2 712.2 712.2 712.2 712.2 712.2 712.2 712.2 712.4 712.4 712.4 712.4;490 730 730 730 730 730 730 730 730 730 730 730 730 731 731 731 731 731 731 731 731 731 731 731 731 731 731 731 731 731 731 731;472 686 687 687 687 687 687 687 687 687 687 687 687 687 687 687 687 687 687 687 687 687 687 687 687 687 687 687 688 688 688 688;6.734983296193095 15.714961024450552 15.401298646542765 15.401298646542765 15.401298646542765 15.564061166674975 15.564061166674975 15.564061166674975 15.564061166674975 15.564061166674975 15.564061166674975 15.564061166674975 15.564061166674975 15.714961024450552 15.714961024450552 15.714961024450552 15.714961024450552 15.697133496278868 15.879546593023367 15.879546593023367 15.879546593023367 15.879546593023367 15.879546593023367 15.879546593023367 15.879546593023367 15.879546593023367 15.879546593023367 15.879546593023367 15.564061166674975 15.564061166674975 15.564061166674975 15.564061166674975;34.53925303187665;"[[479,725,725,725,725,726,726,726,726,726,726,726,726,726,726,726,726,726,727,727,727,727,727,727,727,727,727,727,727,727,727,727],[488,704,704,704,704,704,704,704,704,704,704,704,704,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705],[487,709,709,709,709,710,710,710,710,710,710,710,710,710,710,710,710,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711],[490,730,730,730,730,730,730,730,730,730,730,730,730,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731],[472,686,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,688,688,688,688]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;5;198;198;198;902.2;975;882;887 975 884 882 883;645.6 656 656.2 656.2 657.8 658 658 658 658.8 659 659 659 660.4 660.4 660.4 660.4 660.8 661.2 661.2 661.2 662 662 662.8 662.8 662.8 663.2 663.2 663.2 663.8 663.8 664 664 664 664.4 664.6 664.6 665 665 665 665 665.4 665.6 665.8 665.8 666 666.2 666.2 666.2 666.4 666.4 666.6 666.8 666.8 667 667 667 667 667 667.2 667.2 667.4 668.6 668.8 668.8 669 669 670.2 670.2 670.4 670.8 674.6 674.6 674.6 674.6 674.6 674.6 676.6 676.6 676.8 676.8 681.4 681.4 681.6 681.8 690 695.6 704 704 713.4 713.4 730 730 730.8 730.8 735.4 735.4 735.4 735.4 735.6 735.6 735.6 735.6 741.8 741.8 741.8 741.8 742.2 742.2 742.2 742.2 742.6 742.6 742.6 742.6 742.6 742.6 742.6 742.6 743 743 743 743 743 743 743.2 743.2 743.4 743.4 743.4 743.4 743.8 743.8 743.8 743.8 744 744 744 744 744.2 744.2 744.2 744.2 744.6 744.6 744.6 744.6 744.8 744.8 744.8 745 745.2 745.2 745.2 745.2 745.2 745.2 745.2 745.2 745.2 745.2 745.2 745.2 745.2 745.2 745.2 745.2 745.4 745.6 745.6 745.6 745.6 745.8 745.8 745.8 745.8 745.8 745.8 745.8 746 746 746 746 746 746 746 746 746 746 746.2 746.2 746.4 746.4 746.4 746.4 746.4 746.4 746.4 746.4;661 712 712 712 712 713 713 713 713 714 714 714 714 714 714 714 714 715 715 715 715 715 715 715 715 716 716 716 716 716 716 716 716 718 718 718 718 718 718 718 718 719 719 719 719 719 719 719 719 719 719 719 719 720 720 720 720 720 720 720 720 726 726 726 726 726 726 726 726 727 727 727 727 727 727 727 727 727 727 727 727 727 727 727 727 755 796 796 796 796 796 796 796 796 797 797 797 797 797 797 797 797 797 797 797 797 797 797 797 797 798 798 798 798 798 798 798 798 798 798 798 798 798 798 798 798 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 799 800 800 800 800 800 800 800 800 800 800 800 800 800 800 800 800 800 800 800 800;635 635 635 635 635 635 635 635 638 638 638 638 643 643 643 643 644 644 644 644 646 646 646 646 646 646 646 646 647 647 647 647 647 647 647 647 647 647 647 647 648 648 648 648 648 648 648 648 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 650 650 650 650 650 650 650 650 650 650 650 650 650 650 650 650 657 657 657 658 666 666 666 666 685 685 685 685 685 685 686 686 686 686 686 686 686 686 716 716 716 716 717 717 717 717 717 717 717 717 717 717 717 717 718 718 718 718 718 718 718 718 718 718 718 718 718 718 718 718 719 719 719 719 720 720 720 720 720 720 720 720 721 721 721 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 723 723 723 723 723 723 723 723 723 723;9.54148835350125 28.52367437761131 28.463309716194285 28.463309716194285 27.585503439306667 27.978563222581677 27.978563222581677 27.978563222581677 27.432827050816325 27.828043409481737 27.828043409481737 27.828043409481737 26.948840420322355 26.948840420322355 26.948840420322355 26.948840420322355 26.73873594618863 27.021472942828265 27.021472942828265 27.021472942828265 26.58571044753177 26.58571044753177 26.179381199715166 26.179381199715166 26.179381199715166 26.483202223296182 26.483202223296182 26.483202223296182 26.179381199715166 26.179381199715166 26.084478143140988 26.084478143140988 26.084478143140988 26.881964213948354 26.792536274119325 26.792536274119325 26.615784790233032 26.615784790233032 26.615784790233032 26.615784790233032 26.393938698117797 26.792536274119325 26.701310829245816 26.701310829245816 26.615784790233032 26.528475267153972 26.528475267153972 26.528475267153972 26.393938698117797 26.393938698117797 26.30285155643775 26.2175513730783 26.2175513730783 26.615784790233032 26.615784790233032 26.615784790233032 26.615784790233032 26.615784790233032 26.528475267153972 26.528475267153972 26.446927987953533 28.83470131629596 28.749956521706256 28.749956521706256 28.614681546367066 28.614681546367066 28.20921835145384 28.20921835145384 28.104092228712883 28.407041380615475 28.380274840106818 28.380274840106818 28.380274840106818 28.380274840106818 28.380274840106818 28.380274840106818 27.332032489370416 27.332032489370416 27.374440633554503 27.374440633554503 24.4425857879235 24.4425857879235 24.458945193936717 24.260255563369483 21.531372459738837 31.677121081310403 47.31595925266654 47.31595925266654 41.74493981310789 41.74493981310789 38.47076812334269 38.47076812334269 37.854458125827136 37.854458125827136 35.84187495095646 35.84187495095646 35.84187495095646 35.84187495095646 35.83629445129616 35.83629445129616 35.83629445129616 35.83629445129616 28.84024965217881 28.84024965217881 28.84024965217881 28.84024965217881 28.526478927480692 28.526478927480692 28.526478927480692 28.526478927480692 28.862432329933664 28.862432329933664 28.862432329933664 28.862432329933664 28.862432329933664 28.862432329933664 28.862432329933664 28.862432329933664 28.642625577973817 28.642625577973817 28.642625577973817 28.642625577973817 28.642625577973817 28.642625577973817 28.505438077672125 28.505438077672125 28.890136725187023 28.890136725187023 28.890136725187023 28.890136725187023 28.819437884872077 28.819437884872077 28.819437884872077 28.819437884872077 28.642625577973817 28.642625577973817 28.642625577973817 28.642625577973817 28.47033543883879 28.47033543883879 28.47033543883879 28.47033543883879 28.401408415781074 28.401408415781074 28.401408415781074 28.401408415781074 28.23047998175022 28.23047998175022 28.23047998175022 28.064212085857676 27.91701989826278 27.91701989826278 27.91701989826278 27.91701989826278 27.91701989826278 27.91701989826278 27.91701989826278 27.91701989826278 27.91701989826278 27.91701989826278 27.91701989826278 27.91701989826278 27.91701989826278 27.91701989826278 27.91701989826278 27.91701989826278 27.875437216302096 27.73157045679166 27.73157045679166 27.73157045679166 27.73157045679166 27.701263509089255 27.701263509089255 27.701263509089255 27.701263509089255 27.701263509089255 27.701263509089255 27.701263509089255 28.085583490467133 28.085583490467133 28.085583490467133 28.085583490467133 28.085583490467133 28.085583490467133 28.085583490467133 28.085583490467133 28.085583490467133 28.085583490467133 27.91701989826278 27.91701989826278 27.875437216302096 27.875437216302096 27.875437216302096 27.875437216302096 27.875437216302096 27.875437216302096 27.875437216302096 27.875437216302096;36.438441239987206;"[[636,637,637,637,644,644,644,644,644,644,644,644,645,645,645,645,645,646,646,646,646,646,646,646,646,646,646,646,647,647,647,647,647,647,647,647,647,647,647,647,648,648,648,648,648,648,648,648,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,657,657,657,658,666,666,666,666,687,687,737,737,737,737,738,738,738,738,738,738,738,738,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,740,740,740,740,740,740,740,740,740,740,740,740,741,741,741,741,741,741,741,741,741,741,741,741,741,741,741,741,741,741,741,741,741,741,741,741,741,741,741,741,741,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742],[661,712,712,712,712,713,713,713,713,714,714,714,714,714,714,714,714,715,715,715,715,715,715,715,715,716,716,716,716,716,716,716,716,718,718,718,718,718,718,718,718,719,719,719,719,719,719,719,719,719,719,719,719,720,720,720,720,720,720,720,720,726,726,726,726,726,726,726,726,727,727,727,727,727,727,727,727,727,727,727,727,727,727,727,727,755,796,796,796,796,796,796,796,796,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800],[649,649,649,649,650,650,650,650,650,650,650,650,651,651,651,651,651,651,651,651,652,652,652,652,652,652,652,652,653,653,653,653,653,653,653,653,654,654,654,654,654,654,654,654,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,656,656,656,656,656,656,656,656,666,666,666,666,675,675,675,675,699,699,699,699,699,699,699,699,703,703,722,722,722,722,722,722,722,722,722,722,722,722,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726],[647,647,648,648,648,648,648,648,649,649,649,649,649,649,649,649,650,650,650,650,650,650,650,650,650,651,651,651,652,652,652,652,652,652,652,652,653,653,653,653,654,654,654,654,654,655,655,655,655,655,655,656,656,656,656,656,656,656,656,656,657,657,657,657,657,657,657,657,657,658,658,658,658,658,658,658,658,658,658,658,665,665,665,665,674,674,674,674,700,700,733,733,733,733,734,734,734,734,735,735,735,735,735,735,735,735,735,735,735,735,736,736,736,736,736,736,736,736,737,737,737,737,737,737,737,737,737,737,737,737,738,738,738,738,738,738,738,738,738,738,738,738,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,741,741,741,741,741,741,741,741],[635,635,635,635,635,635,635,635,638,638,638,638,643,643,643,643,644,644,644,644,647,647,651,651,651,651,651,651,651,651,652,652,652,652,653,653,653,653,653,653,653,653,654,654,654,654,654,654,654,654,655,655,655,655,655,655,655,655,656,656,656,656,657,657,657,657,663,663,663,663,682,682,682,682,682,682,682,682,683,683,683,683,684,684,684,684,685,685,685,685,685,685,685,685,686,686,686,686,686,686,686,686,716,716,716,716,717,717,717,717,717,717,717,717,717,717,717,717,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,719,719,719,719,720,720,720,720,720,720,720,720,721,721,721,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,723,723,723,723,723,723,723,723,723,723]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;5;98;98;98;1270.2;1308;1209;1303 1308 1256 1275 1209;524.6 524.8 524.8 524.8 525 525 525 525 525.8 525.8 525.8 525.8 526.4 526.4 526.4 526.4 527.2 527.2 527.2 527.2 527.6 527.6 527.6 527.6 528 528 528.2 528.2 528.2 528.2 528.2 528.2 529 529 529.2 529.2 529.4 529.4 529.4 529.6 529.6 529.8 529.8 530 530 530.2 530.2 530.2 530.6 530.6 530.6 530.6 531 531 531 531 531.2 531.4 531.4 531.4 531.8 531.8 531.8 531.8 531.8 531.8 532 532 532 532 532 532 532 532.2 532.2 532.2 534.8 534.8 534.8 534.8 537.6 537.6 537.6 537.6 560.8 561 561 561 614.8 615 615 615 631 631 631 631 637.6 637.8;573 573 573 573 573 573 573 573 574 574 574 574 575 575 575 575 576 576 576 576 576 576 576 576 576 576 577 577 577 577 577 577 577 577 578 578 578 578 578 578 578 578 578 578 578 579 579 579 579 579 579 579 579 579 579 579 580 580 580 580 580 580 580 580 580 580 580 580 580 580 580 580 580 580 580 580 582 582 582 582 582 582 582 582 604 604 604 604 680 680 680 680 680 680 680 680 688 688;502 502 502 502 502 502 502 502 503 503 503 503 503 503 503 503 504 504 504 504 504 504 504 504 505 505 505 505 505 505 505 505 506 506 506 506 506 506 506 506 506 506 506 507 507 507 507 507 507 507 507 507 508 508 508 508 508 508 508 508 508 508 508 508 508 508 509 509 509 509 509 509 509 509 509 509 509 509 509 509 509 509 509 509 519 519 519 519 575 575 575 575 603 603 603 603 610 610;27.817979797246238 27.672368890284762 27.672368890284762 27.672368890284762 27.53179979587241 27.53179979587241 27.53179979587241 27.53179979587241 27.672368890284762 27.672368890284762 27.672368890284762 27.672368890284762 27.982851891828325 27.982851891828325 27.982851891828325 27.982851891828325 28.12401109372559 28.12401109372559 28.12401109372559 28.12401109372559 27.839540226088502 27.839540226088502 27.839540226088502 27.839540226088502 27.777688888746667 27.777688888746667 28.12401109372559 28.12401109372559 28.12401109372559 28.12401109372559 28.12401109372559 28.12401109372559 27.777688888746667 27.777688888746667 28.12401109372559 28.12401109372559 27.982851891828325 27.982851891828325 27.982851891828325 28.089855820206694 28.089855820206694 27.945661559533708 27.945661559533708 27.777688888746667 27.777688888746667 28.12401109372559 28.12401109372559 28.12401109372559 28.089855820206694 28.089855820206694 28.089855820206694 28.089855820206694 27.784887978899608 27.784887978899608 27.784887978899608 27.784887978899608 28.131121556027587 27.982851891828325 27.982851891828325 27.982851891828325 27.952817389308002 27.952817389308002 27.952817389308002 27.952817389308002 27.952817389308002 27.952817389308002 27.784887978899608 27.784887978899608 27.784887978899608 27.784887978899608 27.784887978899608 27.784887978899608 27.784887978899608 27.895519353473237 27.895519353473237 27.895519353473237 27.169100095512917 27.169100095512917 27.169100095512917 27.169100095512917 26.310454196003533 26.310454196003533 26.310454196003533 26.310454196003533 34.28935694935091 34.47317797940886 34.47317797940886 34.47317797940886 34.88495377666423 34.86545568324039 34.86545568324039 34.86545568324039 30.977411124882597 30.977411124882597 30.977411124882597 30.977411124882597 30.66333315215422 30.798701271319864;35.98555265658706;"[[573,573,573,573,573,573,573,573,574,574,574,574,575,575,575,575,576,576,576,576,576,576,576,576,576,576,577,577,577,577,577,577,577,577,578,578,578,578,578,578,578,578,578,578,578,579,579,579,579,579,579,579,579,579,579,579,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,582,582,582,582,582,582,582,582,592,593,593,593,680,680,680,680,680,680,680,680,688,688],[539,539,539,539,539,539,539,539,540,540,540,540,541,541,541,541,542,542,542,542,542,542,542,542,543,543,543,543,543,543,543,543,544,544,544,544,544,544,544,545,545,545,545,545,545,545,545,545,546,546,546,546,546,546,546,546,546,546,546,546,547,547,547,547,547,547,547,547,547,547,547,547,547,548,548,548,548,548,548,548,548,548,548,548,564,564,564,564,575,575,575,575,655,655,655,655,658,659],[504,505,505,505,505,505,505,505,506,506,506,506,506,506,506,506,507,507,507,507,508,508,508,508,508,508,508,508,508,508,508,508,509,509,509,509,510,510,510,510,510,510,510,510,510,510,510,510,511,511,511,511,512,512,512,512,512,512,512,512,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,514,514,514,514,514,514,514,514,525,525,525,525,611,612,612,612,612,612,612,612,621,621],[502,502,502,502,502,502,502,502,503,503,503,503,503,503,503,503,504,504,504,504,504,504,504,504,505,505,505,505,505,505,505,505,506,506,506,506,506,506,506,506,506,506,506,507,507,507,507,507,507,507,507,507,508,508,508,508,508,508,508,508,508,508,508,508,508,508,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,519,519,519,519,603,603,603,603,603,603,603,603,611,611],[505,505,505,505,506,506,506,506,506,506,506,506,507,507,507,507,507,507,507,507,508,508,508,508,508,508,508,508,508,508,508,508,509,509,509,509,509,509,509,509,509,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,521,521,521,521,535,535,535,535,604,604,604,604,605,605,605,605,605,605,605,605,610,610]]"
