name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;27239;false;12305 12736 14512 17146 18254 27702;127
interactive-discover-1;1;4;7533;false;6819 7867 7871 7884;19
interactive-discover-1;2;1;7075;false;7083;16
interactive-discover-1;3;14;24736;false;9771 9831 9904 10004 10073 10548 10993 12180 12261 12279 12889 12914 13255 16823;223
interactive-discover-1;4;8;26314;false;12673 13298 13643 15929 19575 19645 19767 24681;122
interactive-discover-2;0;66;30360;false;10949 11024 11173 11278 11399 11440 11461 11533 11844 11927 11952 13479 13567 13693 13823 13866 14476 15131 15558 16010 16080 16427 16997 17024 17079 17118 17156 17201 17226 17314 18335 18499 20548 21613 22310 22325 22451 23169 27367 29401 29429 29470 30280 30545 30565 30569 30572 30574 30575 30577 30577 30577 30578 30579 30579 30579 30580 30580 30580 30580 30581 30581 30581 30581 30581 30582;128
interactive-discover-2;1;46;7896;false;7517 7520 7525 7536 7539 7540 7542 7552 7553 7556 7557 7559 7560 7563 7564 7565 7566 7567 7570 7574 7575 7576 7578 7579 7580 7581 7593 7593 7594 7595 7597 7600 7601 7601 7602 7602 7603 7603 7605 7606 7607 7608 7609 7610 7610 7778;20
interactive-discover-2;2;32;7486;false;7563 7564 7564 7567 7569 7570 7572 7573 7574 7574 7575 7576 7580 7581 7582 7583 7584 7584 7585 7586 7587 7588 7588 7589 7589 7589 7590 7590 7590 7590 7591 7591;17
interactive-discover-2;3;198;29277;false;9878 9989 10074 10673 11094 11273 11478 11534 11556 11632 11699 12017 12151 12160 12232 12245 12317 12329 12426 12448 12819 13423 13508 13757 13819 13875 13952 14024 14195 14350 14434 14499 14570 14646 14717 14845 14915 15038 15119 15166 15236 15304 15377 15456 15503 15570 15616 15659 15703 15770 15837 15927 15954 16034 16069 16268 17354 17406 17474 17505 17586 18583 18616 18692 18736 18783 18835 18873 18899 19006 22219 22628 23624 23875 23944 24006 24065 24104 24195 25539 25934 25996 26041 26184 26296 26938 27066 27286 27473 27488 27535 27729 27798 27886 27979 28017 28054 28076 28128 28160 28231 28261 28282 28294 28309 28350 28401 28430 28444 28452 28465 28484 28506 28512 28521 28529 28540 28548 28550 28553 28562 28570 28572 28575 28579 28581 28583 28586 28590 28593 28595 28597 28599 28603 28604 28605 28607 28609 28610 28612 28618 28621 28624 28628 28631 28633 28634 28636 28638 28639 28641 28642 28643 28644 28645 28646 28649 28649 28650 28650 28651 28651 28654 28655 28659 28670 28673 28673 28675 28676 28680 28701 28752 28799 28816 28827 28839 28864 28869 28937 28979 28995 29005 29012 29042 29075 29109 29148 29231 29232 29232 29233 29235 29239 29244 29244 29244 29245;224
interactive-discover-2;4;98;29739;false;12164 12196 12246 12281 12427 12685 12718 12754 12840 14507 14664 18893 20153 20192 20218 20245 20266 20289 20316 20355 20441 20466 20504 20548 20589 20639 20658 20689 20715 20850 21118 21210 21288 21330 21353 21401 21416 22976 23072 23114 23983 25415 25437 25487 26277 27230 27263 27322 27426 27469 27484 27534 27576 27605 27780 28784 28860 29297 29333 29380 29483 29535 29575 29659 29675 29712 29732 29760 29828 29867 29888 29902 29918 29922 29924 29930 29941 29944 30061 30063 30063 30064 30064 30064 30065 30065 30066 30066 30066 30066 30067 30068 30068 30068 30068 30068 30068 30070;123
interactive-discover-3;0;71;24746;false;21936 21936 21936 21937 21937 21937 21937 21937 21937 21937 21937 21937 21937 21937 21937 21937 21937 21937 21937 21938 21938 21938 21938 21938 21938 21938 21938 21938 21938 21938 21938 21938 21938 21938 21939 21939 21939 21939 21939 21939 21939 21939 21939 21939 21939 21939 21939 21940 21940 21940 21941 21941 21941 21941 21941 21941 21941 21941 21941 21941 21941 21941 21941 21941 21941 21941 21941 21941 21941 21941 21941;254
interactive-discover-3;1;0;60112;true;;148
interactive-discover-3;2;55;16073;false;15904 15904 15904 15905 15905 15905 15905 15905 15905 15905 15905 15905 15905 15905 15905 15906 15906 15906 15906 15906 15906 15906 15906 15906 15907 15907 15907 15907 15907 15907 15907 15907 15907 15907 15908 15908 15908 15908 15908 15908 15908 15908 15908 15908 15909 15909 15909 15909 15909 15909 15909 15909 15909 15909 15910;101
