name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;1;6;6;6;1491;1491;1491;1491;894 894 894 894 1487 1487;894 894 894 894 1487 1487;894 894 894 894 1487 1487;0 0 0 0 0 0;0;"[[894,894,894,894,1487,1487]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;1;4;4;4;689;689;689;689;333 335 335 335;333 335 335 335;333 335 335 335;0 0 0 0;0;"[[333,335,335,335]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;1;1;1;1;549;549;549;549;287;287;287;0;0;"[[287]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;1;14;14;14;713;713;713;713;336 336 336 336 337 337 337 337 337 337 337 337 337 337;336 336 336 336 337 337 337 337 337 337 337 337 337 337;336 336 336 336 337 337 337 337 337 337 337 337 337 337;0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[336,336,336,336,337,337,337,337,337,337,337,337,337,337]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;1;8;8;8;853;853;853;853;521 521 521 521 523 523 523 523;521 521 521 521 523 523 523 523;521 521 521 521 523 523 523 523;0 0 0 0 0 0 0 0;0;"[[521,521,521,521,523,523,523,523]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;1;66;66;66;949;949;949;949;335 335 342 342 342 342 344 344 344 344 347 347 351 351 351 351 353 357 357 357 367 367 367 367 369 369 369 400 400 404 404 404 404 411 419 419 421 421 421 421 424 424 432 432 432 432 434 434 434 434 438 445 445 445 445 467 467 467 472 472 472 472 480 480 948 948;335 335 342 342 342 342 344 344 344 344 347 347 351 351 351 351 353 357 357 357 367 367 367 367 369 369 369 400 400 404 404 404 404 411 419 419 421 421 421 421 424 424 432 432 432 432 434 434 434 434 438 445 445 445 445 467 467 467 472 472 472 472 480 480 948 948;335 335 342 342 342 342 344 344 344 344 347 347 351 351 351 351 353 357 357 357 367 367 367 367 369 369 369 400 400 404 404 404 404 411 419 419 421 421 421 421 424 424 432 432 432 432 434 434 434 434 438 445 445 445 445 467 467 467 472 472 472 472 480 480 948 948;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[335,335,342,342,342,342,344,344,344,344,347,347,351,351,351,351,353,357,357,357,367,367,367,367,369,369,369,400,400,404,404,404,404,411,419,419,421,421,421,421,424,424,432,432,432,432,434,434,434,434,438,445,445,445,445,467,467,467,472,472,472,472,480,480,948,948]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;1;46;46;46;610;610;610;610;355 356 356 356 438 504 504 504 504 506 506 507 507 511 511 511 511 512 512 516 516 516 516 520 520 520 520 521 522 522 522 522 523 524 524 524 526 526 526 526 526 526 527 527 527 527;355 356 356 356 438 504 504 504 504 506 506 507 507 511 511 511 511 512 512 516 516 516 516 520 520 520 520 521 522 522 522 522 523 524 524 524 526 526 526 526 526 526 527 527 527 527;355 356 356 356 438 504 504 504 504 506 506 507 507 511 511 511 511 512 512 516 516 516 516 520 520 520 520 521 522 522 522 522 523 524 524 524 526 526 526 526 526 526 527 527 527 527;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[355,356,356,356,438,504,504,504,504,506,506,507,507,511,511,511,511,512,512,516,516,516,516,520,520,520,520,521,522,522,522,522,523,524,524,524,526,526,526,526,526,526,527,527,527,527]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;1;32;32;32;492;492;492;492;275 464 464 464 464 464 468 468 469 469 472 472 472 474 474 474 474 475 475 476 476 476 476 477 477 477 477 486 486 486 487 487;275 464 464 464 464 464 468 468 469 469 472 472 472 474 474 474 474 475 475 476 476 476 476 477 477 477 477 486 486 486 487 487;275 464 464 464 464 464 468 468 469 469 472 472 472 474 474 474 474 475 475 476 476 476 476 477 477 477 477 486 486 486 487 487;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[275,464,464,464,464,464,468,468,469,469,472,472,472,474,474,474,474,475,475,476,476,476,476,477,477,477,477,486,486,486,487,487]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;1;198;198;198;603;603;603;603;375 375 398 398 398 398 398 398 398 398 400 400 400 400 403 403 403 403 405 405 405 405 406 406 406 406 414 414 414 414 417 417 417 417 417 417 417 417 434 434 434 434 437 437 437 437 441 447 447 447 463 463 463 463 464 464 464 464 467 467 469 469 469 469 470 470 470 474 474 474 474 476 476 501 501 537 537 537 537 538 538 538 538 541 541 544 544 544 544 545 545 545 545 548 548 548 548 549 549 549 549 552 552 552 552 553 553 553 555 555 555 555 556 556 556 556 558 558 560 560 560 560 560 560 560 560 563 563 565 565 565 565 565 567 567 567 570 570 570 570 571 571 571 571 578 578 578 578 578 578 580 582 582 584 584 585 585 585 585 588 588 588 588 588 588 588 588 589 591 591 591 591 594 594 594 594 595 598 598 598 598 599 600 600 600 600 601 601 601 602 602 602 602 602 603 603 603 603;375 375 398 398 398 398 398 398 398 398 400 400 400 400 403 403 403 403 405 405 405 405 406 406 406 406 414 414 414 414 417 417 417 417 417 417 417 417 434 434 434 434 437 437 437 437 441 447 447 447 463 463 463 463 464 464 464 464 467 467 469 469 469 469 470 470 470 474 474 474 474 476 476 501 501 537 537 537 537 538 538 538 538 541 541 544 544 544 544 545 545 545 545 548 548 548 548 549 549 549 549 552 552 552 552 553 553 553 555 555 555 555 556 556 556 556 558 558 560 560 560 560 560 560 560 560 563 563 565 565 565 565 565 567 567 567 570 570 570 570 571 571 571 571 578 578 578 578 578 578 580 582 582 584 584 585 585 585 585 588 588 588 588 588 588 588 588 589 591 591 591 591 594 594 594 594 595 598 598 598 598 599 600 600 600 600 601 601 601 602 602 602 602 602 603 603 603 603;375 375 398 398 398 398 398 398 398 398 400 400 400 400 403 403 403 403 405 405 405 405 406 406 406 406 414 414 414 414 417 417 417 417 417 417 417 417 434 434 434 434 437 437 437 437 441 447 447 447 463 463 463 463 464 464 464 464 467 467 469 469 469 469 470 470 470 474 474 474 474 476 476 501 501 537 537 537 537 538 538 538 538 541 541 544 544 544 544 545 545 545 545 548 548 548 548 549 549 549 549 552 552 552 552 553 553 553 555 555 555 555 556 556 556 556 558 558 560 560 560 560 560 560 560 560 563 563 565 565 565 565 565 567 567 567 570 570 570 570 571 571 571 571 578 578 578 578 578 578 580 582 582 584 584 585 585 585 585 588 588 588 588 588 588 588 588 589 591 591 591 591 594 594 594 594 595 598 598 598 598 599 600 600 600 600 601 601 601 602 602 602 602 602 603 603 603 603;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[375,375,398,398,398,398,398,398,398,398,400,400,400,400,403,403,403,403,405,405,405,405,406,406,406,406,414,414,414,414,417,417,417,417,417,417,417,417,434,434,434,434,437,437,437,437,441,447,447,447,463,463,463,463,464,464,464,464,467,467,469,469,469,469,470,470,470,474,474,474,474,476,476,501,501,537,537,537,537,538,538,538,538,541,541,544,544,544,544,545,545,545,545,548,548,548,548,549,549,549,549,552,552,552,552,553,553,553,555,555,555,555,556,556,556,556,558,558,560,560,560,560,560,560,560,560,563,563,565,565,565,565,565,567,567,567,570,570,570,570,571,571,571,571,578,578,578,578,578,578,580,582,582,584,584,585,585,585,585,588,588,588,588,588,588,588,588,589,591,591,591,591,594,594,594,594,595,598,598,598,598,599,600,600,600,600,601,601,601,602,602,602,602,602,603,603,603,603]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;1;98;98;98;981;981;981;981;333 333 333 343 343 343 343 344 344 344 344 351 351 382 382 382 382 383 383 383 383 389 389 400 400 400 400 415 415 418 418 418 418 424 430 430 430 430 434 434 434 444 444 444 444 450 450 450 474 474 474 479 479 479 479 483 488 488 488 488 488 488 488 488 496 496 496 496 499 499 499 503 503 503 503 510 510 510 510 513 513 657 657 657 657 657 657 657 657 658 658 658 658 660 660 660 660 662;333 333 333 343 343 343 343 344 344 344 344 351 351 382 382 382 382 383 383 383 383 389 389 400 400 400 400 415 415 418 418 418 418 424 430 430 430 430 434 434 434 444 444 444 444 450 450 450 474 474 474 479 479 479 479 483 488 488 488 488 488 488 488 488 496 496 496 496 499 499 499 503 503 503 503 510 510 510 510 513 513 657 657 657 657 657 657 657 657 658 658 658 658 660 660 660 660 662;333 333 333 343 343 343 343 344 344 344 344 351 351 382 382 382 382 383 383 383 383 389 389 400 400 400 400 415 415 418 418 418 418 424 430 430 430 430 434 434 434 444 444 444 444 450 450 450 474 474 474 479 479 479 479 483 488 488 488 488 488 488 488 488 496 496 496 496 499 499 499 503 503 503 503 510 510 510 510 513 513 657 657 657 657 657 657 657 657 658 658 658 658 660 660 660 660 662;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[333,333,333,343,343,343,343,344,344,344,344,351,351,382,382,382,382,383,383,383,383,389,389,400,400,400,400,415,415,418,418,418,418,424,430,430,430,430,434,434,434,444,444,444,444,450,450,450,474,474,474,479,479,479,479,483,488,488,488,488,488,488,488,488,496,496,496,496,499,499,499,503,503,503,503,510,510,510,510,513,513,657,657,657,657,657,657,657,657,658,658,658,658,660,660,660,660,662]]"
